prediction,probability,label
1,0.5233441053963294,1
1,0.5800772194666356,1
0,0.6476118083059258,0
0,0.801297048493027,0
0,0.8161863564164064,0
1,0.9011852640089045,1
1,0.8009000344814016,0
0,0.5066848946055477,0
1,0.8581155418951113,1
0,0.9341809333120659,1
1,0.6393386194972889,1
0,0.9575534089436314,0
0,0.5429660136663171,1
1,0.9733255808398162,1
1,0.9598584329897166,1
1,0.9962834681169582,1
0,0.991171135934235,0
0,0.9954298101467206,0
0,0.8627434865567128,0
0,0.678154051940521,0
0,0.6985766031852977,1
1,0.9270836605475213,1
1,0.928088205797672,1
0,0.8851299045656559,0
1,0.5721173076219234,0
1,0.9670150109457429,1
0,0.5007936549040366,1
1,0.5670578715686933,1
0,0.9976388550874074,0
0,0.5180440753454372,1
0,0.6904719080665197,0
0,0.9615913231495113,0
1,0.5254017685022445,1
1,0.7310556777537469,1
1,0.6479226593607138,0
1,0.9870474472472696,1
0,0.9967781374444785,0
1,0.5373079044679819,0
1,0.9698687382219008,1
0,0.8954853979035723,0
0,0.9551624676005659,0
1,0.9829413323050048,1
1,0.7491543936845337,1
0,0.9120459990007973,0
1,0.8144991388416484,0
0,0.7906952743979252,0
1,0.6496234188882805,1
1,0.8220416973748078,0
1,0.6325860527791242,1
0,0.9195491375106384,0
0,0.872167467504965,0
1,0.7813479443874979,1
1,0.9773064029054499,1
0,0.997709999206911,0
1,0.6317924826347204,1
1,0.9881531032814971,1
1,0.9791057356775212,1
1,0.7881206272259799,1
0,0.8457313211712997,0
1,0.7791819658129935,1
0,0.975792906132356,0
1,0.6791241384564032,0
0,0.903935269090781,0
0,0.9973507376219422,0
0,0.6044912270070198,0
0,0.6114812700166556,1
0,0.5555634393812151,0
1,0.7132767663264227,1
0,0.8747218036336912,0
0,0.5436342186691985,0
0,0.5358084935406867,0
1,0.5383509378045676,0
0,0.6679394077071299,0
0,0.6587522266560123,1
1,0.6804433547459677,1
0,0.8813228112505697,0
0,0.9827977725059536,0
0,0.9629005755955061,0
1,0.5884724565542069,1
0,0.6526826910349487,0
1,0.5200383550140822,0
1,0.5140124944715555,1
0,0.9532309947221069,0
1,0.5060239719660561,1
1,0.5904892012786802,0
1,0.63580630024363,1
1,0.9028866723024694,1
1,0.6855695069036175,1
1,0.5162598086202091,0
0,0.6357791961561369,0
1,0.9363019823317869,1
1,0.7506467313691747,1
0,0.9885514794311687,0
1,0.720045263972156,1
1,0.7408575939823573,0
0,0.9471956781210807,0
0,0.7078501042642303,0
1,0.8412579968413209,1
0,0.6775473064134316,0
0,0.9621981363256021,0
1,0.9862916982868978,1
0,0.9793023213441994,0
0,0.6109644266626822,1
1,0.5553481648371743,1
1,0.9787721506668307,1
1,0.500505844242475,1
0,0.5835642693232623,0
1,0.6916495458445505,1
1,0.8633608973096338,1
0,0.8543540960698378,0
1,0.7860141044854773,1
0,0.981203322117335,0
0,0.9619887011570305,0
1,0.6223653763418538,1
0,0.9731027004462524,0
0,0.9986636632413447,0
1,0.6066933986928017,0
1,0.978002584954357,1
0,0.5858022346630256,0
1,0.6619454331001738,1
1,0.6789658010462993,1
1,0.8391915837859351,0
1,0.9211441910883686,1
0,0.8257809409092106,0
0,0.7924974831701862,0
0,0.7596362732635042,1
1,0.6588771806944721,0
0,0.9904355699467452,0
1,0.5356258926227023,1
1,0.7138563541022966,1
0,0.8753298206059098,0
0,0.8598030985117093,0
0,0.9485384407432504,0
0,0.522386315393495,1
1,0.5236977263053119,1
0,0.5088808238501304,1
0,0.6790836576397438,0
1,0.7659840009023893,0
1,0.894085715020764,1
0,0.7679531585253173,0
1,0.9219252590575079,1
1,0.9711094234432371,1
1,0.8080737640253969,1
1,0.6498877755891699,0
0,0.9327416202603894,0
0,0.8724314579835889,0
0,0.7522303217780447,0
1,0.6365064211986747,1
1,0.8794005335446312,1
1,0.8641859625682825,1
1,0.8881551898354619,1
1,0.5129039657292592,0
0,0.7727121264725091,0
0,0.6897528343164893,1
1,0.645668297417746,1
1,0.9014699239817633,1
1,0.8676703794457782,0
1,0.7446052003418556,1
1,0.6757086450045228,1
1,0.8717020233958243,1
0,0.7598587841517448,0
0,0.9837205990739798,0
1,0.8187399087473163,1
0,0.9415288868326717,0
1,0.8007817845120478,1
1,0.9091305524091459,1
1,0.9845329637425912,1
1,0.8248829380163573,1
0,0.8157778746174161,0
1,0.6799094896956609,1
1,0.7677878626898068,1
1,0.6156421314171618,0
1,0.7503669356871893,0
0,0.9493557921750929,0
0,0.8990221401241878,0
0,0.9225035560026459,0
0,0.9626679521183993,0
0,0.9612315828635002,0
1,0.9408072099630806,1
1,0.5587464486917945,0
0,0.8686690506051084,0
0,0.9975329939528249,0
0,0.9828549473644431,0
0,0.526473650777996,0
0,0.5299122676334326,1
0,0.9937271837037921,0
0,0.9007033859076308,0
1,0.9327531008943248,0
1,0.7943016640964058,1
0,0.8187091567622341,0
0,0.9426970327653091,0
0,0.9593390863923248,0
1,0.7497997456671012,1
1,0.8507310199047721,1
0,0.9263370709112136,0
1,0.9113113792437716,1
1,0.9589996037982753,1
1,0.504837366493834,0
1,0.8604842447070199,1
1,0.6069956833020943,0
1,0.9119890953238889,1
1,0.9747314829499917,1
1,0.8208017715973273,1
0,0.7180895854406147,1
0,0.7706268663073744,0
0,0.5514914796804835,0
0,0.675556523965534,0
0,0.6842613651389472,0
1,0.5336152915965823,0
1,0.546484049373384,0
1,0.8027681333372699,1
0,0.997196053703543,0
0,0.9694377416758622,0
1,0.572618947532915,1
0,0.8374157321927642,0
1,0.9196048642965687,1
0,0.9764371694787143,0
0,0.9675003880214809,0
0,0.8990909095670104,0
1,0.6514254897478556,1
1,0.9397827044878753,1
1,0.9311717304777457,1
0,0.7760681754285428,0
0,0.9988277446818841,0
0,0.8599776812782519,0
0,0.9863619388008765,0
0,0.8926883422781339,0
1,0.846411401785041,1
0,0.9929793526289722,0
0,0.6393497427302607,1
0,0.9827178696021569,0
0,0.8466658802462202,0
1,0.5834920561491291,0
0,0.5694026540365429,0
0,0.9756325853957065,0
0,0.843068489844189,0
0,0.972550118775631,0
1,0.7089775748477924,1
0,0.7224965305861019,0
1,0.7155121790032067,1
1,0.5310855649173464,1
1,0.9817722441983235,1
0,0.5967178028988287,0
0,0.6477519601977986,1
1,0.7647959881307473,1
1,0.5181296478968908,0
0,0.5842523015805793,0
1,0.750456951449559,1
1,0.8806379051345226,1
0,0.7380379951978725,0
0,0.8754275525277754,0
0,0.959025987511338,0
0,0.7139369578021055,1
0,0.7025239098622471,0
1,0.5985607876043396,0
1,0.5409408987396771,0
0,0.7177250181982163,0
1,0.8071133261649631,1
0,0.7499272925942756,1
1,0.9307082839927231,1
0,0.853710869483774,0
1,0.7398858645716438,1
1,0.6793782241921004,0
0,0.8561687530435265,0
1,0.8644119998772496,1
1,0.8124416769539926,0
0,0.6389085139223204,0
0,0.7411471718388699,0
0,0.52485327861239,1
1,0.7271994303900539,1
0,0.9698088685462491,0
1,0.5789354637989584,1
1,0.9216768992296985,0
0,0.9973972871365867,0
1,0.6922015640453996,1
0,0.9622198244428622,0
0,0.6896605944400945,1
0,0.8426101355007689,0
1,0.5877008250983374,1
1,0.919329608139726,0
1,0.8463265766976261,1
1,0.6539402424572195,1
0,0.6288610602316845,0
0,0.8018550140592368,0
1,0.9141457793788285,1
0,0.619646857289896,0
1,0.563925077146992,1
0,0.7509416146726918,0
0,0.5638941852601042,1
1,0.6153883665251699,1
1,0.933248470983984,1
0,0.9875736609347983,0
1,0.6281247498052582,1
1,0.7884903222287166,1
0,0.7488097192962204,0
1,0.9053782107748346,1
0,0.5489412980658933,0
1,0.7778696298839546,1
0,0.7263373073643241,0
1,0.7164983431208193,1
0,0.7264589097142821,0
0,0.9788800288655883,0
1,0.881842118383747,1
1,0.8790618648070466,0
0,0.8713002178881201,0
1,0.7808713447088492,0
1,0.7694574770445167,1
1,0.9095333210796399,1
0,0.7310793539570614,0
1,0.6154443578351327,0
0,0.7217151861119481,0
0,0.978291874321387,0
0,0.9905963167225432,0
0,0.564273351599574,0
0,0.7658201648798446,0
0,0.7410336112242394,1
1,0.5793220552125201,1
0,0.6445613616230278,0
0,0.6786592003670383,0
0,0.7043533226302093,0
1,0.6904369882930155,1
0,0.9927605386437831,0
0,0.5483593274692359,0
0,0.7126109826111313,1
0,0.8964165637301148,0
0,0.8821910550679096,0
0,0.5728852354984967,1
1,0.9307360840214617,1
0,0.9876970961085849,0
1,0.9984897680890993,1
1,0.9861999438378928,1
0,0.9402735510146091,0
1,0.6621471638357576,0
0,0.8837999331381917,0
0,0.5402805090723519,1
0,0.6097902878979253,0
0,0.9860590897723728,0
1,0.6617756059007847,1
0,0.8993308124546235,0
1,0.8545356568238613,1
0,0.7326279415496814,0
1,0.9758408850459569,1
0,0.7057476915366744,1
1,0.8476756141553331,1
0,0.6068625538355598,1
1,0.9550558339404823,1
0,0.8244965554692248,0
1,0.5688361296546076,0
0,0.9356165589613356,0
1,0.8259022791303683,1
0,0.840352642635704,0
1,0.8911895825026422,1
1,0.9767359945212647,1
1,0.7539221187363081,1
0,0.9626509627938571,0
1,0.935395168507232,1
0,0.7396029556876668,0
1,0.9733871289756237,1
1,0.9384449265019702,1
0,0.9975009341362813,0
1,0.6289634430521138,1
1,0.9561509267013006,1
1,0.6464605589052357,0
1,0.720407371226818,0
0,0.9302958437775771,0
1,0.579263214371716,1
1,0.7236024272796558,1
0,0.630113352192081,0
1,0.5526894857876784,0
0,0.9431640669108745,0
1,0.6698799280245624,1
0,0.5104695100372348,0
0,0.5992362673948444,1
0,0.8463373522915766,0
0,0.5879588460006485,0
1,0.5281503185080936,0
1,0.534518362458837,1
0,0.9781651586671245,0
0,0.7886320843275687,0
0,0.986104329481689,0
1,0.915326553370268,0
1,0.9545453725935023,1
0,0.838098352255466,0
0,0.9680407937364274,0
0,0.849910030942004,0
1,0.8417137133330859,1
0,0.920395835122897,0
0,0.9336640765740208,0
0,0.76510053194394,0
1,0.9560812733391817,1
1,0.8281563763974372,1
0,0.7753122985159043,1
1,0.7357650408309316,1
0,0.750871153112039,0
1,0.7177834153576459,1
1,0.7417265434373087,1
1,0.7942613869564613,1
0,0.9327605031124673,0
0,0.6706877145351412,0
0,0.9490365085487679,0
1,0.6789466661922793,0
1,0.6699376087467854,1
0,0.6527342184450047,0
0,0.9372936608164517,0
1,0.7019213622000037,0
1,0.8965691016917209,1
0,0.9256957696257931,0
0,0.7529836447045839,0
0,0.7948421318023332,0
0,0.9935819910467044,0
1,0.8090215923072441,1
1,0.9180792305045248,1
0,0.9774497264930927,0
0,0.6352747216921388,0
0,0.8327086815795188,0
0,0.6155226669221167,1
1,0.6461319211959718,1
1,0.5616579891295466,1
1,0.6050548427005715,1
1,0.9568991301871063,1
0,0.610862971858659,1
1,0.9341445594989493,1
1,0.6255689738596862,0
1,0.6164966774967883,0
1,0.5069776652848821,1
0,0.5600417154906332,0
0,0.9462639249042598,0
1,0.913676205427726,1
0,0.767938422994361,0
1,0.6691219431434831,1
0,0.9920807083895422,0
0,0.687355695196674,0
0,0.9946891469464405,0
0,0.9110100483264127,0
0,0.7254591759042125,0
1,0.9561959896978864,1
1,0.8100602624173355,1
1,0.616241892425467,0
1,0.5043851495423711,0
0,0.8486988621422306,0
1,0.935920425403589,1
1,0.9295682662793547,1
1,0.9615714487908348,1
1,0.9802007215876647,1
0,0.538552351632679,0
1,0.7482265596433981,1
1,0.7075158821848944,1
0,0.714656989819279,0
0,0.9433086028027926,0
0,0.6811209248103318,0
0,0.8645477580620128,1
1,0.9342244366695569,1
0,0.8032511202580087,1
0,0.7498103217482573,0
0,0.78244041399376,0
1,0.6732754854990652,1
0,0.9014844684812685,0
1,0.9302350592357573,1
0,0.922944282193317,0
0,0.5988091327723061,1
0,0.7573242717552993,0
1,0.5655328249380497,1
1,0.7199489127090807,1
1,0.8625885688037428,1
0,0.7530009639606563,1
0,0.5749804609317817,0
0,0.7016846347316713,1
1,0.9099379238027824,1
1,0.8033325913885677,1
0,0.6232137078559852,0
1,0.9490897136956725,1
0,0.9948853788669944,0
0,0.9790885472203007,0
1,0.8651643207000022,1
0,0.7167112219190045,1
1,0.5990681972080215,1
1,0.9777375404834604,1
0,0.7561410444204393,1
0,0.5237949256784343,1
0,0.9551216108169736,0
1,0.8661075760490761,1
0,0.9928236619747733,0
1,0.8423241333006807,1
1,0.82812918220085,1
0,0.979524983521161,0
1,0.7346025471357539,0
1,0.5362067304955006,1
0,0.9643464557758611,0
1,0.5076242081510098,1
0,0.9418474393231161,0
1,0.8932141344115433,1
1,0.95123387084843,1
1,0.9292047730137104,1
0,0.8330992636987619,0
1,0.8726719596189199,1
0,0.9807077476801699,0
0,0.5480254746292822,1
1,0.8043062333396057,0
1,0.7853105082275498,0
0,0.8390168520930397,0
1,0.7976020190049103,1
1,0.6076877101887954,1
1,0.7116335319841406,1
0,0.6743381075034903,0
0,0.5387551095248192,0
0,0.6737709096644524,1
1,0.7064473248766387,0
1,0.5921184640383875,1
1,0.7966235193569897,1
1,0.9651622596565449,1
1,0.9589751164212111,1
0,0.6965269881096079,0
1,0.5778389997464791,1
1,0.5893356071765762,1
1,0.6095231813152582,1
0,0.541785302607928,0
1,0.9138788494532254,1
0,0.9353596334144075,0
0,0.7007669649050866,0
1,0.8392695941562737,1
0,0.9755093479428191,0
1,0.9162933007766108,1
0,0.6380079332261003,0
0,0.9662538240826208,0
1,0.7935498526545591,1
1,0.8072895702599331,1
1,0.5091523344658743,0
0,0.9874998532310343,0
1,0.5846273239274543,1
1,0.7936334981191564,1
1,0.6899684029080141,1
1,0.7284769347231653,1
1,0.6714501051783514,1
1,0.9967685233842661,1
1,0.84047873304175,0
1,0.7079689820852039,0
1,0.8472621199572652,1
1,0.9702386968798882,1
1,0.9338732815902314,1
1,0.6666629722324212,1
1,0.6970764751930485,1
1,0.9778511517616891,1
1,0.8482359863102932,1
0,0.9396652879927764,0
0,0.9084064171815962,0
0,0.5032648531832363,0
1,0.8330209972241077,1
1,0.6487316486267347,1
0,0.6136855395756952,0
1,0.7876808522240427,1
0,0.8035991942444726,1
1,0.5476642586418833,1
0,0.9244980037854781,0
1,0.8983478687930191,1
0,0.8921884394947428,0
1,0.6949634496791472,1
0,0.9713851046688453,0
1,0.9231531613042971,1
1,0.9284829649191827,1
1,0.7932552717697088,1
0,0.8493603088856894,1
0,0.6268914407679975,0
0,0.6346374322725785,0
0,0.6558689418502569,0
1,0.89447118297723,1
0,0.9296341956831734,0
0,0.658429130040134,0
0,0.7472371686053023,1
0,0.7890489992889234,0
1,0.9221463604657208,1
1,0.7106604554329777,1
0,0.8870185707859314,0
0,0.5501275074785211,0
1,0.8760021497063356,1
1,0.6334099317061749,1
1,0.5454111568669026,1
0,0.9653768850786544,0
0,0.9023730657717678,0
1,0.831755409394845,1
0,0.9492101446775335,0
0,0.6556207046580582,1
0,0.9485758576822246,0
0,0.9917660848245061,0
1,0.7246936683349224,0
1,0.7811231778155951,1
0,0.9733513697846424,0
0,0.9962054699259171,0
1,0.6263941566438431,1
1,0.7072887851294941,0
0,0.9915669069135161,0
0,0.8727200884634998,0
1,0.9436719070254668,1
0,0.9193831047577327,0
1,0.7206845907485674,1
0,0.9944235755545917,0
0,0.9413902080801901,0
1,0.709888615244596,0
0,0.9643709313392193,0
1,0.5979064752629188,1
0,0.9810599001110673,0
0,0.5392159619312498,1
1,0.7503232433838712,1
1,0.9178586384558681,1
1,0.9630917190029417,1
1,0.8104602281275114,0
1,0.7776991257043694,1
1,0.7838936550408683,1
1,0.7505987698015946,0
0,0.6068647086296685,1
1,0.9134714398424588,1
1,0.5187324636147722,1
0,0.9914037469164866,0
1,0.6324454945651624,1
1,0.9540983991100563,1
0,0.8488275845700173,0
1,0.5760645858318941,1
0,0.911105601401427,0
1,0.6994819218832062,0
1,0.5524238725542897,1
0,0.6422128554517648,1
0,0.5726065030008046,1
1,0.8860462616704695,1
1,0.8207829586342305,0
0,0.6153854976395592,0
1,0.6799815975913468,0
1,0.7795279075145573,1
0,0.6857649142673693,1
0,0.9842496858411064,0
0,0.5628553175833277,0
1,0.7129680171979671,1
1,0.6071718895740772,1
1,0.8606764547282086,1
1,0.7682847372369999,1
1,0.9447113023811141,0
0,0.6673066632730832,1
0,0.9046866005183327,0
1,0.768680472790613,0
0,0.9411884990395528,0
0,0.7849723188248589,1
0,0.8734353823297996,0
1,0.7144697549739826,0
1,0.6665722651219169,0
0,0.6186834352080407,0
0,0.8982089662674545,0
0,0.5499161415338109,0
1,0.9298086718623405,1
0,0.9335683994796916,0
1,0.5706276330084307,1
1,0.7958604643510313,1
1,0.6061608808170971,1
0,0.5183414989267288,1
0,0.9871461258870733,0
0,0.7868565624397378,1
0,0.6230539559281167,0
1,0.7847746762409247,1
0,0.957945307481228,0
1,0.9239145359694199,0
1,0.8044913987407115,1
1,0.869324296835031,0
1,0.5214160314173386,0
0,0.9713297943852242,0
0,0.5983612952382357,0
1,0.5892489625225193,0
0,0.9003391380466542,1
0,0.9930714057913792,0
1,0.6082461273638987,1
0,0.8062938076574974,0
0,0.7878684711339355,0
1,0.8003945895005072,1
1,0.9202964720368737,1
1,0.6487440822004723,1
0,0.718474697372948,1
0,0.8898923207806577,0
0,0.5802421632701847,0
0,0.5541740899463332,1
1,0.8998226819287307,1
0,0.873737085521233,0
1,0.6296370382684545,1
0,0.9985808146744389,0
0,0.8386100365711048,0
1,0.904876475825716,1
1,0.5008157049591372,0
0,0.9807755362484896,0
1,0.9950925248470988,1
1,0.9138204449117996,1
1,0.6032683608919814,0
0,0.5018771733184276,0
0,0.5309183791705241,0
0,0.9847347889323825,0
1,0.9765009323161765,1
0,0.5946852887939783,1
0,0.892551660874893,0
0,0.9687162803316669,0
1,0.9616709036942092,1
1,0.5142852116283173,1
1,0.9036627536727222,0
0,0.6804764512983924,1
0,0.8923594512012073,1
1,0.9418747931415651,1
1,0.9553095921347926,1
1,0.8487717522167344,0
1,0.9764468420023181,1
0,0.5984741361860876,0
1,0.8617746570101655,1
0,0.886532265004014,0
0,0.8527725883072724,0
0,0.522054371011969,1
1,0.8995540952149228,1
0,0.756109217160929,0
0,0.8625041006210824,0
1,0.9054973622389668,1
1,0.8814206975407061,1
0,0.8978431020935517,0
1,0.963993145221254,1
1,0.7240658532362246,1
1,0.7360522115110797,0
0,0.9454218844936874,0
0,0.5710643061164722,1
1,0.6904539910668168,0
1,0.669246351646327,1
0,0.9882425397026013,0
1,0.6953884495023203,1
1,0.9483152870497428,1
0,0.9972477506704821,0
0,0.9795436280096271,0
0,0.8547608775666878,0
1,0.5910303876160513,1
1,0.9219632125352026,1
1,0.5302452094071975,1
1,0.6402495783112215,1
0,0.8723253345944069,0
0,0.9495964633692103,0
0,0.9940424940706739,0
1,0.8845519947167387,1
1,0.5336869603911878,0
0,0.7752022040693193,0
0,0.9063856275836963,0
1,0.7215774100979777,1
1,0.9627712158411931,1
1,0.6986694602599023,1
0,0.573352500418007,1
1,0.8401298291472337,1
0,0.6491336894095618,0
1,0.7413500578218283,0
1,0.7562328925824632,0
1,0.8580278387216015,1
0,0.5653658220912315,0
0,0.9080882828048789,0
1,0.5091896864248536,1
1,0.6601889090235451,0
0,0.665580390934881,0
1,0.6144868032363091,1
0,0.869745699022352,0
1,0.8119833389084427,1
0,0.9240402131058879,0
1,0.5178114330466158,0
0,0.5387177916396372,0
1,0.5600225610507029,1
0,0.657713301180571,0
1,0.842453704583447,0
0,0.9901316221454888,0
1,0.9312532627156894,1
0,0.9930754372575068,0
0,0.8620296467341882,0
0,0.6191278045532709,0
0,0.9997144681078982,0
1,0.8301345544354347,1
1,0.7163428542795197,1
0,0.5678230251272508,0
1,0.9083500606424053,1
0,0.5358073984780783,1
0,0.9967137464944992,0
0,0.8945371449926708,0
0,0.9788865679406101,0
1,0.5441693783124714,0
0,0.900972528270195,0
0,0.7338065024459147,0
1,0.8382048652296362,0
0,0.9812982743330997,0
1,0.6219123600236298,1
0,0.9921008066644359,0
0,0.7622649231514581,0
1,0.8196137091613386,1
1,0.7387823103980811,0
1,0.668602345171397,1
1,0.6943887739560338,1
1,0.5946033468813484,0
1,0.9158035572820089,1
0,0.8928370810664145,0
1,0.936320724481177,1
0,0.5929441186146991,1
1,0.9133394901201134,1
0,0.5155702002872738,0
1,0.9133521691949422,1
1,0.8308218577372798,1
1,0.6039391694451219,0
1,0.7531354951474384,1
1,0.5642690496654991,1
0,0.8508691519432808,0
0,0.6693058655165364,0
0,0.9912735061270882,0
1,0.8532644673605364,0
1,0.6750246536245198,1
1,0.6927485249751862,1
0,0.7979383953777867,0
0,0.7536437430623835,1
0,0.8434634452853654,0
1,0.9979780130599102,1
0,0.9629754701972764,0
1,0.9348018378543399,1
1,0.5958725364671918,0
0,0.7270285788617167,1
0,0.9426711056056027,1
0,0.9251407938319202,1
0,0.9600097967402249,0
0,0.9290591237791901,0
1,0.9656569518674161,1
0,0.5859102883549967,1
1,0.8271783874598689,0
1,0.9649518958991196,1
1,0.9005078636808147,1
0,0.6709799489484617,1
1,0.9582938127737283,1
0,0.5715577949954674,1
1,0.7920894160501598,1
0,0.9844088712970681,0
1,0.6210119181667441,0
0,0.9136047723840613,0
1,0.7944268152992958,0
1,0.8662158814440696,0
0,0.9804286536202466,0
0,0.6631871086741205,0
0,0.9603481821159625,0
1,0.6272072243815671,1
0,0.991297413690868,0
0,0.9905892461259554,0
1,0.9294001975873661,1
1,0.9599143403385763,1
1,0.6148088999632909,1
0,0.8792840574126332,0
1,0.7997238578376752,1
0,0.7162478171381613,0
1,0.8931148238124904,1
1,0.5162866087544585,0
1,0.5430430717015008,0
1,0.863853492704188,1
0,0.9987922460723212,0
1,0.8724976699451595,1
1,0.9979245729203523,1
1,0.9787046563364433,1
1,0.572855829347599,0
1,0.6296798449507475,1
1,0.9827272497742722,1
0,0.5991217512265079,1
0,0.7111308162904709,0
1,0.8940858095374304,1
1,0.9417287974206784,1
1,0.6325021039756921,1
0,0.5858814959044087,0
0,0.7273975488571701,0
1,0.6748401026704159,0
1,0.8491234818895732,1
1,0.6060442091002131,0
0,0.8789445416700481,0
0,0.7896999950044116,0
0,0.7670338977539733,0
1,0.9280925805152447,1
1,0.5470867124683015,1
0,0.6570530418940974,0
1,0.8855116943192577,1
0,0.7904503906329473,0
1,0.9235129767924336,1
1,0.9432458542031239,1
0,0.7637083074116952,0
0,0.5138365238729038,1
1,0.8057989016007356,1
1,0.7524391894425927,1
0,0.8335589685392003,0
1,0.9773160112689471,1
0,0.9534529958264502,0
0,0.9667092354554576,1
0,0.7894192546577887,0
0,0.985162057353393,0
0,0.9920237174728005,0
0,0.9490565738985914,0
0,0.5586462515388372,0
0,0.7387577156502704,1
1,0.8124314416170676,1
0,0.6433838639117969,1
0,0.7329517056473032,0
0,0.9014316542185928,0
1,0.9859099167316727,1
1,0.7551666571933234,1
1,0.8807416897727487,1
0,0.9334088353690161,0
0,0.875911971557153,0
0,0.9228926332563869,0
0,0.9578079014276885,0
1,0.8377769992276006,1
1,0.8632939220986455,1
0,0.773079758472321,0
1,0.9210946691231238,1
0,0.9923623811733168,0
0,0.9956365715244674,0
0,0.9996548458393186,0
1,0.9872277387607383,1
1,0.6807813563763485,1
1,0.6880992288327629,1
0,0.7746765459516379,0
1,0.5799920022042895,1
1,0.6496776217720386,1
1,0.8950476281262182,1
1,0.9174359299040411,1
0,0.5441475238138408,1
0,0.9843438808714354,0
0,0.6414298462343915,0
0,0.9241278868010939,0
0,0.9964241042437184,0
0,0.906376480227557,1
1,0.9880150419428994,1
0,0.6542061646555003,0
1,0.5674695717193852,1
0,0.9935570511784642,0
1,0.9833451879209867,1
0,0.8550442161729462,1
0,0.5343959476527446,0
1,0.8358178910313935,1
0,0.8353422338393489,0
1,0.5822015727763054,1
1,0.6345746686844175,0
0,0.9345997539010971,0
1,0.8937322504990052,1
0,0.8222195595411964,0
1,0.9334975611372617,0
0,0.9453244322969824,0
0,0.853093113012389,0
1,0.727765204945703,0
1,0.7563576134124759,0
1,0.5675717301173249,0
1,0.9229964721110496,1
0,0.8380064693273365,0
1,0.8005127642705695,1
0,0.5075511213992527,0
0,0.823673347504552,0
1,0.8152466067572979,1
1,0.5649655682773761,0
1,0.7689527378825595,1
0,0.7737877327355762,0
1,0.9214269094386225,1
1,0.5052200927622271,0
1,0.7176257936981187,0
0,0.7748351944414141,0
1,0.9404537484864636,1
0,0.9448334117778527,0
0,0.9788972992003436,0
0,0.9722020813857264,0
0,0.5837322420971496,0
1,0.7964759027914933,1
1,0.8740140926235531,1
1,0.8629640637059889,1
1,0.9961920951757964,1
1,0.9608521611672766,1
0,0.996736139111197,0
0,0.6019121757300333,1
0,0.9685861476332027,0
0,0.9546154794565433,0
0,0.5433519040427415,1
0,0.8221018103371079,0
0,0.6344913189272603,0
0,0.960213367840084,0
1,0.9746348848793605,1
1,0.839056266644007,1
1,0.832593640673322,1
1,0.6427454956713902,1
1,0.5989906493100338,0
1,0.6791389484075663,1
0,0.8626121197296515,0
0,0.8375540013935295,0
0,0.7736057477164412,0
1,0.550579704713151,0
0,0.5588694738232477,1
1,0.5766918550443346,0
0,0.954941131384194,0
1,0.5139520140983628,1
1,0.8374805785134903,1
0,0.6741368368995747,0
0,0.6457520769554032,0
0,0.532486853358647,1
0,0.9989932402619708,0
1,0.824868406776856,1
0,0.5880857225288306,1
0,0.5479850620448942,0
1,0.6876524375662431,1
0,0.5649001609747751,0
1,0.9636133311801008,0
0,0.9570585759417555,0
1,0.8197007097432486,1
0,0.9839901656409361,0
0,0.9661387659382816,0
1,0.6182427519000248,1
0,0.70007293395266,0
0,0.5416368346463835,0
0,0.688414576245699,0
0,0.8969544940221891,0
1,0.673140838567163,0
0,0.5288678794378341,0
1,0.564206857840135,1
1,0.8147216798037746,1
0,0.991481970648524,0
1,0.9856184475836532,1
0,0.9817743555728393,0
1,0.9065864312288227,1
0,0.6451584969125479,0
0,0.7295387511908021,0
0,0.8694179858316926,1
0,0.9685643440991608,0
1,0.7920408052311769,1
0,0.7944296337239285,0
1,0.6644160067967894,1
1,0.9882569899963872,1
1,0.7732184880287004,1
0,0.8901013131272743,0
0,0.8030763189906761,1
1,0.7930259916542869,1
0,0.5589885727936394,1
1,0.5538148962684111,0
0,0.6396834328041089,0
0,0.9717396603088927,0
0,0.902536818670712,0
1,0.6639229964196108,1
0,0.9662638288786729,0
0,0.9730855528648998,0
0,0.9745851876847169,0
1,0.5733346325672756,1
0,0.6406187265583073,0
0,0.9726837264738535,0
1,0.8726470461006252,1
1,0.567947300188579,1
1,0.9396139337267929,1
0,0.9462574221332462,0
0,0.6022232882733799,1
1,0.6923445870027142,0
0,0.5105376558104439,1
0,0.9968257993387027,0
0,0.8936795960650746,0
0,0.99889908433001,0
0,0.9896878673009205,0
0,0.8309628176991355,0
1,0.7789449475473879,1
1,0.7861870486006345,1
1,0.6517658197299285,1
1,0.9174334286873073,1
0,0.8309235749770467,0
0,0.9767272845313778,0
1,0.7602331699671999,1
1,0.8100573264903419,1
0,0.5102034722421833,0
0,0.8361556568405044,1
1,0.6373527818061081,1
0,0.9061320832577803,0
0,0.9743798745909479,0
1,0.5715229265502054,1
0,0.7276702956596118,1
1,0.8233779576071912,1
1,0.9541437491854857,1
1,0.6586256809825356,1
1,0.817229016387219,1
1,0.9823041641769589,1
0,0.6277451334643168,0
0,0.8586171932824365,0
0,0.8798026651320602,0
1,0.5735914070955491,1
0,0.9169148500446752,0
0,0.5064806823482879,0
0,0.9982701171629822,0
0,0.5035448082992467,1
0,0.8749960990985247,0
0,0.9123423042192916,0
1,0.8263504939079303,1
0,0.7549190851902511,0
1,0.9573906947562683,1
0,0.5628723485672903,1
0,0.8112669446822522,0
0,0.9866325442509122,0
0,0.7872588957412342,0
