text,label,sentiment,length_words,N,V,A,P,O,U
"['bush', 'frustrate', 'by', 'mother', ""'s"", 'constant', 'questioning', 'of', 'his', 'plan', 'post-white', 'house']",1,-0.5267,12,7,0,2,2,1,0
"['cory', 'booker', 'apologize', 'to', 'wall', 'street', 'banker', 'for', 'the', 'mean', 'thing', 'he', ""'s"", 'go', 'to', 'have', 'to', 'say', 'about', 'them']",1,0.1027,20,8,5,1,6,0,0
"['new', 'york', 'prepares', 'for', 'protest', 'a', 'grand', 'jury', 'review', 'eric', 'garner', ""'s"", 'death']",0,-0.4404,13,7,0,3,2,1,0
"['court', 'rule', 'adnan', 'syed', 'of', ""'serial"", ""'"", 'podcast', 'have', 'the', 'right', 'to', 'a', 'new', 'trial']",0,0.0,15,6,1,2,5,1,0
"['nation', 'shock', 'cop', 'facing', 'punishment', 'for', 'murder']",1,-0.8885,7,5,1,0,1,0,0
"['$', '20', 'bill', 'slowly', 'but', 'surely', 'wriggle', 'free', 'from', 'back', 'pocket']",1,0.8519,11,2,0,5,2,2,0
"['white', 'house', 'security', 'official', 'relieve', 'ivanka', 'trump', ""'s"", 'computer', 'just', 'cardboard', 'box', 'with', 'mirror', 'on', 'it']",1,0.5994,16,9,1,3,2,1,0
"['bernie', 'sander', ""'"", 'son', 'levi', 'be', 'run', 'for', 'congress']",0,0.0,9,4,3,0,1,1,0
"['watch', 'the', 'convention']",0,0.0,3,1,1,0,1,0,0
"[""'it"", ""'s"", 'a', 'wonderful', 'life', ""'"", 'be', 'almost', 'too', 'racy', 'for', 'theater']",0,0.5719,12,3,1,4,2,2,0
"['how', 'our', 'connectivity', 'be', 'influence', 'our', 'real-life', 'connection']",0,0.0,8,4,1,3,0,0,0
"['what', 'shale', 'gas', 'revolution', 'mean', 'for', 'international', 'energy', 'geopolitics', 'and', 'new', 'world', 'order', '?']",0,0.2732,14,9,0,2,2,0,1
"['jon', 'favreau', 'tap', 'to', 'write', 'and', 'produce', 'live-action', ""'star"", 'war', ""'"", 'series']",0,-0.5994,12,6,2,1,2,1,0
"['mommy', 'need', 'a', 'nap']",0,0.0,4,2,1,0,1,0,0
"['man', 'figure', 'he', 'have', '2', 'more', 'bite', 'of', 'roommate', ""'s"", 'leftover', 'before', 'it', 'noticeable']",1,0.0,14,7,1,2,2,2,0
"['blood', 'run', 'down', 'house', 'of', 'representative', 'wall', 'a', 'chamber', 'itself', 'select', 'new', 'speaker']",1,0.0,13,6,2,2,2,1,0
"['clinton', 'fumble', 'with', 'submarine', 'control', ';', ""'everything"", ""'s"", 'in', 'german', '!', ""'"", 'he', 'shout']",1,0.0,14,3,3,3,2,1,2
"['gop', 'senator', 'still', 'think', 'effort', 'to', 'end', 'housing', 'discrimination', 'fuel', 'financial', 'crisis']",0,-0.6249,12,7,2,2,1,0,0
"['unpopular', 'police', 'officer', 'think', 'about', 'commit', 'racially', 'motivate', 'offense', 'for', 'a', 'little', 'support']",1,0.6378,13,5,1,4,3,0,0
"['open', 'band', 'upstage', 'by', 'pre-show', 'music']",1,0.0,6,4,0,1,1,0,0
"['unpatriotic', 'man', 'do', 'not', 'maintain', 'erection', 'during', 'national', 'anthem']",1,0.0,9,3,2,3,1,0,0
"['now', 'the', 'texas', 'governor', 'want', 'blake', 'farenthold', 'to', 'repay', 'your', '$', '84,000']",0,0.0772,12,5,2,1,2,2,0
"['emperor', 'penguin', 'demand', 'more', 'smelt']",1,-0.128,5,2,0,3,0,0,0
"['title', 'ix', 'administrator', 'discuss', 'emotional', 'demand', 'of', 'job']",0,0.0258,8,5,0,2,1,0,0
"['photo', 'of', 'meghan', 'markle', ""'s"", 'dad', 'could', 'offer', 'a', 'big', 'clue', 'about', 'the', 'royal', 'wedding']",0,0.0,15,7,1,1,5,1,0
"['stanford', 'sexual', 'assault', ':', 'student', 'plan', 'graduation', 'protest', 'a', 'anger', 'grows']",0,-0.8591,11,7,1,1,1,0,1
"['dinner', 'theater', 'play', 'rework', 'to', 'push', 'chicken', 'special']",1,0.6249,8,5,1,1,1,0,0
"['uncle', 'put', 'more', 'thought', 'than', 'usual', 'into', 'this', 'year', ""'s"", 'gift', 'card']",1,0.4404,12,5,1,2,3,1,0
"['schumer', 'troll', 'trump', 'tax', 'plan', ':', 'you', ""'re"", 'do', 'it', 'wrong']",0,-0.4767,11,7,3,0,0,0,1
"[""'true"", 'blood', ""'"", 'character', 'openly', 'talk', 'about', 'how', 'they', 'ca', ""n't"", 'wait', 'for', 'episode', 'to', 'end']",1,0.4215,16,4,3,3,4,2,0
"['why', 'credit', 'card', 'point', 'be', ""n't"", 'the', 'new', 'mile']",0,0.3818,9,4,1,3,1,0,0
"['old', 'dryer', 'abandon', 'by', 'train', 'track', 'now', 'a', 'vital', 'part', 'of', 'ecosystem']",1,-0.1779,12,5,0,4,3,0,0
"['the', 'gentrification', 'of', 'high', 'ed']",0,0.0,5,2,0,1,2,0,0
"['woman', 'in', 'business', ':', 'kate', ""o'brien"", 'minson', ',', 'president', 'and', 'co-founder', ',', 'integrated', 'listen', 'system']",0,0.0,15,9,1,0,2,0,3
"['if', 'you', ""'ve"", 'ever', 'be', 'tell', 'you', ""'re"", 'too', 'sensitive', '...']",0,0.0,11,3,3,3,1,0,1
"['st.', 'vincent', 'to', 'world', ""'s"", 'catholic', ':', 'stop', 'donate', 'all', 'this', 'crap', 'to', 'me']",1,-0.6369,14,6,1,1,4,1,1
"[""'"", 'i', 'do', ""n't"", 'know', 'who', 'i', 'be', 'anymore', ',', 'little', 'buddy', '!', ""'"", 'say', 'mother', 'in', 'midst', 'of', 'nervous', 'breakdown']",1,-0.3382,21,6,5,4,2,2,2
"[""'the"", 'gop', 'will', 'not', 'be', 'the', 'jay-z', 'to', 'hillary', ""'s"", 'solange', ""'""]",0,0.0,12,3,2,1,3,3,0
"['megyn', 'kelly', 'say', 'trump', 'sexism', 'question', ""'was"", ""n't"", 'an', 'attack', ""'""]",0,0.3724,11,4,1,3,1,2,0
"['a', 'cornell', 'frat', 'hold', 'a', 'disgusting', ""'pig"", 'roast', ""'"", 'sex', 'contest', 'and', 'i', ""'m"", 'not', 'surprised']",0,-0.6207,16,7,2,2,3,2,0
"['cnbc', 'cameraman', 'ca', ""n't"", 'believe', 'he', ""'s"", 'film', 'another', 'blog', 'off', 'a', 'computer', 'monitor']",1,0.0,14,7,2,1,3,1,0
"['israel', 'retroactively', 'legalize', '4,000', 'settler', 'home']",0,0.0,6,3,0,2,0,1,0
"['ashley', 'benson', 'be', 'give', 'u', ""'baywatch"", ""'"", 'vibe', 'in', 'a', 'red', 'swimsuit']",0,0.0,12,5,1,3,2,1,0
"['if', 'you', ""'re"", 'graduate', 'this', 'year', ',', 'you', 'need', 'to', 'read', 'this']",0,0.0,12,3,4,0,4,0,1
"['how', 'this', '65-year-old', 'be', 'begin', 'a', 'new', 'chapter', 'with', 'parkinson', ""'s""]",0,0.0,11,2,2,3,3,1,0
"['judge', 'fail', 'to', 'disclose', 'donation', 'from', 'gop', 'defendant', 'in', 'gerrymander', 'suit']",0,-0.5423,11,7,1,0,3,0,0
"['marilyn', 'monroe', ""'s"", 'jfk', 'birthday', 'dress', 'sell', 'for', 'an', 'unbelievable', 'sum']",0,0.2023,11,7,0,1,2,1,0
"['susan', 'cooper', ',', 'not', 'diana', 'prince', ',', 'be', 'my', 'breakout', 'feminist', 'superhero']",0,0.0,12,4,1,4,1,0,2
"['cinephiles', 'will', 'love', ""'listen"", 'up', 'philip', ""'""]",0,0.6369,7,2,2,0,1,2,0
"['clinton', 'already', 'work', 'on', 'follow-up', 'book', 'casting', 'blame', 'for', 'failure', 'of', 'first']",1,-0.6908,12,5,1,3,3,0,0
"['uh-oh', ':', 'greece', 'be', 'probably', 'go', 'to', 'miss', 'it', 'deal', 'deadline']",0,-0.1531,11,3,4,2,1,0,1
"['brook', 'brother', 'unveil', 'new', 'line', 'of', 'monogramed', 'cum', 'rag']",1,0.0,9,4,1,3,1,0,0
"['read', 'the', 'full', 'text', 'of', 'donald', 'trump', ""'s"", 'executive', 'order', 'limit', 'muslim', 'entry', 'to', 'the', 'u.s', '.']",0,0.0,17,7,1,3,4,1,1
"['miracle', 'baby', 'bear', 'with', 'job']",1,0.5859,5,4,0,0,1,0,0
"['woman', 'tragically', 'succumb', 'to', 'natural', 'hair', 'color']",1,-0.296,7,3,1,2,1,0,0
"['death', 'withdraws', 'icy', 'hand', 'from', 'shoulder', 'of', 'caroline', 'kennedy']",1,-0.1779,9,7,0,0,2,0,0
"['you', 'need', 'to', 'watch', 'this', 'toddler', 'reenact', ""'the"", 'fresh', 'prince', 'of', 'bel-air', ""'"", 'intro']",0,0.3182,14,5,3,1,3,2,0
"['report', ':', 'only', '20', 'minute', 'until', 'introverted', 'man', 'get', 'to', 'leave', 'party']",1,0.3612,12,5,2,1,2,1,1
"['trump', 'hint', 'at', 'obamacare', 'replacement', 'that', 'would', 'look', 'nothing', 'like', 'what', 'republican', 'have', 'in', 'mind']",0,-0.2755,15,6,2,2,4,1,0
"['the', 'ultimate', 'houston', ',', 'texas', ',', 'road', 'trip', 'playlist']",0,0.0,9,5,0,1,1,0,2
"['ostensibly', 'heterosexual', 'man', 'constantly', 'threaten', 'to', 'put', 'object', 'up', 'coworkers', ""'"", 'ass']",1,-0.7269,12,3,3,3,1,2,0
"['the', 'world', 'will', 'end', 'this', 'summer', '--', 'accord', 'to', 'hollywood']",0,0.0,10,3,2,0,4,0,1
"['year', 'of', 'living', 'dangerously', 'take', 'on', 'climate', 'denial', ',', 'anti-science', 'attack', 'on', 'climate', 'solution']",0,-0.5859,14,7,1,2,3,0,1
"['tom', 'gilbert', ',', 'actor', 'who', 'portray', 'tv', ""'s"", 'regis', 'philbin', ',', 'to', 'leave', ""'regis"", '&', 'kelly', ""'"", 'show']",1,-0.0516,18,10,2,0,2,2,2
"['fall', 'movie', 'every', 'mom', 'will', 'see']",0,0.0,6,3,1,0,2,0,0
"['stephen', 'colbert', 'attempt', 'to', 'list', 'everything', 'trump', 'have', 'attack', 'hard', 'than', 'nazi']",0,-0.5423,12,5,2,3,2,0,0
"['david', 'duke', 'get', 'spot', 'on', 'debate', 'stage', 'in', 'senate', 'race']",0,0.0,10,7,1,0,2,0,0
"['how', 'a', 'nyc', 'gay', 'couple', 'come', 'to', 'forgive', 'the', 'man', 'who', 'attack', 'them']",0,-0.25,13,4,3,3,3,0,0
"['everyone', 'at', 'u.n.', 'watch', 'trump', 'speak', 'ca', ""n't"", 'believe', 'they', 'use', 'to', 'consider', 'u.s.', 'a', 'superpower']",1,0.0,16,6,3,2,4,1,0
"['trump', 'planning', 'to', 'throw', 'lie', 'about', 'immigrant', 'crime', 'rate', 'out', 'there', 'early', 'in', 'debate', 'to', 'gauge', 'how', 'much', 'he', 'can', 'get', 'away', 'with']",1,-0.5423,23,7,3,5,7,1,0
"['report', ':', 'no', 'one', 'at', 'white', 'castle', 'want', 'to', 'make', 'friend']",1,0.3182,11,4,2,1,3,0,1
"['nasa', 'to', 'send', 'earth', 'into', 'space']",1,0.0,6,3,1,0,2,0,0
"['area', 'man', 'use', ""'big"", 'buck', 'hunter', ""'"", 'score', 'to', 'determine', 'ability', 'to', 'drive', 'home']",1,0.3182,14,8,2,0,2,2,0
"[""'brain"", 'game', ""'"", 'recall', 'thousand', 'of', 'defective', 'word', 'puzzle', 'that', 'give', 'user', 'alzheimer', ""'s""]",1,-0.4404,14,5,1,3,1,4,0
"['attempt', 'to', 'meet', 'different', 'type', 'of', 'people', 'thwart', 'by', 'partygoer', 'who', 'also', 'watch', ""'friday"", 'night', 'light', ""'""]",1,0.0,17,7,3,3,3,1,0
"['area', '93-year-old', 'have', 'death-after-life', 'experience']",1,0.0,5,2,1,1,0,1,0
"['lifeguard', 'hop', 'to', 'make', 'up', 'for', 'last', 'summer']",1,0.0,8,2,1,2,2,1,0
"['wild-eyed', 'marco', 'rubio', 'embarks', 'in', 'rowboat', 'to', 'help', 'venezuela', 'coup', 'effort']",1,0.4019,11,6,2,1,2,0,0
"['bob', 'saget', 'say', 'mentor', 'bill', 'cosby', 'have', 'be', ""'tarnished"", ""'"", 'by', ""'despicable"", ""'"", 'act']",0,0.0,14,6,4,1,1,2,0
"['and', 'the', 'top', 'market', 'for', 'rent', 'to', 'millennials', 'be', '...']",0,0.2023,10,3,1,1,4,0,1
"['study', ':', 'average', 'american', 'try', 'get', 'out', 'of', '10,000', 'thing', 'each', 'year']",1,0.0,12,4,1,2,3,1,1
"['why', 'disease', 'do', ""n't"", 'exist', 'and', 'what', 'really', 'make', 'you', 'sick']",0,-0.552,11,3,3,4,1,0,0
"['company', 'lack', 'manpower', 'to', 'complete', 'new', 'round', 'of', 'layoff']",1,-0.3182,9,5,1,1,2,0,0
"['romney', 'promise', 'any', 'pennsylvanian', 'who', 'vote', 'for', 'him', 'can', 'have', 'ann', 'romney', 'for', 'one', 'hour']",1,0.3182,15,7,3,0,4,1,0
"['movie', 'that', 'make', 'you', 'want', 'to', 'travel', 'every', 'time', 'you', 'watch', 'them']",0,0.0772,12,5,4,0,2,1,0
"['expert', 'recommend', 'break', 'down', 'crush', 'defeat', 'into', 'small', ',', 'more', 'manageable', 'failure']",1,-0.6887,12,3,1,5,1,1,1
"['moby', 'provide', 'long-range', ',', 'blurry', 'photo', 'take', 'through', 'window', 'to', 'prove', 'he', 'currently', 'date', 'natalie', 'portman']",1,-0.1027,16,7,3,3,2,0,1
"['lesson', 'from', 'your', 'future', 'self']",0,0.0,5,4,0,0,1,0,0
"['why', 'the', 'mom', 'who', 'love', 'aunty', 'be', 'amazing', ',', 'too']",0,0.8402,10,2,2,4,1,0,1
"['relationship', 'expert', 'recommend', 'tell', 'woman', 'you', 'would', 'die', 'for', 'her', 'at', 'outset', 'of', 'first', 'date']",1,-0.34,15,7,2,2,4,0,0
"['area', 'child', 'disappoint', 'to', 'learn', 'parent', ""'"", 'love', 'unconditional']",1,0.3612,9,4,2,1,1,1,0
"['chuck', 'schumer', 'relieve', 'he', ""'s"", 'never', 'take', 'stance', 'meaningful', 'enough', 'to', 'have', 'someone', 'mail', 'him', 'explosive']",1,0.1376,16,6,4,5,1,0,0
"['trump', 'raise', 'concern', 'over', 'member', 'of', 'urban', 'community', 'vote', 'more', 'than', 'zero', 'time']",1,0.0,13,7,0,2,3,1,0
"['michael', 'phelps', 'recreate', 'his', ""'angry"", 'michael', 'phelps', 'face', ""'"", 'on', ""'the"", 'tonight', 'show', ""'""]",0,-0.5106,14,7,2,2,1,2,0
"['i', ""'m"", 'all', 'in', 'for', 'hillary', 'clinton', ',', 'my', 'next', 'president']",0,0.0,11,4,1,2,3,0,1
"['santa', 'fe', 'resident', 'pretty', 'kokopellied', 'out']",1,0.4939,6,3,1,1,0,1,0
"['vacation', 'bush', 'accepts', 'republican', 'nomination', 'via', 'live', 'satellite', 'feed']",1,0.3182,9,6,0,2,1,0,0
"['fringe', 'catholic', 'sect', 'do', ""n't"", 'tolerate', 'child', 'abuse']",1,0.5216,8,5,2,1,0,0,0
"['gay', 'couple', 'have', 'banal', 'sex']",1,0.0,5,2,2,1,0,0,0
"['army', 'drive', '9/11', 'mastermind', ""'s"", 'lawyer', 'to', 'sacrifice', 'his', 'military', 'career']",0,0.0,11,6,1,1,1,2,0
"['once-loyal', 'enabler', 'betrays', 'man', 'by', 'suggest', 'therapy']",1,-0.5423,7,4,0,2,1,0,0
"['dakota', 'access', 'pipeline', 'standoff', 'lapse', 'into', 'violence']",0,-0.6249,7,5,0,1,1,0,0
"['killer', 'mike', ':', ""'uterus"", ""'"", 'comment', 'be', 'take', 'out', 'of', 'context']",0,-0.6486,11,5,2,0,2,1,1
"['here', ""'s"", 'why', 'woman', 'should', ""n't"", 'be', 'afraid', 'to', 'ask', 'for', 'a', 'raise']",0,0.0,13,2,3,3,4,1,0
"['photo', 'of', 'janet', 'jackson', ""'s"", 'style', 'evolution', 'through', 'the', 'year']",0,0.0,10,6,0,0,3,1,0
"['word', 'of', 'wisdom', 'for', 'the', 'introvert', 'in', 'the', 'classroom']",0,0.5267,9,4,0,0,5,0,0
"[""'middle"", 'east', 'peace', 'process', '?', ""'"", 'high', 'time', 'for', 'a', 'new', 'name']",0,0.5423,12,4,0,4,2,1,1
"['cynthia', 'nixon', ""'s"", ""'fix"", 'our', 'subway', ""'"", 'ad', 'shred', 'cuomo', ""'s"", 'mta', ',', 'commuter', 'rejoice']",0,0.4404,15,9,1,0,0,4,1
"['5', 'easy', 'breakfast', 'bowl', 'that', 'be', 'healthy', 'than', 'cereal']",0,0.6808,9,3,1,2,1,2,0
"['5-year-old', 'want', 'to', 'be', 'overwork', 'haitian', 'nanny', 'when', 'he', 'grow', 'up']",1,0.0772,11,3,2,4,1,1,0
"['friend', 'always', 'on', 'best', 'behavior', 'around', 'neil', 'labute']",1,0.8126,8,3,0,2,2,1,0
"[""'trump"", ""'"", 'chant', 'use', 'to', 'intimidate', 'latino', 'high', 'school', 'athlete']",0,-0.2023,10,5,1,2,1,1,0
"['bp', ""'s"", 'clean', 'water', 'act', 'fine', 'will', 'be', 'small', 'than', 'gulf', 'state', 'think']",0,0.5423,13,6,1,3,2,1,0
"['fifth', 'harmony', ""'s"", 'lauren', 'jauregui', 'blast', ""'toxic"", ""'"", 'homophobia', 'in', 'poignant', 'twitter', 'exchange']",0,0.4019,13,6,0,3,1,3,0
"['thing', 'distract', 'you', 'from', 'healthy', ',', 'self-actualized', 'lifestyle', 'garner', '240', 'emmy', 'nomination']",1,0.128,12,6,0,3,1,1,1
"['deadlocked', 'supreme', 'court', ':', ""'someone"", ""'s"", 'voting', 'twice', ""'""]",1,0.5574,9,4,1,1,0,2,1
"['twelve', 'more', 'pie-fucking', 'movie', 'in', 'the', 'work']",1,0.0,7,2,1,2,2,0,0
"['irish-americans', 'gear', 'up', 'for', ""'the"", 'reinforcin', ""'"", 'o', ""'"", 'the', 'stereotype', ""'""]",1,-0.3182,12,5,1,0,2,4,0
"['powerful', ""'his"", 'and', 'hers', ""'"", 'towel', 'lobby', 'stall', 'gay', 'marriage', 'legislation']",1,0.2732,11,7,0,1,1,2,0
"['thousand', 'return', 'to', 'unemployment', 'follow', 'end', 'of', 'writer', 'strike']",1,-0.5267,9,5,0,2,2,0,0
"['horrible', 'facebook', 'algorithm', 'accident', 'result', 'in', 'exposure', 'to', 'new', 'idea']",1,-0.765,10,5,0,3,2,0,0
"['world', 'get', 'first-ever', 'look', 'inside', 'greenspan', 'fantasy', 'ranch']",1,0.0,8,5,1,1,1,0,0
"['chris', 'christie', 'dream', 'about', '72-inch', 'springsteen', 'sub']",1,0.25,7,5,0,1,1,0,0
"['fed', 'break', 'up', 'brutal', 'la', 'vega', 'man-fighting', 'ring']",1,-0.6249,8,2,2,3,0,1,0
"['bill', 'clinton', 'wait', 'until', 'after', 'primary', 'to', 'endorse', 'candidate']",1,0.3182,9,3,2,1,3,0,0
"['little', 'tobacco', 'hit', 'with', '$', '3.5', 'hundred', 'lawsuit']",1,-0.2263,8,2,2,1,1,2,0
"['desperate', 'gop', 'spot', 'in', 'south', 'dakota', 'try', 'to', 'build', 'keystone', 'pipeline', 'themselves']",1,-0.3182,12,5,1,4,2,0,0
"['queer', 'teen', 'take', 'on', 'tech']",0,0.0,5,3,1,0,1,0,0
"['song', 'deem', 'good', 'enough', 'to', 'put', 'girlfriend', 'on', 'shoulder']",1,0.4404,9,2,2,3,2,0,0
"['study', 'reveals', '93', '%', 'of', 'american', 'do', ""n't"", 'know', 'their', 'congressperson', 'truly', ',', 'utterly', ',', 'the', 'way', 'only', 'two', 'soul', 'entwine', 'can']",1,0.4404,22,7,2,6,3,2,2
"['relationship', 'expert', 'still', 'no', 'closer', 'to', 'discover', 'what', 'scarlett', 'johansson', 'see', 'in', 'colin', 'jost']",1,-0.296,14,8,1,2,3,0,0
"['mit', 'researcher', 'discover', 'each', 'other']",1,0.0,5,2,0,2,1,0,0
"['get', 'marry', 'to', 'a', 'guy', 'with', 'kid', 'be', ""'pretty"", 'freak', 'intimidate', ""'""]",0,-0.128,12,4,2,2,3,1,0
"['unconditional', 'love', 'give', 'to', '15-year-old', 'who', 'just', 'call', 'mom', 'a', 'bitch', 'in', 'middle', 'of', 'hollister']",1,0.1027,15,7,1,3,4,0,0
"['clinton', ""'s"", 'sight', 'restore']",1,0.296,4,3,0,0,0,1,0
"['white', 'house', 'announces', 'sasha', 'obama', 'to', 'now', 'be', 'play', 'by', 'britney', 'watkins']",1,0.34,12,4,3,2,3,0,0
"['tupperware', 'will', 'never', 'truly', 'recover', 'from', 'red', 'curry', 'leftover']",1,-0.3412,9,3,1,3,2,0,0
"['best', 'news', 'ever', ':', 'drinking', 'champagne', 'keep', 'your', 'mind', 'sharp', ':', 'science']",0,0.7506,12,6,1,3,0,0,2
"[""'butt"", 'crack', 'bandit', ""'"", 'catch', 'on', 'camera', 'hold', 'duo', 'at', 'gunpoint']",0,0.0,11,7,0,0,2,2,0
"['pipeline', 'company', 'rush', 'to', 'contain', 'oil', 'spill', 'to', 'small', 'section', 'of', 'medium']",1,0.0,12,7,1,1,3,0,0
"['ketchup', 'not', 'fancy', 'enough', 'for', 'local', 'man']",1,0.0,7,2,0,4,1,0,0
"['mike', 'gravel', 'ca', ""n't"", 'believe', 'his', 'poll', 'number', 'neck-and-neck', 'with', 'fuck', 'nobody', 'like', 'wayne', 'messam']",1,-0.296,15,8,1,3,3,0,0
"['charlize', 'theron', 'once', 'invite', 'president', 'obama', 'to', 'a', 'strip', 'club', ',', 'a', 'one', 'do']",0,0.1531,14,6,1,2,3,1,1
"['opposition', 'protester', 'rally', 'in', 'venezuela', 'against', 'president', 'maduro']",0,0.0,8,6,0,0,2,0,0
"['dear', 'white', 'people', ',', 'let', ""'s"", 'talk', 'about', 'combat', 'racism']",0,-0.5994,10,3,2,2,1,1,1
"['dobby', 'the', 'house-elf', 'still', 'bring', 'generosity', 'to', 'the', ""'harry"", 'potter', ""'"", 'universe', 'and', 'beyond']",0,0.5106,14,4,2,2,5,1,0
"['encouragement', 'of', 'family', ',', 'friends', 'motivate', 'man', 'to', 'keep', 'struggle', 'indefinitely']",1,0.7351,11,4,2,2,2,0,1
"['alan', 'rickman', 'end', 'pizza', 'delivery', 'order', 'with', 'ominous', ""'so"", 'be', 'it', ""'""]",1,-0.34,12,7,1,2,1,1,0
"['michelle', 'duggar', 'open', 'up', 'about', 'teenage', 'struggle', 'with', 'bulimia']",0,-0.3182,9,4,1,2,1,1,0
"['romney', ':', 'democrat', 'lose', 'because', 'they', 'be', ""n't"", ""'proud"", ""'"", 'enough', 'of', 'obama']",0,-0.6433,13,6,2,1,2,1,1
"['bernie', 'sander', 'suspend', 'staffer', 'for', 'be', 'a', 'tough', 'on', 'israel', 'a', 'he', 'be']",0,-0.4215,13,6,2,1,4,0,0
"['johnny', 'galecki', 'return', 'to', ""'roseanne"", ""'"", 'and', 'reunite', 'be', 'such', 'sweet', 'sorrow']",0,-0.1027,12,3,3,3,2,1,0
"['wooden', 'fruit', 'hop', 'to', 'become', 'real', 'fruit', 'one', 'day']",1,0.0,9,3,1,3,1,1,0
"['black', 'man', 'blissfully', 'unaware', 'his', 'name', 'go', 'to', 'be', 'hashtag', 'by', 'end', 'of', 'week']",1,-0.2023,14,5,3,3,3,0,0
"['dental', 'hygienist', 'anger', 'by', 'lack', 'of', 'floss']",1,-0.7184,7,4,0,1,2,0,0
"['greenland', 'think', 'it', 'look', 'fat', 'in', 'mercator', 'projection']",1,0.0,8,4,2,1,1,0,0
"['democrat', 'agree', 'to', 'reopen', 'government', 'without', 'protection', 'for', 'dreamer']",0,0.3612,9,3,2,1,3,0,0
"['huffpost', 'hill', '-', 'list', 'of', 'excite', 'job', 'opening', 'at', 'goldman', 'sachs', 'grows']",0,0.4767,12,6,1,1,2,1,1
"['homeless', 'man', 'have', 'no', 'idea', 'what', 'to', 'do', 'with', 'visit', 'parent']",1,-0.296,11,6,2,0,3,0,0
"['thing', 'happens']",1,0.0,2,2,0,0,0,0,0
"['fox', 'news', 'doctor', ':', 'ben', 'carson', 'be', 'right', 'about', 'gun', 'and', 'the', 'holocaust']",0,-0.34,13,6,1,2,3,0,1
"['kenneth', 'starr', 'order', 'lbj', 'exhume', 'for', 'investigation', 'of', 'possible', 'sexual', 'impropriety']",1,0.0,11,6,0,3,2,0,0
"['chuck', 'schumer', 'warns', 'gop', 'not', 'to', 'change', 'the', 'rule', 'to', 'confirm', 'neil', 'gorsuch']",0,-0.1027,13,4,3,3,3,0,0
"['eulogy', 'fill', 'with', 'pro-christian', 'propaganda']",1,-0.25,5,3,0,1,1,0,0
"['clinton', 'camp', 'master', 'the', 'science', 'of', 'politics', 'but', 'forget', 'the', 'art', ',', 'staffer', 'say']",0,-0.3291,14,6,3,0,4,0,1
"['visa', 'call', 'indian', 'to', 'confirm', 'they', 'actually', 'do', 'intend', 'to', 'take', 'on', 'more', 'salary']",1,0.0,14,3,4,4,3,0,0
"['recreational-abortion', 'enthusiast', 'applaud', 'repeal', 'of', 'partial-birth', 'ban']",1,0.2263,7,4,0,2,1,0,0
"['deloitte', 'hire', 'accountant', 'after', 'notice', 'popular', 'tweet', 'of', 'audit', 'calculation']",1,0.4215,10,6,0,2,2,0,0
"['tennis', 'legend', 'althea', 'gibson', 'to', 'be', 'honor', 'with', 'statue', 'at', 'u.s.', 'open', 'site']",0,0.4939,13,5,3,2,3,0,0
"['unlikely', 'team', 'of', 'ally', 'unite', 'to', 'take', 'on', 'airport', 'gate', 'agent']",1,0.0,11,4,1,3,3,0,0
"['queen', 'elizabeth', 'rush', 'to', 'hospital', 'for', 'royal', 'blood', 'transfusion']",1,0.0,9,3,2,2,2,0,0
"['sunday', 'roudup']",0,0.0,2,2,0,0,0,0,0
"['an', 'lgbt', 'foster', 'youth', 'share', 'her', 'beautiful', 'christmas', 'wish']",0,0.8316,9,6,0,2,1,0,0
"['palestinian', 'start', 'to', 'play', 'on', 'less', 'uneven', 'playing', 'field']",0,0.4445,9,3,1,3,2,0,0
"['meteorologist', 'say', 'upcoming', 'hurricane', 'season', 'to', 'be', 'permanent']",1,0.0,8,3,3,1,1,0,0
"[""'guardians"", 'of', 'the', 'galaxy', ""'"", 'director', 'masterfully', 'troll', 'marvel', 'executive', 'impersonator']",0,0.4215,11,6,0,2,2,1,0
"['taylor', 'swift', 'inspire', 'teen', 'to', 'come', 'out', 'a', 'straight', 'woman', 'need', 'to', 'be', 'at', 'center', 'of', 'gay', 'right', 'narrative']",1,0.7506,19,8,2,3,5,1,0
"['donald', 'trump', ':', 'the', 'four-legged', 'stool']",0,0.0,6,2,0,2,1,0,1
"['these', 'new', ""'ahs"", ':', 'freak', 'show', ""'"", 'teaser', 'be', 'legitimately', 'terrify']",0,-0.802,11,2,3,3,1,1,1
"['ice', 'agent', 'ca', ""n't"", 'believe', 'he', 'be', 'reprimand', 'for', 'child', 'who', 'die', 'all', 'those', 'month', 'ago']",1,-0.5994,16,6,4,2,4,0,0
"['watch', 'live', ':', 'dave', 'coulier', 'dish', 'on', ""'fuller"", 'house', ""'""]",0,0.0,10,5,1,1,1,1,1
"['hawaii', 'legalize', 'same-sex', 'marriage', '6', 'month', 'ago', '--', 'guess', 'what', ""'s"", 'happen', 'since']",0,0.0,13,3,3,4,1,1,1
"['adam', 'sandler', ""'s"", 'red', 'carpet', 'date', 'be', 'his', '23-year-old', 'doppelgänger']",0,0.0,10,5,1,3,0,1,0
"['44', 'suspicious', 'package', 'detonate', 'under', 'white', 'house', 'christmas', 'tree']",1,-0.3612,9,5,0,2,1,1,0
"['rudy', 'giuliani', 'add', 'more', 'plane', ',', 'tower', 'with', 'each', 'subsequent', 'retelling', 'of', '9/11']",1,0.0,13,5,1,2,3,1,1
