text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['gop', 'senator', 'still', 'think', 'effort', 'to', 'end', 'housing', 'discrimination', 'fuel', 'financial', 'crisis']",0,"['gop', 'senator', 'still', 'think', 'effort', 'to', 'end', 'housing', 'discrimination', 'fuel', 'financial', 'crisis']",-0.6249,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'V', 'N', 'P', 'V', 'N', 'N', 'N', 'A', 'N']",7,2,2,1,0,0,3,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['unpopular', 'police', 'officer', 'think', 'about', 'commit', 'racially', 'motivate', 'offense', 'for', 'a', 'little', 'support']",1,"['unpopular', 'police', 'officer', 'think', 'about', 'commit', 'racially', 'motivate', 'offense', 'for', 'a', 'little', 'support']",0.6378,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'V', 'P', 'N', 'A', 'A', 'N', 'P', 'P', 'A', 'N']",5,1,4,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['open', 'band', 'upstage', 'by', 'pre-show', 'music']",1,"['open', 'band', 'upstage', 'by', 'pre-show', 'music']",0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,"['A', 'N', 'N', 'P', 'N', 'N']",4,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['unpatriotic', 'man', 'do', 'not', 'maintain', 'erection', 'during', 'national', 'anthem']",1,"['unpatriotic', 'man', 'do', 'not', 'maintain', 'erection', 'during', 'national', 'anthem']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'V', 'A', 'V', 'N', 'P', 'A', 'N']",3,2,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['now', 'the', 'texas', 'governor', 'want', 'blake', 'farenthold', 'to', 'repay', 'your', '$', '84,000']",0,"['now', 'the', 'texas', 'governor', 'want', 'blake', 'farenthold', 'to', 'repay', 'your', '$', '84,000']",0.0772,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,2,"['A', 'P', 'N', 'N', 'V', 'N', 'N', 'P', 'V', 'O', 'O', 'O']",5,2,1,2,2,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"['emperor', 'penguin', 'demand', 'more', 'smelt']",1,"['emperor', 'penguin', 'demand', 'more', 'smelt']",-0.128,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'N', 'A', 'A']",2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['title', 'ix', 'administrator', 'discuss', 'emotional', 'demand', 'of', 'job']",0,"['title', 'ix', 'administrator', 'discuss', 'emotional', 'demand', 'of', 'job']",0.0258,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'A', 'A', 'N', 'P', 'N']",5,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['photo', 'of', 'meghan', 'markle', ""'s"", 'dad', 'could', 'offer', 'a', 'big', 'clue', 'about', 'the', 'royal', 'wedding']",0,"['photo', 'of', 'meghan', 'markle', ""'s"", 'dad', 'could', 'offer', 'a', 'big', 'clue', 'about', 'the', 'royal', 'wedding']",0.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,"['N', 'P', 'N', 'N', 'O', 'N', 'P', 'V', 'P', 'A', 'N', 'P', 'P', 'N', 'N']",7,1,1,5,1,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['stanford', 'sexual', 'assault', ':', 'student', 'plan', 'graduation', 'protest', 'a', 'anger', 'grows']",0,"['stanford', 'sexual', 'assault', ':', 'student', 'plan', 'graduation', 'protest', 'a', 'anger', 'grows']",-0.8591,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,"['N', 'A', 'N', 'U', 'N', 'N', 'N', 'V', 'P', 'N', 'N']",7,1,1,1,0,1,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['dinner', 'theater', 'play', 'rework', 'to', 'push', 'chicken', 'special']",1,"['dinner', 'theater', 'play', 'rework', 'to', 'push', 'chicken', 'special']",0.6249,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'P', 'V', 'N', 'A']",5,1,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['uncle', 'put', 'more', 'thought', 'than', 'usual', 'into', 'this', 'year', ""'s"", 'gift', 'card']",1,"['uncle', 'put', 'more', 'thought', 'than', 'usual', 'into', 'this', 'year', ""'s"", 'gift', 'card']",0.4404,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'V', 'A', 'N', 'P', 'A', 'P', 'P', 'N', 'O', 'N', 'N']",5,1,2,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['schumer', 'troll', 'trump', 'tax', 'plan', ':', 'you', ""'re"", 'do', 'it', 'wrong']",0,"['schumer', 'troll', 'trump', 'tax', 'plan', ':', 'you', ""'re"", 'do', 'it', 'wrong']",-0.4767,11,0,0,0,1,0,0,0,1,0,0,0,0,0.2222222222222222,0,2,"['N', 'N', 'N', 'N', 'N', 'U', 'O', 'V', 'V', 'O', 'V']",7,3,0,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"[""'true"", 'blood', ""'"", 'character', 'openly', 'talk', 'about', 'how', 'they', 'ca', ""n't"", 'wait', 'for', 'episode', 'to', 'end']",1,"[""'true"", 'blood', ""'"", 'character', 'openly', 'talk', 'about', 'how', 'they', 'ca', ""n't"", 'wait', 'for', 'episode', 'to', 'end']",0.4215,16,0,0,0,3,0,0,0,0,0,0,0,0,0.21428571428571427,0,1,"['O', 'N', 'O', 'N', 'A', 'V', 'P', 'O', 'O', 'P', 'A', 'V', 'P', 'N', 'P', 'V']",4,3,3,4,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0
"['why', 'credit', 'card', 'point', 'be', ""n't"", 'the', 'new', 'mile']",0,"['why', 'credit', 'card', 'point', 'be', ""n't"", 'the', 'new', 'mile']",0.3818,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,"['O', 'N', 'N', 'N', 'V', 'A', 'P', 'A', 'N']",4,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['old', 'dryer', 'abandon', 'by', 'train', 'track', 'now', 'a', 'vital', 'part', 'of', 'ecosystem']",1,"['old', 'dryer', 'abandon', 'by', 'train', 'track', 'now', 'a', 'vital', 'part', 'of', 'ecosystem']",-0.1779,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'P', 'A', 'N', 'A', 'P', 'A', 'N', 'P', 'N']",5,0,4,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['the', 'gentrification', 'of', 'high', 'ed']",0,"['the', 'gentrification', 'of', 'high', 'ed']",0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['P', 'N', 'P', 'A', 'N']",2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['woman', 'in', 'business', ':', 'kate', ""o'brien"", 'minson', ',', 'president', 'and', 'co-founder', ',', 'integrated', 'listen', 'system']",0,"['woman', 'in', 'business', ':', 'kate', ""o'brien"", 'minson', ',', 'president', 'and', 'co-founder', ',', 'integrated', 'listen', 'system']",0.0,15,0,0,0,1,2,0,0,1,1,0,0,0,0.4166666666666667,0,4,"['N', 'P', 'N', 'U', 'N', 'N', 'N', 'U', 'N', 'P', 'N', 'U', 'V', 'N', 'N']",9,1,0,2,0,3,3,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"['if', 'you', ""'ve"", 'ever', 'be', 'tell', 'you', ""'re"", 'too', 'sensitive', '...']",0,"['if', 'you', ""'ve"", 'ever', 'be', 'tell', 'you', ""'re"", 'too', 'sensitive', '...']",0.0,11,0,0,1,2,0,3,0,0,0,0,0,0,0.75,0,2,"['P', 'O', 'V', 'A', 'V', 'N', 'O', 'V', 'A', 'A', 'U']",3,3,3,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"['st.', 'vincent', 'to', 'world', ""'s"", 'catholic', ':', 'stop', 'donate', 'all', 'this', 'crap', 'to', 'me']",1,"['st.', 'vincent', 'to', 'world', ""'s"", 'catholic', ':', 'stop', 'donate', 'all', 'this', 'crap', 'to', 'me']",-0.6369,14,0,0,0,1,0,1,0,1,0,0,0,0,0.25,0,3,"['A', 'N', 'P', 'N', 'O', 'N', 'U', 'V', 'N', 'P', 'P', 'N', 'P', 'O']",6,1,1,4,1,1,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"[""'"", 'i', 'do', ""n't"", 'know', 'who', 'i', 'be', 'anymore', ',', 'little', 'buddy', '!', ""'"", 'say', 'mother', 'in', 'midst', 'of', 'nervous', 'breakdown']",1,"[""'"", 'i', 'do', ""n't"", 'know', 'who', 'i', 'be', 'anymore', ',', 'little', 'buddy', '!', ""'"", 'say', 'mother', 'in', 'midst', 'of', 'nervous', 'breakdown']",-0.3382,21,1,0,0,3,1,0,0,0,0,0,0,0,0.3125,0,3,"['O', 'N', 'V', 'A', 'V', 'O', 'V', 'V', 'A', 'U', 'A', 'N', 'U', 'O', 'V', 'N', 'P', 'N', 'P', 'A', 'N']",6,5,4,2,2,2,0,1,0,2,0,1,1,1,2,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0
"[""'the"", 'gop', 'will', 'not', 'be', 'the', 'jay-z', 'to', 'hillary', ""'s"", 'solange', ""'""]",0,"[""'the"", 'gop', 'will', 'not', 'be', 'the', 'jay-z', 'to', 'hillary', ""'s"", 'solange', ""'""]",0.0,12,0,0,0,3,0,0,0,0,1,0,0,0,0.4,0,2,"['O', 'N', 'P', 'A', 'V', 'P', 'N', 'P', 'V', 'O', 'N', 'O']",3,2,1,3,3,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"['megyn', 'kelly', 'say', 'trump', 'sexism', 'question', ""'was"", ""n't"", 'an', 'attack', ""'""]",0,"['megyn', 'kelly', 'say', 'trump', 'sexism', 'question', ""'was"", ""n't"", 'an', 'attack', ""'""]",0.3724,11,0,0,0,3,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,"['N', 'A', 'V', 'A', 'N', 'N', 'O', 'A', 'P', 'N', 'O']",4,1,3,1,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['a', 'cornell', 'frat', 'hold', 'a', 'disgusting', ""'pig"", 'roast', ""'"", 'sex', 'contest', 'and', 'i', ""'m"", 'not', 'surprised']",0,"['a', 'cornell', 'frat', 'hold', 'a', 'disgusting', ""'pig"", 'roast', ""'"", 'sex', 'contest', 'and', 'i', ""'m"", 'not', 'surprised']",-0.6207,16,0,0,0,3,0,0,0,0,0,0,0,0,0.21428571428571427,0,1,"['P', 'N', 'N', 'V', 'P', 'N', 'O', 'N', 'O', 'N', 'N', 'P', 'N', 'V', 'A', 'A']",7,2,2,3,2,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"['cnbc', 'cameraman', 'ca', ""n't"", 'believe', 'he', ""'s"", 'film', 'another', 'blog', 'off', 'a', 'computer', 'monitor']",1,"['cnbc', 'cameraman', 'ca', ""n't"", 'believe', 'he', ""'s"", 'film', 'another', 'blog', 'off', 'a', 'computer', 'monitor']",0.0,14,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,"['N', 'N', 'P', 'A', 'V', 'O', 'V', 'N', 'P', 'N', 'A', 'P', 'N', 'N']",7,2,1,3,1,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['israel', 'retroactively', 'legalize', '4,000', 'settler', 'home']",0,"['israel', 'retroactively', 'legalize', '4,000', 'settler', 'home']",0.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0,1,"['N', 'A', 'A', 'O', 'N', 'N']",3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['ashley', 'benson', 'be', 'give', 'u', ""'baywatch"", ""'"", 'vibe', 'in', 'a', 'red', 'swimsuit']",0,"['ashley', 'benson', 'be', 'give', 'u', ""'baywatch"", ""'"", 'vibe', 'in', 'a', 'red', 'swimsuit']",0.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['N', 'N', 'V', 'A', 'A', 'N', 'O', 'N', 'P', 'P', 'A', 'N']",5,1,3,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['if', 'you', ""'re"", 'graduate', 'this', 'year', ',', 'you', 'need', 'to', 'read', 'this']",0,"['if', 'you', ""'re"", 'graduate', 'this', 'year', ',', 'you', 'need', 'to', 'read', 'this']",0.0,12,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0,2,"['P', 'O', 'V', 'V', 'P', 'N', 'U', 'O', 'V', 'P', 'V', 'P']",3,4,0,4,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0
"['how', 'this', '65-year-old', 'be', 'begin', 'a', 'new', 'chapter', 'with', 'parkinson', ""'s""]",0,"['how', 'this', '65-year-old', 'be', 'begin', 'a', 'new', 'chapter', 'with', 'parkinson', ""'s""]",0.0,11,0,0,0,1,0,0,0,0,2,0,0,0,0.3,0,2,"['O', 'P', 'A', 'V', 'V', 'P', 'A', 'N', 'P', 'N', 'O']",2,2,3,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['judge', 'fail', 'to', 'disclose', 'donation', 'from', 'gop', 'defendant', 'in', 'gerrymander', 'suit']",0,"['judge', 'fail', 'to', 'disclose', 'donation', 'from', 'gop', 'defendant', 'in', 'gerrymander', 'suit']",-0.5423,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'V', 'N', 'P', 'N', 'N', 'P', 'N', 'N']",7,1,0,3,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['marilyn', 'monroe', ""'s"", 'jfk', 'birthday', 'dress', 'sell', 'for', 'an', 'unbelievable', 'sum']",0,"['marilyn', 'monroe', ""'s"", 'jfk', 'birthday', 'dress', 'sell', 'for', 'an', 'unbelievable', 'sum']",0.2023,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,"['N', 'N', 'O', 'N', 'N', 'N', 'N', 'P', 'P', 'A', 'N']",7,0,1,2,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['susan', 'cooper', ',', 'not', 'diana', 'prince', ',', 'be', 'my', 'breakout', 'feminist', 'superhero']",0,"['susan', 'cooper', ',', 'not', 'diana', 'prince', ',', 'be', 'my', 'breakout', 'feminist', 'superhero']",0.0,12,0,0,0,0,2,0,0,0,0,0,0,0,0.2,0,1,"['A', 'N', 'U', 'A', 'A', 'N', 'U', 'V', 'O', 'P', 'A', 'N']",4,1,4,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"['cinephiles', 'will', 'love', ""'listen"", 'up', 'philip', ""'""]",0,"['cinephiles', 'will', 'love', ""'listen"", 'up', 'philip', ""'""]",0.6369,7,0,0,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,"['N', 'P', 'V', 'V', 'A', 'N', 'O']",2,2,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['clinton', 'already', 'work', 'on', 'follow-up', 'book', 'casting', 'blame', 'for', 'failure', 'of', 'first']",1,"['clinton', 'already', 'work', 'on', 'follow-up', 'book', 'casting', 'blame', 'for', 'failure', 'of', 'first']",-0.6908,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,"['N', 'A', 'V', 'P', 'A', 'N', 'N', 'N', 'P', 'N', 'P', 'A']",5,1,3,3,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['uh-oh', ':', 'greece', 'be', 'probably', 'go', 'to', 'miss', 'it', 'deal', 'deadline']",0,"['uh-oh', ':', 'greece', 'be', 'probably', 'go', 'to', 'miss', 'it', 'deal', 'deadline']",-0.1531,11,0,0,0,0,0,0,0,1,1,0,0,0,0.2,0,2,"['A', 'U', 'N', 'V', 'A', 'V', 'P', 'V', 'O', 'V', 'N']",3,4,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"['brook', 'brother', 'unveil', 'new', 'line', 'of', 'monogramed', 'cum', 'rag']",1,"['brook', 'brother', 'unveil', 'new', 'line', 'of', 'monogramed', 'cum', 'rag']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'A', 'N', 'P', 'A', 'N', 'V']",4,1,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['read', 'the', 'full', 'text', 'of', 'donald', 'trump', ""'s"", 'executive', 'order', 'limit', 'muslim', 'entry', 'to', 'the', 'u.s', '.']",0,"['read', 'the', 'full', 'text', 'of', 'donald', 'trump', ""'s"", 'executive', 'order', 'limit', 'muslim', 'entry', 'to', 'the', 'u.s', '.']",0.0,17,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0,2,"['V', 'P', 'A', 'N', 'P', 'A', 'N', 'O', 'A', 'N', 'N', 'N', 'N', 'P', 'P', 'N', 'U']",7,1,3,4,1,1,3,0,0,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['miracle', 'baby', 'bear', 'with', 'job']",1,"['miracle', 'baby', 'bear', 'with', 'job']",0.5859,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'N']",4,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['woman', 'tragically', 'succumb', 'to', 'natural', 'hair', 'color']",1,"['woman', 'tragically', 'succumb', 'to', 'natural', 'hair', 'color']",-0.296,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'V', 'P', 'A', 'N', 'N']",3,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['death', 'withdraws', 'icy', 'hand', 'from', 'shoulder', 'of', 'caroline', 'kennedy']",1,"['death', 'withdraws', 'icy', 'hand', 'from', 'shoulder', 'of', 'caroline', 'kennedy']",-0.1779,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'P', 'N', 'P', 'N', 'N']",7,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['you', 'need', 'to', 'watch', 'this', 'toddler', 'reenact', ""'the"", 'fresh', 'prince', 'of', 'bel-air', ""'"", 'intro']",0,"['you', 'need', 'to', 'watch', 'this', 'toddler', 'reenact', ""'the"", 'fresh', 'prince', 'of', 'bel-air', ""'"", 'intro']",0.3182,14,0,0,0,2,0,0,0,0,1,0,0,0,0.23076923076923078,0,2,"['O', 'V', 'P', 'V', 'P', 'N', 'V', 'O', 'A', 'N', 'P', 'N', 'O', 'N']",5,3,1,3,2,0,0,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"['report', ':', 'only', '20', 'minute', 'until', 'introverted', 'man', 'get', 'to', 'leave', 'party']",1,"['report', ':', 'only', '20', 'minute', 'until', 'introverted', 'man', 'get', 'to', 'leave', 'party']",0.3612,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,"['N', 'U', 'A', 'O', 'N', 'P', 'V', 'N', 'N', 'P', 'V', 'N']",5,2,1,2,1,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"['trump', 'hint', 'at', 'obamacare', 'replacement', 'that', 'would', 'look', 'nothing', 'like', 'what', 'republican', 'have', 'in', 'mind']",0,"['trump', 'hint', 'at', 'obamacare', 'replacement', 'that', 'would', 'look', 'nothing', 'like', 'what', 'republican', 'have', 'in', 'mind']",-0.2755,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'A', 'N', 'O', 'P', 'V', 'N', 'P', 'O', 'A', 'V', 'P', 'N']",6,2,2,4,1,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"['the', 'ultimate', 'houston', ',', 'texas', ',', 'road', 'trip', 'playlist']",0,"['the', 'ultimate', 'houston', ',', 'texas', ',', 'road', 'trip', 'playlist']",0.0,9,0,0,0,0,2,0,0,0,0,0,0,0,0.2857142857142857,0,1,"['P', 'A', 'N', 'U', 'N', 'U', 'N', 'N', 'N']",5,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"['ostensibly', 'heterosexual', 'man', 'constantly', 'threaten', 'to', 'put', 'object', 'up', 'coworkers', ""'"", 'ass']",1,"['ostensibly', 'heterosexual', 'man', 'constantly', 'threaten', 'to', 'put', 'object', 'up', 'coworkers', ""'"", 'ass']",-0.7269,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['A', 'A', 'N', 'A', 'V', 'P', 'V', 'V', 'A', 'N', 'O', 'N']",3,3,3,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['the', 'world', 'will', 'end', 'this', 'summer', '--', 'accord', 'to', 'hollywood']",0,"['the', 'world', 'will', 'end', 'this', 'summer', '--', 'accord', 'to', 'hollywood']",0.0,10,0,0,0,0,0,0,0,0,2,0,0,0,0.2,0,1,"['P', 'N', 'P', 'V', 'P', 'N', 'U', 'N', 'P', 'V']",3,2,0,4,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['year', 'of', 'living', 'dangerously', 'take', 'on', 'climate', 'denial', ',', 'anti-science', 'attack', 'on', 'climate', 'solution']",0,"['year', 'of', 'living', 'dangerously', 'take', 'on', 'climate', 'denial', ',', 'anti-science', 'attack', 'on', 'climate', 'solution']",-0.5859,14,0,0,0,0,1,0,0,0,1,0,0,0,0.15384615384615385,0,2,"['N', 'P', 'N', 'A', 'V', 'P', 'N', 'N', 'U', 'A', 'N', 'P', 'N', 'N']",7,1,2,3,0,1,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['tom', 'gilbert', ',', 'actor', 'who', 'portray', 'tv', ""'s"", 'regis', 'philbin', ',', 'to', 'leave', ""'regis"", '&', 'kelly', ""'"", 'show']",1,"['tom', 'gilbert', ',', 'actor', 'who', 'portray', 'tv', ""'s"", 'regis', 'philbin', ',', 'to', 'leave', ""'regis"", '&', 'kelly', ""'"", 'show']",-0.0516,18,0,0,0,3,2,0,0,0,0,0,0,0,0.35714285714285715,0,3,"['N', 'N', 'U', 'N', 'O', 'V', 'N', 'O', 'N', 'N', 'U', 'P', 'V', 'N', 'P', 'N', 'O', 'N']",10,2,0,2,2,2,2,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0
"['fall', 'movie', 'every', 'mom', 'will', 'see']",0,"['fall', 'movie', 'every', 'mom', 'will', 'see']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'N', 'P', 'V']",3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
