text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['new', 'forced-retirement', 'community', 'open', 'for', 'local', '60-year-olds']",1,0.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0.42857142857142855,0,1,2,0,4,1,0,0
"['11', 'way', 'to', 'feel', 'beautiful', 'that', 'will', 'cost', 'absolutely', 'nothing']",0,0.5994,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,2,2,2,0
"['4', 'way', 'to', 'support', 'farm-to-school', 'policy']",0,0.4019,6,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0,1,2,1,1,1,1,0
"['airline', 'food', 'under', 'fire', 'from', 'area', 'comedian']",1,0.0516,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,2,0,0
"['brilliant', ',', 'innovative', 'ceo', 'just', 'write', 'word', ""'social"", 'medium', ""'"", 'on', 'whiteboard', 'and', 'underline', 'it']",1,0.7717,15,0,0,0,2,1,0,0,0,0,0,0,0,0.23076923076923078,0,2,7,0,4,2,1,1
"['fbi', 'track', 'down', 'elusive', 'picture-disc', 'version', 'of', 'herb', 'alpert', ""'s"", ""'whipped"", 'cream', 'and', 'other', 'delight', ""'""]",1,0.5994,16,0,0,0,3,0,0,0,0,1,0,0,0,0.2857142857142857,0,2,6,2,3,2,3,0
"['rick', 'perry', ""'s"", 'mugshot', 'might', 'be', 'a', 'money', 'maker']",0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,5,1,0,2,1,0
"['jeb', 'bush', 'may', 'be', 'the', 'most', 'awkward', '2016', 'candidate']",0,-0.2247,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,2,1,0
"['army', 'judge', 'rule', 'trump', 'comment', 'have', 'not', 'influence', 'bergdahl', 'case']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,1,1,0,0
"['area', 'woman', 'prefers', 'to', 'get', 'same', 'advice', 'from', 'a', 'many', 'people', 'a', 'possible']",1,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,4,0,0
"['trevor', 'noah', ""'fires"", ""'"", 'michelle', 'wolf', 'from', ""'the"", 'daily', 'show', ""'""]",0,0.0,11,0,0,0,4,0,0,0,0,0,0,0,0,0.4444444444444444,0,1,4,1,2,1,3,0
"['france', 'arrest', '15-year-old', 'boy', 'over', ""'imminent"", 'paris', 'attack']",0,-0.6705,8,0,0,0,1,0,0,0,0,2,0,0,0,0.375,0,2,3,0,4,1,0,0
"['procrastinate', 'surgeon', 'put', 'off', 'coronary', 'bypass', 'by', 'clean', 'entire', 'hospital']",1,0.4019,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,1,1,0
"['taliban', 'leader', 'already', 'know', 'which', 'westernize', 'school', 'the', 'first', 'to', 'go', 'as', 'soon', 'a', 'u.s.', 'troop', 'leave', 'afghanistan']",1,-0.0516,18,0,0,0,0,0,2,0,0,0,0,0,0,0.1111111111111111,0,1,4,4,6,3,1,0
"['adorable', 'kid', 'ask', 'pharrell', 'hard-hitting', 'question', 'about', 'his', 'new', 'book', ""'happy"", ""'""]",0,0.7845,12,0,0,0,2,0,0,0,0,1,0,0,0,0.2727272727272727,0,2,5,1,3,1,2,0
"['domestic', 'violence', 'still', 'not', 'ground', 'for', 'divorce', 'in', 'mississippi']",0,-0.6249,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,2,0,0
"['astronomer', 'discover', 'previously', 'unknown', 'cluster', 'of', 'nothingness', 'in', 'deep', 'space']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,3,2,0,0
"['be', 'there', 'really', 'two', 'side', 'when', 'it', 'come', 'to', 'political', 'violence', 'in', 'the', 'u.s.', '?']",0,-0.6249,15,0,1,0,0,0,2,0,0,0,0,0,0,0.21428571428571427,0,2,5,2,3,3,1,1
"['ritalin', 'cure', 'next', 'picasso']",1,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,0,0,0
"['thousand', 'march', 'in', 'washington', ',', 'd.c.', 'heat', 'to', 'demand', 'trump', 'act', 'on', 'climate', 'change']",0,-0.128,14,0,0,0,0,1,2,0,0,0,0,0,0,0.23076923076923078,0,2,7,1,1,3,1,1
"['creative', 'writing', 'professor', 'take', 'time', 'to', 'give', 'every', 'student', 'personalize', 'false', 'hope']",1,0.7003,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,2,2,0,0
"['charleston', 'be', 'test', 'the', 'soul', 'of', 'america']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,3,0,0
"['marvel', ""'s"", 'new', 'she-hulk', 'reminds', 'u', 'that', 'anger', 'can', 'serve', 'a', 'purpose']",0,-0.2263,12,0,0,0,1,0,0,0,0,1,0,0,0,0.18181818181818182,0,2,4,1,3,3,1,0
"['man', 'just', 'know', 'hillary', 'clinton', 'go', 'to', 'have', 'opinion', 'on', 'not', 'die', 'in', 'explosion']",1,0.4847,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,4,3,3,0,0
"['few', 'animal', 'harm', 'in', 'make', 'of', 'film']",1,-0.5423,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,2,2,0,0
"['police', 'find', 'recorded', ""'confession"", ""'"", 'on', 'austin', 'bomber', ""'s"", 'cellphone']",0,0.0,10,0,0,0,3,0,0,0,0,0,0,0,0,0.375,0,1,4,2,1,1,2,0
"['trump', 'resigns', 'from', 'president', 'local', '150', 'in', 'protest', 'of', 'union']",1,-0.5106,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,1,3,1,0
"['peripheral', 'acquaintance', 'casually', 'mention', 'she', 'be', 'molest']",1,-0.34,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,3,0,0,0
"['the', 'family', 'talisman']",0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,1,0,0
"['pet', 'winterize']",1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0
"['7', 'phrase', 'you', 'should', 'never', 'say', 'during', 'an', 'argument']",0,-0.3612,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,3,1,0
"['burger', 'king', 'franchise', 'owner', 'add', 'sad', 'little', 'personal', 'touch', 'to', 'restaurant']",1,-0.4767,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,3,1,0,0
"['cnn', 'hold', 'panel', 'discussion', 'to', 'determine', 'if', 'there', 'race', 'problem', 'in', 'america']",1,-0.4019,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,2,0,3,0,0
"['donald', 'trump', 'invokes', 'michael', 'moore', 'in', 'a', 'grasp', 'for', 'liberal', 'support']",0,0.4019,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,3,0,0
"['exxon', 'donate', '$', '70', 'million', 'to', 'clean', 'up', 'portland', 'man', ""'s"", 'life']",1,0.4019,12,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,2,3,2,1,1,5,0
"['bar', 'have', 'loud', ',', 'overcrowded', 'section', 'upstairs', 'too']",1,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.14285714285714285,0,1,3,2,2,0,0,1
"['well', 'fargo', 'ceo', 'should', 'resign', 'over', ""'egregious"", 'fraud', ""'"", 'with', 'fake', 'account', ',', 'lawmaker', 'say']",0,-0.802,15,0,0,0,2,1,0,0,0,0,0,0,0,0.23076923076923078,0,2,3,2,5,2,2,1
"['strudel', 'the', 'obese', 'dog', ""'s"", 'fitness', 'journey', 'be', 'nothing', 'short', 'of', 'inspire']",0,-0.2259,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,5,2,2,2,1,0
"['hacker', 'crack', 'vote', 'machine', 'within', 'minute', 'at', 'def', 'con', 'in', 'vega']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,1,3,0,0
"['kfc', 'paleontologist', 'reconstruct', '24-piece', 'party', 'bucket', 'from', 'single', 'chicken', 'leg']",1,0.4019,10,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,1,6,0,3,1,0,0
"['5', 'trip', 'every', 'bookworm', 'should', 'take']",0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,0,2,1,0
"['harvey', 'weinstein', 'expect', 'to', 'turn', 'himself', 'in', 'to', 'the', 'nypd', 'for', 'sex', 'crime']",0,-0.5423,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,0,5,0,0
"['marriage', 'go', 'to', 'be', 'hard', 'to', 'go', 'back', 'to', 'on', 'monday']",1,-0.1027,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,3,2,4,0,0
"['abdul', 'malik', 'abdul', 'kareem', 'guilty', 'of', 'conspire', 'to', 'support', 'isi', 'in', 'texas', 'attack']",0,-0.4939,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,2,3,0,0
"['challenge', 'richard', 'dawkins']",0,0.0772,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0
"['woman', 'pay', 'full', 'price', 'for', 'carpet', 'during', 'one-day-only', 'non-sale']",1,-0.1027,9,0,0,0,0,0,0,0,0,3,0,0,0,0.3333333333333333,0,1,3,1,3,2,0,0
"['gift', 'from', 'aunt', 'already', 'under', 'tree']",1,0.4404,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,2,0,0
"[""'people"", ""'s"", 'couch', ""'"", 'hunk', 'gear', 'up', 'for', 'the', 'holiday', 'in', 'a', 'very', 'big', 'way']",0,0.4019,15,0,0,0,3,0,0,0,0,0,0,0,0,0.23076923076923078,0,1,4,1,3,4,3,0
"['union', 'plow', 'ahead', 'after', 'major', 'scotus', 'setback']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,1,0,0
"['want', 'a', 'simpler', 'tax', 'code', '?', 'sure', ',', 'but', 'it', 'will', 'cost', 'you', '.']",0,0.2023,14,0,1,0,0,1,1,0,0,0,0,0,0,0.2727272727272727,0,3,5,2,1,3,0,3
"['we', 'now', 'have', 'even', 'more', 'proof', 'that', 'coffee', 'craving', 'be', 'genetic']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,3,4,1,0,0
"[""'100"", 'year', 'of', 'italian', 'beauty', ""'"", 'be', 'a', 'bellissima', 'trip', 'back', 'in', 'time']",0,0.5859,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,5,1,2,3,2,0
"['source', ':', ""c'mon"", ',', 'just', 'give', 'u', 'the', 'goddamn', 'pulitzer', 'already']",1,-0.4767,11,0,0,0,1,1,0,0,1,0,0,0,0,0.3333333333333333,0,3,4,1,2,1,1,2
"['two', 'new', 'documentary', 'outline', 'the', 'legacy', 'of', 'steven', 'spielberg', 'and', 'alfred', 'hitchcock']",0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,3,1,0
"['impressive', 'new', 'hire', 'figure', 'out', 'bare', 'minimum', 'of', 'work', 'job', 'require', 'on', 'first', 'day']",1,0.5106,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,3,2,1,0
"['bus', 'passenger', 'suspect', 'man', 'in', 'next', 'seat', 'might', 'be', 'have', 'conversation', 'with', 'him']",1,-0.296,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,3,0,0
"['mccain', 'to', 'hillary', 'clinton', ':', ""'you"", ""'ve"", 'get', 'to', 'move', 'on', ""'""]",0,0.0,12,0,0,0,3,0,0,0,1,0,0,0,0,0.4444444444444444,0,2,2,3,1,3,2,1
"['why', 'mom', 'demand', 'action', 'will', 'participate', 'in', 'day', 'without', 'a', 'woman']",0,-0.128,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,4,0,0
"['line', 'to', 'meet', 'sarah', 'palin', 'go', 'straight', 'through', 'mall', 'fountain']",1,0.2263,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,2,2,0,0
"['history', 'channel', 'helicopter', 'to', 'give', 'viewer', 'bird', ""'s"", 'eye', 'view', 'of', 'history']",1,0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,7,1,1,2,1,0
"['portugal', 'finally', 'get', 'it', 'together']",1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,2,0,0,0
"['grizzle', 'band-aid', 'weather', 'third', 'shower']",1,0.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,1,2,0,3,0,0,0
"['not', 'forget', ':', 'the', 'health', 'and', 'right', 'of', 'rohingya', 'woman', 'and', 'girl']",0,0.1695,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,4,1,2,4,0,1
"['plane', 'delay', 'leave', 'hundred', 'whiny']",1,-0.3612,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,0,0,0,0
"['19', 'woman', 'who', 'have', 'a', 'very', 'complicate', 'relationship', 'with', 'grill']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,2,1,0
"['woman', 'in', 'business', ':', 'mollie', 'spilman', ',', 'chief', 'revenue', 'officer', ',', 'criteo']",0,0.0,12,0,0,0,0,2,0,0,1,0,0,0,0,0.3333333333333333,0,2,7,0,1,1,0,3
"['woman', 'mentally', 'rearrange', 'ranking', 'of', 'child', 'while', 'open', 'mother', ""'s"", 'day', 'gift']",1,0.4404,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,6,0,3,2,1,0
"['prime', 'minister', 'of', 'norway', 'get', 'lay']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,2,1,0,0
"['police', 'assume', 'truck', 'be', 'deliberately', 'drive', 'into', 'berlin', 'christmas', 'market']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,3,1,0,0
"['houseguest', 'asks', 'if', 'host', 'have', 'blanket', 'that', ""'s"", 'never', 'be', 'wash', 'he', 'can', 'use']",1,0.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,4,4,2,3,1,0
"['michele', 'bachmann', 'thankful', 'no', 'american', 'die', 'in', 'sikh', 'shooting']",1,-0.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,2,0,0
"['chechen', 'strongman', 'issue', 'instagram', 'plea', 'to', 'find', 'his', 'miss', 'cat']",0,0.0258,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,2,1,0,0
"['what', 'i', 'want', 'other', 'parent', 'to', 'know', 'about', 'live', 'with', 'food', 'allergy']",0,0.0772,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,2,3,0,0
"['weird', 'gift', 'for', 'a', 'weird', 'dad']",0,0.128,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,2,0,0
"['hostage', 'with', 'family', 'really', 'lord', 'it', 'over', 'everyone', 'else']",1,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,2,0,0
"['rich', 'thrill-seeker', 'take', 'the', 'bus']",1,0.5574,5,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,1,2,1,1,1,0,0
"['shoe', 'scientist', 'unveil', 'advance', ""'double"", 'knot', ""'"", 'technology']",1,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,5,0,2,0,1,0
"['the', '20', 'funny', 'tweet', 'from', 'woman', 'this', 'week']",0,0.4404,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,3,1,0
"['grandma', 'defiantly', 'take', 'scone', 'recipe', 'to', 'grave']",1,-0.3818,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,1,1,0,0
"['giant', 'bass', 'hat', 'have', 'picture', 'take']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,1,0,0,0
"['obama', ':', ""'hillary"", 'will', 'fight', 'to', 'protect', 'my', 'legacy', ',', 'even', 'the', 'truly', 'detestable', 'part', ""'""]",1,0.4404,16,0,0,0,2,1,0,0,1,0,0,0,0,0.3076923076923077,0,3,5,2,3,3,1,2
"['donald', 'trump', 'pick', 'up', 'his', 'first', 'congressional', 'endorsement']",0,0.3182,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,0,1,0
"['can', 'the', 'new', 'sfmoma', 'turn', 'tech-bros', 'into', 'art', 'patron', '?']",0,0.0,10,0,1,0,0,0,0,0,0,1,0,0,0,0.2222222222222222,0,2,3,1,2,3,0,1
"['lupe', 'fiasco', 'explain', 'why', 'the', 'concept', 'of', 'white', 'supremacy', 'be', 'false']",0,-0.4767,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,3,2,0,0
"['new', 'ferguson', 'judge', 'be', 'finally', 'do', 'something', 'about', 'abusive', 'court']",0,-0.6369,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,3,1,0,0
"['website', ""'s"", 'new', 'layout', 'feel', 'like', 'deep', 'betrayal']",1,-0.3182,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,3,1,2,1,1,0
"['what', ""'s"", 'next', 'for', 'jill', 'abramson']",0,0.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,1,3,1,1,1,0,0
"['data-entry', 'clerk', 'reapplies', 'carmex', 'at', '17-minute', 'interval']",1,0.0,7,0,0,0,0,0,0,0,0,2,0,0,0,0.2857142857142857,0,1,4,1,1,1,0,0
"['showdown', 'with', 'johnson', '&', 'johnson', ""'s"", 'alex', 'gorsky']",0,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,2,4,0,1,2,1,0
"['historical', 'archive', ':', 'popular', 'hymn', 'hear', 'sung', 'of', 'late', '.']",1,0.4215,10,0,0,0,0,0,1,0,1,0,0,0,0,0.25,0,2,4,0,3,1,0,2
"['twitter', 'paint', 'a', 'bleak', 'futuristic', 'picture', 'of', '#', 'trickortreatin100years']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,4,0,2,2,1,0
"['republican', 'outrage', 'by', 'inaccuracy', 'in', 'metallica', 'documentary']",1,-0.5106,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,1,2,0,0
"['icymi', ':', 'your', 'brain', 'on', 'sleep', 'and', 'why', 'people', 'buy', 'milk', 'during', 'blizzard']",0,0.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0,1,7,1,1,3,0,1
"['the', 'funny', 'tweet', 'from', 'woman', 'this', 'week']",0,0.4404,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,3,0,0
"['6', 'stun', 'room', 'that', 'prove', 'tile', 'deserves', 'to', 'be', 'so', 'much', 'more', 'than', 'a', 'backsplash']",0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,5,4,1,0
"[""'crisis"", 'actor', ""'"", 'alex', 'jones', 'get', 'a', 'taste', 'of', 'his', 'own', 'medicine', 'in', 'brilliant', 'troll']",0,-0.0772,15,0,0,0,2,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,8,1,2,3,1,0
"['depressed', 'wolf', 'blitzer', 'lock', 'self', 'in', 'situation', 'room']",1,-0.5106,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,1,1,0,0
"['whale', 'expert', 'measure', 'everything', 'in', 'elephant']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,1,1,0,0
"['dana', 'loesch', 'rethink', 'loyalty', 'after', 'see', 'how', 'much', 'airtime', 'teen', 'activist', 'get']",1,0.5423,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,3,1,0,0
"['grow', 'up', 'with', 'the', 'holocaust', 'a', 'a', 'writer']",0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,0,4,1,0
"['phish', ""'s"", 'epic', 'run', 'for', 'the', 'age']",0,0.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,0,0,2,1,0
"['plan', 'parenthood', 'target', 'vulnerable', 'gop', 'senator', 'with', '$', '2', 'million', 'ad', 'campaign']",0,-0.2263,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,5,1,2,1,3,0
"['bill', 'gate', 'spend', '$', '56', 'million', 'on', 'amazon', 'in', 'one', 'night']",1,0.1779,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,3,1,1,2,4,0
"['man', 'clearly', 'game', ""'which"", 'teenage', 'mutant', 'ninja', 'turtle', 'be', 'you', '?', ""'"", 'quiz', 'to', 'get', 'raphael']",1,0.4019,16,0,1,0,2,0,0,0,0,0,0,0,0,0.21428571428571427,0,2,7,2,4,1,1,1
"['area', 'dad', 'need', 'more', 'time', 'with', 'museum', 'plaque']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,1,0,0
"['5', 'resistance', 'resolution']",0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,1,0
"['education', 'reform', 'and', 'evidence']",0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,1,0,0
"['the', '17', 'best', 'public', 'college', 'in', 'the', 'country']",0,0.6369,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,3,1,0
"['trump', 'supporter', 'organize', 'their', 'own', 'rally', 'across', 'the', 'country']",0,0.2732,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,2,0,0
"['man', 'in', 'political', 'argument', 'clearly', 'just', 'regurgitate', 'monologue', 'from', ""'henry"", 'v', ""'""]",1,0.0516,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,4,1,3,2,2,0
"['amazon', 'reach', '1', 'trillion', 'labor', 'violation']",1,-0.34,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,1,0,2,0
"['ponder', 'religion', ""'s"", 'absence', 'a', 'son', 'turn', '13']",0,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,5,0,0,1,2,0
"['wed', 'expert', 'say', 'engagement', 'ring', 'should', 'cost', 'at', 'least', 'three', 'diamond', 'miner', ""'"", 'life']",1,0.6597,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,5,3,2,2,2,0
"['hillary', 'clinton', 'to', 'nation', ':', ""'do"", 'not', 'fuck', 'this', 'up', 'for', 'me', ""'""]",1,0.431,13,0,0,0,2,0,0,0,1,0,0,0,0,0.2727272727272727,0,2,3,1,2,4,2,1
"['quick-lube', 'shop', 'master', 'electronic', 'record', 'keep', 'six', 'year', 'before', 'medical', 'industry']",1,0.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,6,1,3,0,1,0
"['senate', ':', ""'renewed"", 'fisa', 'legislation', 'imperative', 'in', 'protect', 'the', 'few', 'american', 'freedom', 'that', 'will', 'remain', ""'""]",1,0.7783,16,0,0,0,2,0,0,0,1,0,0,0,0,0.21428571428571427,0,2,5,2,3,3,2,1
"['melania', 'trump', 'return', 'to', 'white', 'house', 'after', 'kidney', 'procedure']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,1,2,0,0
"['start', 'the', 'year', 'with', 'a', 'social', 'detox']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,1,3,0,0
"['regular', 'citizen', 'heroically', 'enforce', 'park', ""'s"", ""'no"", 'glass', 'container', ""'"", 'rule']",1,0.296,11,0,0,0,3,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,5,1,3,0,2,0
"['greece', ',', 'creditor', 'dig', 'in', 'a', 'deadline', 'nears']",0,-0.0258,8,0,0,0,0,1,0,0,0,0,0,0,0,0.14285714285714285,0,1,5,0,0,2,0,1
"['big', 'coal', 'fund', 'this', 'prominent', 'climate', 'change', 'denier', ',', 'doc', 'reveal']",0,0.0323,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,7,0,2,1,0,1
"['watch', ':', 'why', 'mirror', 'flip', 'thing', 'sideways', 'but', 'not', 'upside', 'down']",0,0.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,5,0,4,1,0,1
"['santorum', 'nostalgic', 'for', 'time', 'when', 'belief', 'be', 'outlandish', 'enough', 'to', 'make', 'headline']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,3,2,0,0
"['why', 'azealia', 'bank', 'will', 'never', 'redefine', ""'faggot"", ""'""]",0,0.5448,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,2,1,3,1,1,0
"['dinosaur', 'skeleton', 'reveals', 'baby', 'may', 'have', 'live', 'on', 'their', 'own', 'from', 'birth']",0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,2,3,0,0
"['woman', 'barely', 'jog']",1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,1,0,0,0
"['u.s.', 'border', 'collie', 'round', 'up', '11', 'million', 'illegal', 'immigrant']",1,-0.5574,9,0,0,0,0,0,2,0,0,0,0,0,0,0.2222222222222222,0,1,3,1,3,0,2,0
"['god', 'announces', 'plan', 'to', 'take', 'a', 'few', 'millennium', 'to', 'focus', 'on', 'storm']",1,0.2732,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,1,4,0,0
"['rubio', ""'s"", 'mysterious', 'credit', 'card', 'data', 'reveal']",0,0.3818,7,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,5,0,1,0,1,0
"['beijing', ',', 'brazil', ',', '7-1', ':', 'awareness', 'shift', 'in', 'soccer', ',', 'society']",0,0.0,12,0,0,0,0,3,0,0,1,1,0,0,0,0.625,0,3,6,0,1,1,0,4
"['it', 'kind', 'of', 'sweet', 'ceo', 'think', 'he', 'do', 'good', 'job']",1,0.6815,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,2,1,0,0
"['lifelong', 'newport', 'smoker', 'barely', 'alive', 'with', 'pleasure']",1,0.695,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,1,0,0
"['study', 'find', 'marine', 'life', 'now', 'global', 'leader', 'in', 'oil', 'import']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,1,0,0
"['more', 'berkeley', 'professor', 'show', 'to', 'have', 'violate', 'sexual', 'misconduct', 'policy']",0,-0.4939,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,1,0,0
