prediction,probability,label
1,0.6766023708944706,1
0,0.9669287706457852,0
1,0.657831976828272,1
0,0.9851906102573144,0
1,0.9607137298528456,1
0,0.9530751012641363,1
1,0.6904462664503203,1
0,0.5546187514555037,1
0,0.9715083123614865,0
0,0.9902210185391943,0
1,0.8483625876824619,1
0,0.9884464504913356,0
1,0.929818509525049,1
0,0.577657620082973,1
1,0.9218744576798837,1
1,0.9138623797747355,1
0,0.9612202496084941,0
1,0.8689236646196571,1
1,0.7888921545657146,1
1,0.6136011057320866,1
0,0.7159670857904238,0
1,0.9895190189510779,1
0,0.9531450516903961,0
1,0.7838829103776761,1
0,0.9940816979789825,0
0,0.9740828983053113,0
1,0.9111399708395364,1
0,0.9595009605874183,0
1,0.7552737133234245,1
0,0.8939191821159604,0
0,0.9988118844768508,0
0,0.9957964774127743,0
1,0.5596747762343012,0
1,0.8175236648403484,1
1,0.7526455627466876,1
1,0.9985512396665852,1
1,0.9441065735357742,1
0,0.823266751660839,0
0,0.9260489057937213,0
1,0.9991812353566447,1
1,0.9740852599271851,1
1,0.7039220766533346,1
1,0.795874610232653,1
0,0.917096756018801,0
0,0.8462338369961382,0
0,0.9929107300470558,0
1,0.9960987143947407,1
1,0.9763549208763638,1
0,0.9949833389443583,0
1,0.9927329152488056,1
1,0.7032585117410161,1
1,0.8816780993098879,1
0,0.9660713323273713,0
1,0.5261861777442601,0
0,0.9142874563523633,0
1,0.9595677311303157,1
0,0.98110581163671,0
1,0.5090400211674596,0
0,0.9976210934909254,0
1,0.9809951354748135,1
1,0.9221810790558378,1
1,0.9561552049527071,1
0,0.9974151905808122,0
1,0.951945809483661,1
0,0.6087932110873189,1
1,0.8732992398471816,1
0,0.9983154140650151,0
1,0.8765131622102701,1
1,0.9482592606801522,0
1,0.9991355980736085,1
0,0.6444283022428383,0
1,0.6458472576553904,1
0,0.906397687933056,0
0,0.8639332108056756,0
1,0.7965500660739908,1
0,0.5660166230562602,1
0,0.9882066334552482,0
1,0.9913586201672864,1
1,0.5957595654951486,1
1,0.5220095464956896,0
0,0.9983941638130195,0
1,0.9702409835858359,1
1,0.8691643231456215,1
1,0.8408965355966468,1
1,0.957025275335251,1
0,0.7739260673243926,0
1,0.8717925215649337,1
0,0.9441654026290639,0
0,0.662294425552396,1
0,0.9460644414388965,0
0,0.9990697596732935,0
1,0.6060348397803577,1
1,0.6721993433537201,1
0,0.9760095697379813,0
1,0.8271966222451422,1
0,0.9933249377307105,0
0,0.9141201643458003,0
0,0.7038713021711434,0
1,0.9779933066860065,1
0,0.5610016698843894,0
1,0.831629171398937,1
0,0.7893898640393407,0
0,0.9107139572290951,0
0,0.9200285248942909,1
0,0.9194963473917432,0
1,0.8014085230953606,1
1,0.9324627094026587,1
0,0.7546262881971815,0
1,0.5575437952360816,1
0,0.9839522219929807,0
1,0.9849907734609975,1
0,0.9981361442685152,0
1,0.9557700275076071,1
1,0.9426366245747239,1
0,0.7818790384431669,0
0,0.8807028388391017,0
0,0.8679945665252888,0
1,0.6933697804330935,1
0,0.9995430764628384,0
0,0.9384572266276524,0
0,0.6098051723853961,0
1,0.7259321366149496,1
0,0.5175108028839157,1
0,0.9769754779933802,0
0,0.9878011977329796,0
0,0.9996488223737324,0
1,0.8381231956304638,1
0,0.5422209004250316,1
0,0.9587838859368186,0
0,0.9809279029878831,0
0,0.9261083616508287,0
0,0.7674535356855516,0
0,0.9177824998352127,0
0,0.9997688949724541,0
1,0.8985159240089796,1
0,0.7042090436018211,0
1,0.8884891688075951,1
1,0.883490674135549,1
0,0.9847161934956624,0
0,0.9993319036172043,0
0,0.8068638990022561,0
1,0.6613023410685946,1
1,0.9513800493021418,1
0,0.7996568210861268,0
0,0.5633455091326858,1
1,0.5198618025818544,0
1,0.9165908791663286,1
0,0.9729941136130874,0
1,0.9752616440153069,1
1,0.8985227503270676,1
1,0.5700436201055006,0
1,0.9271054132465497,1
0,0.8234466877574923,1
1,0.7013179799398539,1
1,0.9791416393411417,1
0,0.972256435421931,0
1,0.7928007449752289,1
0,0.9437387221885521,0
1,0.9288604031923169,1
1,0.9038145083815642,1
0,0.9738945428912421,0
1,0.5917173512734999,1
1,0.9211033191660964,1
0,0.8295105790630177,0
0,0.9534795718047768,0
0,0.692038489592743,1
0,0.9692576331920267,0
0,0.9853011568850926,0
0,0.9641298403322084,0
1,0.6733659454965798,0
0,0.9487873263659371,0
1,0.8911330569875303,1
1,0.8502565500746896,1
0,0.9993111690640317,0
1,0.9579622746935254,1
0,0.9665771766037415,0
0,0.9737655434212568,0
1,0.5663856657823808,1
0,0.5581533550069897,1
1,0.5998536129455556,0
0,0.9995860501939895,0
1,0.6355912836504246,1
1,0.8077705466295152,1
1,0.9427747414300123,1
0,0.8661028210324975,0
1,0.9989558786321321,1
1,0.9322655267789098,1
1,0.566973501638062,1
1,0.8121736017949471,1
1,0.6484265102338634,0
0,0.8129723722004898,0
1,0.7732999602239129,1
0,0.9323439509401397,0
1,0.9912745608114364,1
0,0.934163272533888,0
1,0.941084371109707,1
1,0.6719698648890832,1
0,0.8855013749706426,1
1,0.9927800025355323,1
0,0.9355687133000701,0
0,0.7349058097978727,0
0,0.5112541448564707,1
0,0.8377131457922372,0
1,0.6663562716032342,1
1,0.9782751613951942,1
0,0.625617679880644,0
1,0.8897398588599336,1
0,0.9992046558881406,0
0,0.9836468979039168,0
0,0.8507811595682935,0
1,0.7172231647822959,1
1,0.740134934895791,1
1,0.8177471073125432,1
1,0.7614702102913558,1
0,0.9527510237939084,0
1,0.7070448962651502,1
0,0.7133274024713148,1
0,0.9972032703997188,0
0,0.9110399349434464,0
0,0.9487256288190549,0
0,0.9993593078979325,0
0,0.8969723961689913,0
0,0.5323799581244406,1
0,0.9386522501153065,0
0,0.6152591623630921,0
1,0.9011426408121359,1
1,0.5501292166209271,0
1,0.6459797192652906,1
1,0.5162824932738936,0
1,0.9362231486046891,1
0,0.820754855029169,1
1,0.592619517932193,1
1,0.9982775716782241,1
0,0.8423663980048561,0
0,0.9983060310447902,0
0,0.9122287543172536,0
1,0.9634879721972869,1
0,0.8406796943052967,0
0,0.8837897415433985,0
1,0.6609058133262973,1
0,0.9555670607551026,0
1,0.9976125672253431,1
1,0.9851456067271188,1
1,0.7028096731863962,0
0,0.6631307442526705,0
0,0.590585429363945,1
0,0.687332440700648,1
1,0.6317091353515037,0
0,0.8155688655266967,0
0,0.6182058852608076,1
0,0.7775855336684157,0
1,0.7486351011709931,1
0,0.5771995263016991,0
1,0.5473723078336179,1
0,0.9315400346477817,0
1,0.9694876686894056,1
1,0.8744191257264642,1
0,0.8840995270544141,1
0,0.7665828308474559,0
0,0.9850807849516358,0
0,0.9952906616047592,0
1,0.9730429397770024,1
0,0.6315885353495783,0
1,0.8934854795918662,1
1,0.9632342816539877,1
1,0.9271339800312113,1
0,0.6928698961358115,0
0,0.8783547197746077,0
1,0.9578763065311682,1
0,0.9377337455644038,0
1,0.9054223228741141,1
1,0.9037968655565928,1
0,0.686905395714281,0
0,0.8107192651654686,0
1,0.7526455627466876,1
0,0.9574815369113359,0
0,0.6771403957380345,0
1,0.6859948602405237,1
1,0.8586261815767077,1
1,0.7390568298023406,1
0,0.5567083550275344,0
1,0.9837874671375607,1
0,0.9613476080192312,0
0,0.9121383839969261,0
0,0.9900135217988932,0
1,0.5552112516035987,1
1,0.9129013672199128,1
1,0.7784624978791047,0
1,0.8564283933710412,1
0,0.9960178156319935,0
0,0.929299051539191,0
1,0.987272360963118,1
0,0.8417074979401404,1
0,0.8064713865706211,0
1,0.9950645703751326,1
0,0.9980932370074126,0
0,0.997598118237609,0
0,0.5001654344033444,0
1,0.8621546609949234,1
0,0.9861282128370198,0
0,0.7995744629010366,0
0,0.6429170463274334,0
1,0.9319860209926423,1
1,0.6669822887694212,1
0,0.9903546699953538,0
1,0.9242271859549736,1
1,0.7860558319027949,1
1,0.6422103461853488,1
0,0.6088079972880633,1
1,0.963965890524126,1
1,0.8477139515381229,1
0,0.9780625880456734,0
1,0.9867484110911378,1
0,0.684619146116985,0
0,0.5151193239142351,0
0,0.893053940591299,0
1,0.9603630446712669,1
0,0.8314594124364068,0
0,0.5073617916894944,0
1,0.9754841284707823,1
0,0.976306348830454,0
1,0.9061836877508559,1
0,0.9746096716836303,1
0,0.7394967367863651,0
0,0.7945576438238987,0
1,0.995682142472288,1
0,0.7219103545615164,1
0,0.705292556387084,0
0,0.5566769552432158,0
0,0.8608917039152285,0
1,0.9591218135687594,1
1,0.9805787619420278,1
0,0.9532274757665498,0
0,0.9860695986161021,0
1,0.9494056431169454,1
0,0.9653973711332042,0
0,0.9891186249313038,0
1,0.9362571248508488,1
0,0.9243799353312296,0
0,0.944118543434503,0
1,0.7779082267030241,1
0,0.9681619101878751,0
1,0.9993496980500632,1
1,0.5631462963679442,0
1,0.5569370598182967,0
1,0.8387415371709936,1
0,0.7253716811223871,0
1,0.8701256089709686,1
1,0.8767735381201449,1
1,0.9968293256134306,1
1,0.9628262421380946,1
0,0.9570727107368746,0
0,0.9757451055951171,0
0,0.6317722401714518,0
1,0.9608987551052021,0
1,0.5462501866123962,1
1,0.8705877905797577,1
0,0.9488563723432754,0
1,0.9933161778360284,1
0,0.9178462964790878,0
0,0.6718027532900231,0
1,0.9701540846530903,1
0,0.9712896150757783,0
1,0.945515272732425,1
0,0.978372037628746,0
0,0.8211585723029983,1
0,0.8859243114557349,0
1,0.7976907120507903,1
0,0.9859237662870489,0
0,0.9984388595104167,0
0,0.9883028262086155,0
1,0.5482698820001206,1
0,0.8985582857500511,0
0,0.8267913305004932,0
1,0.7973079370377243,1
1,0.9748442823071335,1
0,0.7216460931461468,0
1,0.8041518851724189,1
1,0.5989498854863743,1
1,0.9325609718144688,1
1,0.8919328633121346,1
0,0.9695442233719168,0
1,0.9961615112832883,1
1,0.8052875517086475,1
1,0.837637418960368,1
0,0.979040422171393,0
0,0.5162314959907732,1
0,0.9821555486868837,0
0,0.8984584087314869,0
1,0.9428496719440352,1
0,0.9987047773331594,0
0,0.9640125951758156,0
1,0.782732555122087,1
0,0.9074495831732797,0
0,0.8538502540986558,0
1,0.9551282465902131,1
1,0.9130812839192819,1
0,0.9969201561672684,0
1,0.9673631854522146,1
0,0.9926654218880117,0
1,0.9740400788208172,1
1,0.9633961193437621,1
0,0.9590648053678228,0
0,0.9925751695409851,0
0,0.7151666804176446,0
1,0.8132899161593582,1
1,0.7517977561046011,1
0,0.992280616235038,0
0,0.8952952082599838,0
1,0.5906564789260357,1
0,0.8089688731786143,0
0,0.9754857748156064,0
1,0.9183447270852673,1
0,0.9960174396060429,0
0,0.6865980271642196,0
1,0.6470486192916298,1
1,0.7027116186309909,1
1,0.6440565121647925,1
0,0.9026412170579128,0
0,0.9809709916715643,0
0,0.7530430086111835,0
1,0.9919221333787536,1
1,0.6034575075150052,0
0,0.7284238953378515,0
1,0.7906632367785937,1
0,0.7989537870752873,1
1,0.7849375919757733,1
0,0.9977644398936333,0
0,0.6845590446062476,1
1,0.9901553345722551,1
1,0.9899885693241521,1
1,0.9974347670072595,1
0,0.9976276711045348,0
0,0.9997960136157406,0
0,0.9290828005281714,0
0,0.8092000613975521,0
0,0.8787970925990074,1
1,0.9879313474577118,1
1,0.8117875665963131,1
0,0.8761777143355409,0
0,0.6019135169189318,0
1,0.9938445103670998,1
1,0.7655220053585444,1
1,0.6405695858800224,1
0,0.9995509409137551,0
1,0.6031754694199166,1
1,0.5342449089995147,0
0,0.9954533807061354,0
1,0.5175155135329972,1
1,0.7113022470933468,1
1,0.8921190465849201,0
1,0.9977444358101765,1
0,0.9988618185111666,0
1,0.6856538855622313,0
1,0.9932268139373668,1
0,0.9122808715452329,0
0,0.9552595898333731,0
1,0.994742072872895,1
1,0.9978770098773395,1
0,0.8093974617617244,0
1,0.5154945637910086,0
0,0.9650298565112644,0
1,0.8676697616839562,1
1,0.5446397532407116,0
1,0.6557888683162872,1
0,0.919151817385234,0
0,0.9323306245429133,0
1,0.8125314564761437,1
1,0.9993507805986748,1
0,0.9982146393857125,0
1,0.9849305198731648,1
1,0.9978898001291978,1
1,0.9599459914177046,1
1,0.909926969332756,1
0,0.7919295527028725,0
1,0.8315642204071423,1
0,0.9930170539607357,0
0,0.7683488932429197,0
0,0.9692508287708392,0
0,0.9997980781223814,0
0,0.5477938584854537,0
1,0.9842449308579478,1
0,0.8835769468756831,0
1,0.5227473343272939,1
0,0.9538024936206879,0
0,0.7241803417103604,0
0,0.8041137780524605,0
0,0.8795190076755679,0
0,0.8352340829266864,0
1,0.8069106644662207,1
0,0.58390735889221,1
0,0.9254445758472656,0
0,0.9190450025264405,0
0,0.9474046017627551,0
1,0.7224124950786565,1
0,0.7827880846380247,0
1,0.5438677314903462,0
1,0.8453381310485704,1
0,0.9634228713214052,0
1,0.7215810934764272,1
1,0.6445221791578775,0
1,0.5323907280684501,1
1,0.9505102846793997,1
0,0.5558386051145265,1
0,0.8971287437726123,0
0,0.9474759952720695,0
1,0.9809277626594338,1
1,0.6947993913963291,1
0,0.9954649504484704,0
1,0.8405442644855058,1
0,0.5892247749917128,0
0,0.994894870042299,0
0,0.9354326597493446,0
1,0.9766207020187181,1
0,0.8921585916344226,0
0,0.9981624213580778,0
1,0.9988156925147794,1
0,0.9973615891343893,0
1,0.5034632600008517,1
0,0.5767314397619816,1
1,0.985904861462162,1
0,0.7235440132140127,1
1,0.5165296958242135,0
1,0.9876673188394477,1
1,0.9637376584536638,1
0,0.9088449832414902,0
1,0.964703331616405,1
0,0.9975484463237511,0
0,0.9992679334986252,0
1,0.8425905006236603,1
0,0.9866570620076819,0
0,0.9998220313485472,0
0,0.7945879872113771,0
1,0.9995210231368957,1
0,0.8419441591012273,0
1,0.8919578346682933,1
1,0.6481931060070371,1
1,0.5066535896605131,0
1,0.88698990083276,1
0,0.9627532254227258,0
0,0.897753935383802,0
0,0.5211073961139909,1
1,0.5710880446349025,0
0,0.8682879341603644,0
1,0.5294774026635649,1
1,0.9627210878185917,1
0,0.8365496240397164,0
0,0.8928107946855989,0
0,0.9843211869276458,0
1,0.6385405147653269,1
0,0.5507047754849175,1
1,0.7521968470725714,1
1,0.7046714219881673,0
1,0.6360763989901778,0
1,0.8473034363233608,1
0,0.8318201799050583,0
1,0.9110255026192808,1
1,0.9956998483469884,1
1,0.9535761336438526,1
0,0.7910644545901886,0
0,0.9607511361477985,0
0,0.9091152227849413,0
0,0.9479962947393588,0
1,0.9842895434871956,1
1,0.6920225692906355,1
1,0.9467739994861194,1
1,0.9732735559529122,1
0,0.8359015761054938,0
0,0.8152980402059977,0
1,0.699571805990992,1
1,0.8226242729379583,1
1,0.9647629355497949,1
1,0.8552853760031635,0
0,0.685215196229076,1
1,0.6672749608124876,1
1,0.9662380202837506,1
0,0.7522444937436283,0
0,0.9824763385072267,0
1,0.9114727164569355,1
0,0.9552568761141945,0
1,0.9011960127746714,1
1,0.7163003113683056,1
1,0.9998871667507636,1
1,0.8769602120784713,1
0,0.9839585399404301,0
1,0.7638134594695657,1
1,0.9040578355110579,1
1,0.6441825918974438,0
0,0.8940013105125879,0
0,0.9857219467819581,0
0,0.9330458236490844,0
0,0.9653794669226676,0
0,0.9863770494504251,0
0,0.981427899995441,0
1,0.9526864520832755,1
0,0.7048760538920193,0
0,0.9906741019893721,0
0,0.9986270290137844,0
0,0.9898223300086214,0
0,0.8087600439016481,0
1,0.7214904401462341,1
0,0.9960856345930922,0
0,0.9325486307740403,0
1,0.9512119118542656,0
1,0.9077740715289322,1
0,0.9523845508873368,0
0,0.9006472589446217,0
0,0.9611214565814533,0
1,0.8813616239565986,1
1,0.9565915227983354,1
0,0.9107331836808977,0
1,0.9485732025291967,1
1,0.9806721294070879,1
0,0.7822787368469233,0
1,0.8999841192738756,1
0,0.962719995220891,0
1,0.9649516986320109,1
1,0.9851291800485114,1
1,0.818274148322981,1
0,0.6108777804879603,1
0,0.8939350308076564,0
1,0.5623679670762642,0
0,0.8871846421674809,0
0,0.9094466408419303,0
1,0.8491177910941825,0
0,0.6481393130783986,0
1,0.9846461241456961,1
0,0.9994827918875137,0
0,0.9894052526855714,0
1,0.8315146985090965,1
0,0.9686136452019964,0
1,0.9605107930919878,1
0,0.9970331413420708,0
0,0.9873056260288264,0
0,0.9800319810917989,0
1,0.7228432752848825,1
1,0.985674240440658,1
1,0.9914359449773359,1
0,0.7643773751064169,0
0,0.999780610750266,0
0,0.9723259965069786,0
0,0.9921222120943157,0
0,0.7475348457740452,0
1,0.8786676362591098,1
0,0.9999297984046418,0
1,0.7980396077202981,1
0,0.993872249678227,0
0,0.9931907814313005,0
0,0.8669807547707662,0
0,0.8671634506145421,0
0,0.9978246939839363,0
0,0.7158954852957077,0
0,0.9880759127881327,0
1,0.8856261518873493,1
0,0.9133047027377683,0
1,0.9006697874669014,1
1,0.6519397896572203,1
1,0.9941177437118711,1
0,0.6333111799633004,0
1,0.8073926864507786,1
1,0.7340788558115932,1
0,0.8914329709286165,0
0,0.6563063847257937,0
1,0.7889513336889059,1
1,0.9729121003672703,1
0,0.9794631095158831,0
0,0.967188447702826,0
0,0.9867096669138458,0
0,0.5003238878301264,1
0,0.6813542876889759,0
0,0.6314690072492435,0
0,0.8213190341776306,0
0,0.928366233086244,0
1,0.9520347013111841,1
0,0.5237720097686542,1
1,0.984099363213801,1
0,0.8994120756518245,0
1,0.8066500325915452,1
0,0.6327237012398402,0
0,0.9365320184670991,0
1,0.9393620975645784,1
1,0.5983013182469255,0
0,0.6627623131377598,0
0,0.8741496037582062,0
1,0.7783070148824103,1
1,0.6291151957212047,1
0,0.9922193181794038,0
1,0.9111773605479947,1
1,0.7537256851286102,0
0,0.9964743616455406,0
1,0.6022005310003763,1
0,0.9956432499599485,0
0,0.8090090605392948,1
0,0.9200501079806834,0
1,0.520167808331326,1
1,0.7560538185726656,0
1,0.9062713482718583,1
1,0.8180345998563158,1
0,0.9860408447165913,0
0,0.8708824647122952,0
1,0.9904019523766193,1
0,0.8928603260291665,0
1,0.9766618270599616,1
0,0.6677479223423965,0
1,0.6340375040333108,1
1,0.5987338742689142,1
1,0.9606772169016484,1
0,0.9944058774494642,0
1,0.6986670689895316,1
1,0.8272119293577903,1
0,0.732037772084245,0
1,0.9279586041925482,1
0,0.5424781655780877,0
1,0.8933691178259993,1
0,0.967032492827341,0
1,0.7586662381982537,1
0,0.7431064239279752,0
0,0.9779770081324176,0
1,0.9363066995156365,1
0,0.5508265488640787,0
0,0.9146309420274024,0
0,0.5375658155001942,0
1,0.8774406388395002,1
1,0.9823773710746336,1
1,0.5071734264338459,0
0,0.5665036830159664,0
0,0.731472382239111,0
0,0.9921034876082023,0
0,0.8850325901467351,0
0,0.6737480238083813,0
0,0.9695655031174406,0
1,0.5622287092701181,1
1,0.6499351362912247,1
0,0.748468297113223,0
0,0.8100919879236114,0
0,0.8781672117654308,0
1,0.6440812782101559,1
0,0.9694996904523732,0
0,0.9175295865212183,0
0,0.6093543500224143,1
0,0.985536477416389,0
0,0.9852069329582803,0
0,0.7991113690134086,1
1,0.9925823329189936,1
0,0.9959202710031475,0
1,0.9997543728446364,1
1,0.9998279019850346,1
0,0.9716782359264453,0
1,0.7138966795843175,0
0,0.9792509166420096,0
1,0.7556459755829571,1
0,0.5324541658812132,0
0,0.9971692003274246,0
1,0.5305978187676514,1
0,0.9723421383607219,0
1,0.8653369484030841,1
0,0.859825131067279,0
1,0.9960651784077555,1
0,0.5146384749344066,1
1,0.8841458624018689,1
0,0.728456656234205,1
1,0.9841238867743489,1
0,0.8540134690416257,0
0,0.9705259325195295,0
0,0.9704399462655051,0
1,0.8890458720229869,1
0,0.5265070637215211,0
1,0.9439342020330072,1
1,0.9829933754644966,1
1,0.9227258277220117,1
0,0.9575489839902556,0
1,0.9959189548216201,1
0,0.9607087633950472,0
1,0.9993554240300553,1
1,0.7301388921969232,1
0,0.9989817343379699,0
1,0.645408231840625,1
1,0.9983969473514046,1
0,0.6440400955011931,0
1,0.7037342472965171,0
0,0.9692267109850984,0
1,0.6350815180668138,1
1,0.9496425979889115,1
0,0.8609148749793729,0
0,0.651150952275769,0
0,0.9330882024013741,0
1,0.7964626017169448,1
0,0.8511529004264405,0
1,0.8388187395223132,1
0,0.7508383046978534,0
0,0.741229051130299,0
0,0.7700503353004734,0
1,0.8048230840885777,1
0,0.9704927577847527,0
0,0.9494348675679615,0
0,0.9736349239912266,0
1,0.7462949621199302,0
1,0.9525871249101635,1
0,0.9810535070243442,0
0,0.9955894152319034,0
0,0.936253301211017,0
1,0.9409474600965243,1
0,0.994464222349321,0
0,0.9720235637755038,0
0,0.7759498451977365,0
1,0.679116576390797,1
1,0.7836018426505711,1
1,0.576411925837451,1
1,0.7206864478639474,1
0,0.9488471492255472,0
1,0.8423363954177544,1
1,0.9025085130975051,1
1,0.982730212070001,1
0,0.9985944408064859,0
0,0.8223323273712017,0
0,0.9812403240376371,0
0,0.7745061188420929,0
1,0.8186659658601989,1
0,0.811280409861652,0
0,0.9563981054072248,0
1,0.6250767691141174,0
1,0.8873486118904806,1
0,0.9433804124625945,0
0,0.8728222168057569,0
0,0.982347957488678,0
0,0.9998311386382543,0
1,0.9648964878914248,1
1,0.9879732207568691,1
0,0.9992333462470993,0
0,0.9266743903574055,0
0,0.7083849175441075,0
0,0.7906728820963675,1
1,0.8394944887725835,1
1,0.719798303073209,1
1,0.9874182432573304,1
1,0.9958255752340213,1
1,0.9267701843054235,1
1,0.9895356909512263,1
0,0.8022119025291383,0
0,0.6674468160312267,0
1,0.6455665146773627,1
0,0.9451094088927426,0
0,0.9911401203955388,0
1,0.9372559940320188,1
0,0.7117845417959654,0
1,0.640688832596581,1
0,0.9995854664587434,0
0,0.9871930120140991,0
0,0.9997886209886636,0
0,0.9507509260600503,0
0,0.9403152968019314,0
1,0.9967923220842447,1
1,0.9793943400170718,1
0,0.6340994793114577,0
0,0.7361981558899124,0
0,0.9736055550334143,0
1,0.9726068117825964,1
1,0.9694005996987529,1
1,0.891259487024585,1
1,0.9564883912480185,1
0,0.8447559985467838,0
1,0.9674556097822166,1
1,0.6910088647961571,1
0,0.9187090241724584,0
0,0.9946301116978714,0
0,0.9571723652315605,0
1,0.8961258568353996,1
1,0.891238408610262,1
0,0.5255934797601058,1
0,0.7429592079277472,0
0,0.947907393304104,0
1,0.5764074544491122,1
0,0.9982738858787293,0
1,0.8329693336906805,1
0,0.991717986468559,0
0,0.6614779980384116,1
0,0.8539318993180214,0
1,0.6236529378815109,1
1,0.9258725955927601,1
1,0.9514935385660175,1
1,0.8865432070126716,1
0,0.7247910671982172,0
0,0.7142318615531877,1
1,0.889563178564763,1
1,0.7700689968235276,1
0,0.6645661783674697,0
1,0.8836195696835044,1
0,0.9879736758648492,0
0,0.9984603087005485,0
1,0.8296469453826799,1
0,0.5038785937514122,1
1,0.8340691967292826,1
1,0.9991869744439523,1
1,0.8238499156075814,1
1,0.677801954650592,1
0,0.9959893034914709,0
1,0.976076995889963,1
0,0.9984257926838727,0
1,0.595293291554344,1
1,0.9204189438471443,1
0,0.9915968733222026,0
1,0.5639781515991023,0
1,0.8512782915455291,1
0,0.9577159348355259,0
0,0.6444423402893014,1
0,0.9677819533756042,0
1,0.9641488069526231,1
1,0.9994421649324737,1
1,0.9629092612286997,1
0,0.907350153026305,0
1,0.9492101838807137,1
0,0.9960495714322503,0
1,0.5081073960739636,1
1,0.5953884910769469,0
0,0.6063773121918001,0
0,0.9491738374865473,0
1,0.988562898204291,1
1,0.8391045140342417,1
1,0.6596205900379843,1
0,0.833500465011831,0
0,0.8889738255172159,0
0,0.6481100968167067,1
1,0.6241009768863244,0
0,0.5679676747425024,1
1,0.7563921540584243,1
1,0.9985203570118911,1
1,0.9950363607710929,1
0,0.8873326322041868,0
1,0.590069342175411,1
1,0.8426353276362418,1
1,0.7313120195070091,1
1,0.7599991325805965,0
1,0.9166814145617949,1
0,0.977145216279748,0
0,0.9261000796853431,0
1,0.9706412218105588,1
0,0.9974668285368565,0
1,0.9921927816324396,1
0,0.582275193161969,0
0,0.9763161726053627,0
1,0.8097533326591342,1
1,0.9747897861792515,1
0,0.7082289412259695,0
0,0.9953460910500032,0
1,0.5557309300575508,1
1,0.8097030560583401,1
1,0.7091965707271467,1
1,0.6700348049582551,1
1,0.7548544471854353,1
1,0.998040487398578,1
1,0.9356354644404316,0
1,0.6456901803376752,0
1,0.8879026049563646,1
1,0.9789832738480544,1
1,0.966087383071766,1
1,0.9533622424506406,1
1,0.8070393549680562,1
1,0.9939976755448521,1
1,0.9501798411656417,1
0,0.9520217559244885,0
0,0.902323246030468,0
0,0.840063710757448,0
1,0.944040807319541,1
1,0.7233986337578722,1
0,0.8921111327450335,0
1,0.6350555449516382,1
0,0.7996352625915657,1
1,0.648642768445349,1
0,0.9831217376023215,0
1,0.7335884831947229,1
0,0.9487718921238655,0
1,0.603487331089503,1
0,0.9963921709087984,0
1,0.9777827646904971,1
1,0.9768461862839177,1
1,0.658420811949098,1
1,0.5123967666954166,1
1,0.5726102346407975,0
0,0.9146256787407699,0
0,0.8657136488220771,0
1,0.9191242398279564,1
0,0.9908568839026924,0
0,0.9711023934420958,0
1,0.8449396340371733,1
0,0.9098411664584485,0
1,0.9836817045176922,1
1,0.7537884423917419,1
0,0.9930041686391092,0
0,0.9520404805595031,0
1,0.9391205823881037,1
1,0.5848928897877615,1
1,0.6476919917625621,1
0,0.834215267498575,0
0,0.9509429580993388,0
1,0.8297964980843406,1
0,0.9901574060297529,0
0,0.5883009543785624,1
0,0.9806210262747891,0
0,0.9908946211088536,0
1,0.6950534193419001,0
1,0.8712924834884135,1
0,0.9761716299054057,0
0,0.9820787054116159,0
1,0.8126656740447368,1
1,0.7253783920040219,0
0,0.9954586918539476,0
0,0.9628932588012665,0
1,0.7955741605247978,1
0,0.9840423174249641,0
1,0.9963387525876973,1
0,0.9935779282351186,0
0,0.9879952612787796,0
1,0.8067177989228423,0
0,0.9985340551583282,0
1,0.7999665197129946,1
0,0.9992295066968625,0
1,0.950253138787778,1
1,0.9417047783374976,1
1,0.9499222752844846,1
1,0.9764622872016828,1
1,0.8476871607303993,0
1,0.9002695980230593,1
1,0.7873459283719471,1
1,0.7986726486989475,0
0,0.7504764042215718,1
1,0.9817763814129548,1
1,0.7540103831598988,1
0,0.9936103943514066,0
1,0.6280523801987022,1
1,0.9393631616560144,1
0,0.8164570312745277,0
0,0.6078757469773891,1
0,0.9513188419676204,0
1,0.6995525393899032,0
1,0.830198733835998,1
1,0.783614538074133,1
1,0.5432964044565672,1
1,0.9601371298556372,1
1,0.8171568772503446,0
0,0.8139879592794204,0
0,0.8002653550699581,0
1,0.9074793666444139,1
1,0.8039650819805214,1
0,0.9878506305841311,0
0,0.7303760148834367,0
1,0.5893813488663823,1
0,0.5834775082463182,1
1,0.9600989922319522,1
1,0.890141077330231,1
1,0.8191595800245853,0
0,0.6111457202078936,1
0,0.9459183961760811,0
0,0.575457605348842,0
0,0.945958985599973,0
0,0.6522687284350212,1
0,0.9148807502767378,0
1,0.5130627778018525,0
1,0.5922383590041538,0
0,0.9614490336037357,0
0,0.9744684601982581,0
0,0.7795150972638559,0
1,0.9747331160170125,1
0,0.9633569380531741,0
1,0.5580373553016591,1
1,0.9617615511064413,1
1,0.6311350988540959,1
1,0.8977402676238031,1
0,0.9990271554840903,0
0,0.7694773772298644,1
0,0.9643481122144801,0
1,0.9375732924919138,1
0,0.9849553564643434,0
1,0.9025608355942002,0
1,0.9801407735220267,1
1,0.560371176150903,0
0,0.8049485282008817,0
0,0.9907801699636686,0
0,0.9604568808672903,0
0,0.9184244209516086,0
1,0.682234841885003,1
0,0.9997237152408388,0
1,0.5290438005570525,1
0,0.9411540982166439,0
0,0.9980505648727828,0
