prediction,probability,label
1,0.7933333333333333,1
0,0.875,0
0,0.78,0
1,0.8683333333333333,1
0,0.795,0
1,0.86,1
0,0.77,0
1,0.8666666666666667,1
1,0.705,1
1,0.79,1
1,0.8766666666666667,1
0,0.7716666666666666,0
0,0.9866666666666667,0
0,0.8333333333333334,0
1,0.845,1
0,0.905,0
0,0.83,0
1,0.7783333333333333,1
0,0.895,0
1,0.8516666666666667,1
1,0.905,1
0,0.7966666666666666,0
0,0.76,0
1,0.825,1
1,0.6983333333333334,1
0,0.7633333333333333,0
0,0.91,0
1,0.8516666666666667,1
0,0.7816666666666666,0
1,0.8716666666666667,1
0,0.795,0
1,0.765,1
0,0.9416666666666667,0
1,0.8516666666666667,1
1,0.8966666666666666,1
1,0.8416666666666667,1
0,0.8883333333333333,0
0,0.9016666666666666,0
0,0.9,0
1,0.84,1
0,0.8516666666666667,0
1,0.895,1
1,0.915,1
1,0.8433333333333334,1
0,0.8516666666666667,0
0,0.905,0
1,0.8666666666666667,1
0,0.8816666666666667,0
1,0.9166666666666666,1
1,0.7866666666666666,1
0,0.8616666666666667,0
0,0.8983333333333333,0
1,0.95,1
0,0.8666666666666667,0
0,0.84,0
1,0.78,1
1,0.83,1
1,0.7866666666666666,1
0,0.7783333333333333,0
1,0.9116666666666666,1
0,0.9416666666666667,0
0,0.8766666666666667,0
0,0.97,0
1,0.865,1
1,0.9133333333333333,1
0,0.8066666666666666,0
1,0.9116666666666666,1
0,0.9216666666666666,0
0,0.8466666666666667,0
1,0.84,1
1,0.8666666666666667,1
0,0.8116666666666666,0
1,0.89,1
0,0.94,0
0,0.965,0
0,0.7683333333333333,0
1,0.8533333333333334,1
0,0.935,0
0,0.8233333333333334,0
0,0.8116666666666666,0
1,0.8766666666666667,1
1,0.85,1
0,0.86,0
1,0.87,1
1,0.8633333333333333,1
1,0.8716666666666667,1
1,0.8383333333333334,1
1,0.8483333333333334,1
1,0.945,1
0,0.9266666666666666,0
1,0.7783333333333333,1
0,0.8583333333333333,0
0,0.8333333333333334,0
0,0.8566666666666667,0
1,0.985,1
0,0.8666666666666667,0
0,0.795,0
1,0.8866666666666667,1
0,0.905,0
1,0.9316666666666666,1
1,0.7333333333333333,1
0,0.9383333333333334,0
0,0.8366666666666667,0
1,0.9083333333333333,1
1,0.8766666666666667,1
0,0.85,0
0,0.79,0
0,0.845,0
1,0.8133333333333334,1
1,0.845,1
0,0.8716666666666667,0
0,0.9733333333333334,0
1,0.8483333333333334,1
0,0.825,0
0,0.9266666666666666,0
1,0.95,1
0,0.8633333333333333,0
0,0.9266666666666666,0
1,0.9,1
0,0.92,0
1,0.8783333333333333,1
0,0.745,0
0,0.765,0
1,0.9466666666666667,1
0,0.84,0
1,0.8333333333333334,1
1,0.865,1
1,0.975,1
1,0.8916666666666667,1
0,0.8583333333333333,0
0,0.83,0
0,0.84,0
0,0.7783333333333333,0
1,0.85,1
1,0.905,1
0,0.8516666666666667,0
1,0.855,1
0,0.9116666666666666,0
0,0.755,0
1,0.8283333333333334,1
0,0.8116666666666666,0
1,0.8566666666666667,1
0,0.9266666666666666,0
1,0.8033333333333333,1
0,0.865,0
1,0.9166666666666666,1
0,0.885,0
0,0.8716666666666667,0
0,0.9266666666666666,0
1,0.71,1
0,0.8083333333333333,0
0,0.8466666666666667,0
1,0.8133333333333334,1
1,0.8433333333333334,1
0,0.78,0
1,0.9233333333333333,1
1,0.8433333333333334,1
1,0.87,1
1,0.8666666666666667,1
0,0.9066666666666666,0
1,0.9766666666666667,1
1,0.8516666666666667,1
1,0.8633333333333333,1
0,0.9033333333333333,0
1,0.7083333333333334,1
0,0.9216666666666666,0
0,0.8966666666666666,0
1,0.8616666666666667,1
0,0.9033333333333333,0
0,0.86,0
1,0.935,1
0,0.885,0
0,0.905,0
1,0.9166666666666666,1
1,0.8533333333333334,1
0,0.865,0
1,0.8166666666666667,1
0,0.945,0
1,0.8766666666666667,1
1,0.8866666666666667,1
0,0.9233333333333333,0
0,0.9366666666666666,0
0,0.7916666666666666,0
1,0.9016666666666666,1
1,0.81,1
0,0.8866666666666667,0
0,0.8083333333333333,0
1,0.8483333333333334,1
0,0.7716666666666666,0
0,0.9016666666666666,0
1,0.9066666666666666,1
0,0.8783333333333333,0
0,0.88,0
1,0.89,1
1,0.76,1
1,0.8516666666666667,1
0,0.8533333333333334,0
0,0.9966666666666667,0
0,0.8816666666666667,0
1,0.89,1
0,0.7333333333333333,0
0,0.8133333333333334,0
1,0.8366666666666667,1
1,0.79,1
1,0.8416666666666667,1
0,0.95,0
1,0.8083333333333333,1
1,0.8583333333333333,1
1,0.9516666666666667,1
1,0.9283333333333333,1
0,0.9466666666666667,0
0,0.8933333333333333,0
0,0.8833333333333333,0
0,0.8983333333333333,0
1,0.7133333333333334,1
1,0.8483333333333334,1
1,0.8316666666666667,1
0,0.8816666666666667,0
0,0.8116666666666666,0
1,0.8783333333333333,1
1,0.82,1
1,0.83,1
0,0.8933333333333333,0
1,0.8733333333333333,1
0,0.8816666666666667,0
0,0.955,0
1,0.8683333333333333,1
1,0.915,1
0,0.7933333333333333,0
1,0.9516666666666667,1
0,0.8866666666666667,0
0,0.7766666666666666,0
1,0.9233333333333333,1
0,0.9,0
0,0.895,0
1,0.905,1
1,0.8566666666666667,1
0,0.8633333333333333,0
0,0.815,0
0,0.825,0
1,0.8083333333333333,1
0,0.7266666666666667,0
1,0.78,1
0,0.9166666666666666,0
0,0.9133333333333333,0
1,0.9016666666666666,1
1,0.8666666666666667,1
0,0.9316666666666666,0
1,0.8483333333333334,1
1,0.8766666666666667,1
1,0.88,1
1,0.8583333333333333,1
0,0.82,0
1,0.8,1
0,0.825,0
0,0.8016666666666666,0
0,0.9216666666666666,0
0,0.975,0
0,0.8,0
1,0.8066666666666666,1
0,0.835,0
1,0.85,1
0,0.9,0
0,0.835,0
0,0.7483333333333333,0
0,0.7633333333333333,0
0,0.8816666666666667,0
1,0.85,1
1,0.8683333333333333,1
0,0.875,0
0,0.8983333333333333,0
0,0.8766666666666667,0
1,0.9016666666666666,1
0,0.8216666666666667,0
0,0.81,0
1,0.8766666666666667,1
0,0.8866666666666667,0
1,0.8316666666666667,1
0,0.8166666666666667,0
1,0.8883333333333333,1
1,0.895,1
1,0.78,1
0,0.8283333333333334,0
0,0.88,0
1,0.8716666666666667,1
1,0.8533333333333334,1
0,0.925,0
1,0.85,1
0,0.8416666666666667,0
0,0.955,0
0,0.8783333333333333,0
1,0.9366666666666666,1
0,0.9016666666666666,0
0,0.8133333333333334,0
1,0.89,1
0,0.9683333333333334,0
1,0.8316666666666667,1
1,0.81,1
1,0.9166666666666666,1
1,0.785,1
0,0.8366666666666667,0
1,0.8733333333333333,1
1,0.8466666666666667,1
0,0.8333333333333334,0
1,0.8616666666666667,1
0,0.8766666666666667,0
0,0.92,0
1,0.9083333333333333,1
0,0.8666666666666667,0
0,0.92,0
0,0.8166666666666667,0
1,0.8733333333333333,1
0,0.875,0
1,0.875,1
1,0.8866666666666667,1
0,0.76,0
1,0.855,1
0,0.8083333333333333,0
0,0.8733333333333333,0
1,0.7466666666666667,1
0,0.8216666666666667,0
0,0.8616666666666667,0
1,0.815,1
1,0.87,1
0,0.8883333333333333,0
0,0.855,0
0,0.88,0
1,0.86,1
1,0.785,1
1,0.89,1
0,0.8383333333333334,0
0,0.8083333333333333,0
1,0.9383333333333334,1
0,0.88,0
1,0.8616666666666667,1
1,0.8483333333333334,1
1,0.855,1
0,0.8,0
0,0.92,0
0,0.8883333333333333,0
0,0.8566666666666667,0
1,0.8133333333333334,1
1,0.8966666666666666,1
1,0.8783333333333333,1
1,0.9166666666666666,1
0,0.835,0
0,0.8233333333333334,0
1,0.8116666666666666,1
1,0.895,1
1,0.9783333333333334,1
0,0.7616666666666667,0
1,0.89,1
1,0.8733333333333333,1
1,0.8816666666666667,1
0,0.8866666666666667,0
0,0.885,0
1,0.9183333333333333,1
0,0.9016666666666666,0
1,0.8483333333333334,1
1,0.9066666666666666,1
1,0.9083333333333333,1
1,0.9183333333333333,1
0,0.875,0
1,0.8816666666666667,1
1,0.81,1
0,0.7633333333333333,0
0,0.775,0
0,0.9133333333333333,0
0,0.9583333333333334,0
0,0.885,0
0,0.9033333333333333,0
0,0.8816666666666667,0
1,0.8833333333333333,1
0,0.81,0
0,0.875,0
0,0.9083333333333333,0
0,0.8916666666666667,0
0,0.7883333333333333,0
1,0.8266666666666667,1
0,0.8933333333333333,0
0,0.9383333333333334,0
0,0.6716666666666666,0
1,0.9133333333333333,1
0,0.8766666666666667,0
0,0.8716666666666667,0
0,0.935,0
1,0.8383333333333334,1
1,0.915,1
0,0.8883333333333333,0
1,0.9666666666666667,1
1,0.9083333333333333,1
0,0.815,0
1,0.82,1
0,0.8583333333333333,0
1,0.8316666666666667,1
1,0.87,1
1,0.925,1
1,0.815,1
0,0.8466666666666667,0
0,0.8433333333333334,0
0,0.8933333333333333,0
0,0.8533333333333334,0
0,0.8116666666666666,0
0,0.7566666666666667,0
1,0.8383333333333334,1
0,0.9,0
0,0.8983333333333333,0
1,0.85,1
0,0.8866666666666667,0
1,0.825,1
0,0.925,0
0,0.9333333333333333,0
0,0.835,0
1,0.9016666666666666,1
1,0.94,1
1,0.9266666666666666,1
0,0.745,0
0,0.9483333333333334,0
0,0.9166666666666666,0
0,0.92,0
0,0.83,0
1,0.9133333333333333,1
0,0.9183333333333333,0
1,0.8183333333333334,1
0,0.91,0
0,0.8583333333333333,0
0,0.89,0
0,0.8,0
0,0.9033333333333333,0
0,0.8733333333333333,0
0,0.8933333333333333,0
1,0.8466666666666667,1
0,0.915,0
1,0.8166666666666667,1
1,0.72,1
1,0.835,1
0,0.845,0
1,0.795,1
1,0.81,1
0,0.8066666666666666,0
0,0.8283333333333334,0
1,0.865,1
1,0.95,1
0,0.86,0
0,0.8266666666666667,0
0,0.9333333333333333,0
1,0.7533333333333333,1
0,0.78,0
0,0.7816666666666666,0
0,0.89,0
0,0.89,0
1,0.8233333333333334,1
1,0.7816666666666666,1
1,0.8666666666666667,1
0,0.8683333333333333,0
1,0.91,1
0,0.8116666666666666,0
0,0.8166666666666667,0
1,0.9133333333333333,1
0,0.7966666666666666,0
0,0.8483333333333334,0
0,0.9083333333333333,0
1,0.8366666666666667,1
1,0.8083333333333333,1
0,0.87,0
1,0.8916666666666667,1
0,0.785,0
0,0.8966666666666666,0
1,0.8566666666666667,1
0,0.9416666666666667,0
1,0.7433333333333333,1
0,0.885,0
1,0.965,1
0,0.7716666666666666,0
1,0.9416666666666667,1
1,0.8416666666666667,1
0,0.8483333333333334,0
0,0.88,0
1,0.8666666666666667,1
0,0.7783333333333333,0
1,0.7783333333333333,1
0,0.845,0
1,0.75,1
1,0.845,1
1,0.9066666666666666,1
0,0.925,0
1,0.8016666666666666,1
1,0.8216666666666667,1
0,0.83,0
1,0.845,1
0,0.7783333333333333,0
1,0.83,1
0,0.8933333333333333,0
1,0.8366666666666667,1
0,0.825,0
0,0.88,0
1,0.8783333333333333,1
0,0.785,0
0,0.8866666666666667,0
0,0.7883333333333333,0
1,0.9183333333333333,1
1,0.8616666666666667,1
0,0.9133333333333333,0
0,0.735,0
0,0.91,0
0,0.9233333333333333,0
0,0.8966666666666666,0
0,0.82,0
0,0.87,0
1,0.7416666666666667,1
1,0.7966666666666666,1
0,0.8766666666666667,0
0,0.8983333333333333,0
0,0.8683333333333333,0
1,0.8266666666666667,1
0,0.9,0
0,0.8783333333333333,0
1,0.835,1
0,0.9116666666666666,0
0,0.8983333333333333,0
1,0.75,1
1,0.9183333333333333,1
0,0.9466666666666667,0
1,0.9816666666666667,1
1,0.89,1
0,0.9566666666666667,0
0,0.7933333333333333,0
0,0.8766666666666667,0
1,0.7966666666666666,1
0,0.8583333333333333,0
0,0.9633333333333334,0
1,0.8133333333333334,1
0,0.9716666666666667,0
1,0.9316666666666666,1
0,0.895,0
1,0.8683333333333333,1
1,0.805,1
1,0.9433333333333334,1
1,0.8033333333333333,1
1,0.845,1
0,0.86,0
0,0.865,0
0,0.8416666666666667,0
1,0.8166666666666667,1
0,0.8933333333333333,0
1,0.9583333333333334,1
1,0.9066666666666666,1
1,0.8733333333333333,1
0,0.8616666666666667,0
1,0.86,1
0,0.8466666666666667,0
1,0.8233333333333334,1
1,0.855,1
0,0.9466666666666667,0
1,0.8733333333333333,1
1,0.935,1
0,0.8033333333333333,0
0,0.75,0
0,0.83,0
1,0.8333333333333334,1
1,0.8283333333333334,1
0,0.8683333333333333,0
0,0.8183333333333334,0
0,0.8466666666666667,0
1,0.9233333333333333,1
0,0.8983333333333333,0
1,0.8233333333333334,1
0,0.8116666666666666,0
0,0.835,0
0,0.8633333333333333,0
1,0.8016666666666666,1
0,0.8866666666666667,0
0,0.905,0
0,0.94,0
0,0.7616666666666667,0
1,0.8566666666666667,1
0,0.8366666666666667,0
0,0.87,0
0,0.8816666666666667,0
1,0.8283333333333334,1
0,0.855,0
0,0.9,0
0,0.8483333333333334,0
1,0.8266666666666667,1
1,0.8866666666666667,1
1,0.8233333333333334,1
1,0.9,1
0,0.9183333333333333,0
1,0.9066666666666666,1
1,0.9216666666666666,1
1,0.9716666666666667,1
0,0.8966666666666666,0
0,0.815,0
0,0.9116666666666666,0
0,0.76,0
1,0.81,1
0,0.855,0
0,0.8466666666666667,0
0,0.8166666666666667,0
1,0.935,1
0,0.895,0
0,0.9,0
0,0.8166666666666667,0
0,0.94,0
1,0.825,1
1,0.8766666666666667,1
0,0.885,0
0,0.8833333333333333,0
0,0.87,0
1,0.7666666666666667,1
1,0.9416666666666667,1
1,0.8133333333333334,1
1,0.7633333333333333,1
1,0.8783333333333333,1
1,0.8283333333333334,1
1,0.9333333333333333,1
0,0.8383333333333334,0
0,0.8066666666666666,0
1,0.845,1
0,0.8033333333333333,0
0,0.9083333333333333,0
1,0.8816666666666667,1
0,0.7616666666666667,0
1,0.8133333333333334,1
0,0.91,0
0,0.8233333333333334,0
0,0.8683333333333333,0
0,0.9466666666666667,0
0,0.89,0
1,0.9533333333333334,1
1,0.865,1
0,0.8683333333333333,0
0,0.84,0
0,0.9333333333333333,0
1,0.875,1
1,0.8666666666666667,1
1,0.8266666666666667,1
1,0.8766666666666667,1
0,0.8083333333333333,0
1,0.815,1
1,0.8483333333333334,1
0,0.885,0
0,0.9,0
0,0.865,0
1,0.8,1
1,0.8766666666666667,1
1,0.81,1
0,0.935,0
0,0.9333333333333333,0
1,0.9033333333333333,1
0,0.885,0
1,0.8783333333333333,1
0,0.89,0
1,0.8666666666666667,1
0,0.8833333333333333,0
1,0.84,1
1,0.8216666666666667,1
1,0.84,1
1,0.775,1
0,0.7583333333333333,0
1,0.7616666666666667,1
1,0.895,1
1,0.855,1
0,0.7333333333333333,0
1,0.86,1
0,0.87,0
0,0.8633333333333333,0
1,0.9,1
1,0.9033333333333333,1
1,0.83,1
1,0.8633333333333333,1
1,0.9066666666666666,1
1,0.8483333333333334,1
0,0.9283333333333333,0
1,0.8833333333333333,1
0,0.95,0
1,0.87,1
1,0.8983333333333333,1
0,0.8933333333333333,0
0,0.88,0
1,0.8866666666666667,1
0,0.8583333333333333,0
1,0.835,1
0,0.885,0
1,0.8516666666666667,1
1,0.9,1
1,0.8883333333333333,1
0,0.8716666666666667,0
1,0.88,1
0,0.9433333333333334,0
1,0.8116666666666666,1
0,0.7533333333333333,0
0,0.7333333333333333,0
0,0.8366666666666667,0
1,0.8466666666666667,1
1,0.8033333333333333,1
1,0.8283333333333334,1
0,0.8833333333333333,0
0,0.8433333333333334,0
1,0.795,1
0,0.745,0
1,0.84,1
1,0.8683333333333333,1
1,0.9116666666666666,1
1,0.88,1
0,0.8016666666666666,0
1,0.8366666666666667,1
1,0.8033333333333333,1
1,0.8183333333333334,1
0,0.7166666666666667,0
1,0.86,1
0,0.94,0
0,0.875,0
1,0.875,1
0,0.935,0
1,0.7866666666666666,1
0,0.8433333333333334,0
0,0.9083333333333333,0
1,0.86,1
1,0.8116666666666666,1
0,0.7833333333333333,0
0,0.9366666666666666,0
1,0.84,1
1,0.8666666666666667,1
1,0.85,1
1,0.8016666666666666,1
1,0.8,1
1,0.8466666666666667,1
0,0.73,0
0,0.7033333333333334,0
1,0.8366666666666667,1
1,0.8583333333333333,1
1,0.8616666666666667,1
1,0.8583333333333333,1
1,0.865,1
1,0.8583333333333333,1
1,0.86,1
0,0.9316666666666666,0
0,0.9166666666666666,0
0,0.8766666666666667,0
1,0.855,1
1,0.8933333333333333,1
0,0.815,0
1,0.8416666666666667,1
1,0.7416666666666667,1
1,0.8683333333333333,1
0,0.8716666666666667,0
1,0.875,1
0,0.8866666666666667,0
1,0.895,1
0,0.9433333333333334,0
1,0.845,1
1,0.8933333333333333,1
1,0.84,1
1,0.7383333333333333,1
0,0.8383333333333334,0
0,0.8833333333333333,0
0,0.8116666666666666,0
1,0.945,1
0,0.9333333333333333,0
0,0.845,0
1,0.77,1
0,0.8233333333333334,0
1,0.9083333333333333,1
1,0.8266666666666667,1
0,0.9116666666666666,0
0,0.8383333333333334,0
1,0.9316666666666666,1
1,0.87,1
1,0.86,1
0,0.8833333333333333,0
0,0.865,0
1,0.9016666666666666,1
0,0.9166666666666666,0
1,0.8466666666666667,1
0,0.9283333333333333,0
0,0.9183333333333333,0
0,0.805,0
1,0.8183333333333334,1
0,0.935,0
0,0.8966666666666666,0
1,0.8366666666666667,1
0,0.6833333333333333,0
0,0.945,0
0,0.9016666666666666,0
1,0.8566666666666667,1
0,0.985,0
1,0.8316666666666667,1
0,0.9016666666666666,0
0,0.9233333333333333,0
0,0.7166666666666667,0
0,0.94,0
1,0.8583333333333333,1
0,0.8566666666666667,0
1,0.82,1
1,0.8716666666666667,1
1,0.8433333333333334,1
1,0.9016666666666666,1
0,0.7916666666666666,0
1,0.8233333333333334,1
1,0.8233333333333334,1
0,0.7816666666666666,0
1,0.7266666666666667,1
1,0.8383333333333334,1
1,0.8466666666666667,1
0,0.9183333333333333,0
1,0.815,1
1,0.8566666666666667,1
0,0.87,0
1,0.8383333333333334,1
0,0.8683333333333333,0
0,0.755,0
1,0.8783333333333333,1
1,0.835,1
1,0.805,1
1,0.9333333333333333,1
0,0.78,0
0,0.8416666666666667,0
0,0.8466666666666667,0
1,0.845,1
1,0.8333333333333334,1
0,0.8983333333333333,0
0,0.8383333333333334,0
1,0.9033333333333333,1
1,0.85,1
1,0.8533333333333334,1
1,0.835,1
0,0.7733333333333333,0
1,0.7883333333333333,1
0,0.91,0
0,0.8333333333333334,0
0,0.9916666666666667,0
1,0.8016666666666666,1
0,0.9183333333333333,0
0,0.7816666666666666,0
0,0.8366666666666667,0
0,0.8433333333333334,0
0,0.9533333333333334,0
0,0.8066666666666666,0
1,0.8716666666666667,1
0,0.9316666666666666,0
1,0.8483333333333334,1
1,0.8933333333333333,1
1,0.845,1
1,0.8766666666666667,1
0,0.8733333333333333,0
1,0.685,1
0,0.84,0
1,0.89,1
0,0.9633333333333334,0
0,0.74,0
1,0.8633333333333333,1
0,0.7166666666666667,0
0,0.8666666666666667,0
0,0.965,0
0,0.815,0
0,0.8433333333333334,0
1,0.815,1
0,0.945,0
1,0.8283333333333334,1
0,0.9516666666666667,0
0,0.8183333333333334,0
1,0.8,1
1,0.8766666666666667,1
1,0.8333333333333334,1
1,0.865,1
0,0.895,0
0,0.9033333333333333,0
1,0.78,1
1,0.8233333333333334,1
0,0.915,0
1,0.8633333333333333,1
0,0.93,0
0,0.8733333333333333,0
1,0.87,1
0,0.825,0
0,0.8916666666666667,0
1,0.9116666666666666,1
1,0.87,1
0,0.785,0
0,0.825,0
0,0.775,0
0,0.9283333333333333,0
1,0.8933333333333333,1
1,0.805,1
0,0.9433333333333334,0
0,0.88,0
1,0.91,1
1,0.8983333333333333,1
0,0.7116666666666667,0
1,0.7883333333333333,1
1,0.6616666666666666,1
1,0.91,1
1,0.8866666666666667,1
0,0.765,0
1,0.8566666666666667,1
0,0.8416666666666667,0
1,0.875,1
0,0.89,0
0,0.8983333333333333,0
1,0.8433333333333334,1
1,0.8733333333333333,1
0,0.915,0
0,0.8616666666666667,0
1,0.8633333333333333,1
1,0.8583333333333333,1
0,0.9183333333333333,0
1,0.845,1
1,0.89,1
0,0.8316666666666667,0
0,0.8516666666666667,0
1,0.8066666666666666,1
0,0.765,0
1,0.855,1
0,0.885,0
1,0.81,1
1,0.8516666666666667,1
0,0.9266666666666666,0
0,0.9333333333333333,0
0,0.8416666666666667,0
1,0.8366666666666667,1
1,0.8366666666666667,1
1,0.7916666666666666,1
1,0.9116666666666666,1
0,0.935,0
0,0.8416666666666667,0
0,0.9766666666666667,0
1,0.9183333333333333,1
0,0.8416666666666667,0
0,0.845,0
0,0.9783333333333334,0
1,0.8483333333333334,1
1,1.0,1
1,0.8683333333333333,1
1,0.8083333333333333,1
1,0.8616666666666667,1
0,0.9116666666666666,0
0,0.745,0
0,0.78,0
1,0.88,1
0,0.8266666666666667,0
0,0.9316666666666666,0
1,0.88,1
0,0.8816666666666667,0
0,0.875,0
1,0.8883333333333333,1
0,0.9566666666666667,0
1,0.8916666666666667,1
0,0.9366666666666666,0
0,0.815,0
0,0.8533333333333334,0
1,0.825,1
0,0.9,0
0,0.7383333333333333,0
0,0.965,0
1,0.8466666666666667,1
0,0.94,0
0,0.9016666666666666,0
0,0.8316666666666667,0
0,0.9333333333333333,0
1,0.85,1
1,0.8483333333333334,1
0,0.7883333333333333,0
1,0.8083333333333333,1
1,0.76,1
0,0.9766666666666667,0
0,0.8883333333333333,0
0,0.8983333333333333,0
0,0.8716666666666667,0
0,0.9116666666666666,0
0,0.855,0
0,0.7233333333333334,0
0,0.9166666666666666,0
1,0.85,1
0,0.9716666666666667,0
0,0.935,0
1,0.9816666666666667,1
0,0.8266666666666667,0
1,0.8033333333333333,1
1,0.8383333333333334,1
0,0.7633333333333333,0
1,0.8916666666666667,1
0,0.9033333333333333,0
1,0.815,1
1,0.86,1
1,0.895,1
0,0.8066666666666666,0
1,0.915,1
1,0.8416666666666667,1
0,0.8016666666666666,0
1,0.885,1
1,0.7833333333333333,1
0,0.8516666666666667,0
0,0.88,0
0,0.9366666666666666,0
0,0.7416666666666667,0
1,0.83,1
1,0.8916666666666667,1
0,0.8716666666666667,0
1,0.8033333333333333,1
0,0.9366666666666666,0
1,0.9,1
0,0.945,0
1,0.86,1
0,0.8583333333333333,0
1,0.7916666666666666,1
1,0.765,1
1,0.6416666666666667,1
0,0.8416666666666667,0
0,0.8433333333333334,0
1,0.8816666666666667,1
1,0.7966666666666666,1
0,0.6733333333333333,0
1,0.9316666666666666,1
1,0.87,1
1,0.85,1
1,0.88,1
1,0.82,1
1,0.8716666666666667,1
0,0.8716666666666667,0
0,0.7966666666666666,0
0,0.87,0
0,0.7966666666666666,0
0,0.815,0
0,0.8633333333333333,0
0,0.7866666666666666,0
0,0.9266666666666666,0
1,0.8583333333333333,1
0,0.945,0
0,0.9233333333333333,0
1,0.9633333333333334,1
1,0.8716666666666667,1
1,0.8416666666666667,1
0,0.9483333333333334,0
1,0.9166666666666666,1
0,0.9,0
1,0.8216666666666667,1
0,0.8383333333333334,0
0,0.8716666666666667,0
1,0.8516666666666667,1
0,0.93,0
1,0.8866666666666667,1
1,0.83,1
1,0.8933333333333333,1
0,0.7666666666666667,0
1,0.84,1
1,0.9166666666666666,1
1,0.8466666666666667,1
0,0.8916666666666667,0
1,0.9183333333333333,1
1,0.855,1
1,0.9433333333333334,1
0,0.8566666666666667,0
0,0.8433333333333334,0
0,0.7733333333333333,0
1,0.9383333333333334,1
0,0.7233333333333334,0
0,0.85,0
0,0.8816666666666667,0
0,0.9416666666666667,0
1,0.9216666666666666,1
1,0.8233333333333334,1
0,0.8016666666666666,0
1,0.895,1
0,0.8333333333333334,0
1,0.8116666666666666,1
1,0.905,1
0,0.8616666666666667,0
1,0.8716666666666667,1
1,0.9216666666666666,1
1,0.8816666666666667,1
0,0.935,0
1,0.91,1
0,0.9116666666666666,0
1,0.6966666666666667,1
0,0.815,0
0,0.8933333333333333,0
0,0.9183333333333333,0
0,0.8883333333333333,0
0,0.8333333333333334,0
1,0.685,1
1,0.815,1
1,0.83,1
0,0.8233333333333334,0
0,0.8816666666666667,0
1,0.9416666666666667,1
1,0.87,1
1,0.835,1
0,0.9433333333333334,0
0,0.8666666666666667,0
0,0.8916666666666667,0
0,0.8833333333333333,0
1,0.8516666666666667,1
1,0.91,1
0,0.8566666666666667,0
1,0.8466666666666667,1
0,0.9433333333333334,0
0,0.9616666666666667,0
0,0.9083333333333333,0
1,0.91,1
1,0.85,1
1,0.8966666666666666,1
0,0.735,0
1,0.86,1
1,0.865,1
1,0.9483333333333334,1
1,0.955,1
1,0.88,1
0,0.9116666666666666,0
0,0.8266666666666667,0
0,0.875,0
0,0.9766666666666667,0
1,0.7933333333333333,1
1,0.9533333333333334,1
0,0.805,0
1,0.8766666666666667,1
0,0.8883333333333333,0
1,0.89,1
1,0.8216666666666667,1
0,0.835,0
1,0.9333333333333333,1
0,0.8883333333333333,0
1,0.7683333333333333,1
0,0.8183333333333334,0
0,0.8866666666666667,0
1,0.8983333333333333,1
0,0.9016666666666666,0
0,0.8366666666666667,0
0,0.9283333333333333,0
0,0.8566666666666667,0
0,0.7916666666666666,0
0,0.8216666666666667,0
0,0.6966666666666667,0
1,0.8433333333333334,1
0,0.8233333333333334,0
1,0.7866666666666666,1
0,0.8233333333333334,0
0,0.98,0
1,0.795,1
0,0.8066666666666666,0
1,0.945,1
0,0.8366666666666667,0
1,0.82,1
0,0.8233333333333334,0
0,0.7866666666666666,0
0,0.8733333333333333,0
1,0.81,1
0,0.9016666666666666,0
0,0.9316666666666666,0
0,0.9283333333333333,0
0,0.7933333333333333,0
1,0.9133333333333333,1
1,0.9366666666666666,1
1,0.8683333333333333,1
1,0.9566666666666667,1
1,0.8816666666666667,1
0,0.9033333333333333,0
1,0.82,1
0,0.885,0
0,0.9283333333333333,0
1,0.7733333333333333,1
0,0.8916666666666667,0
0,0.91,0
0,0.9416666666666667,0
1,0.8783333333333333,1
1,0.9266666666666666,1
1,0.855,1
1,0.8516666666666667,1
0,0.7633333333333333,0
1,0.8033333333333333,1
0,0.9116666666666666,0
0,0.8616666666666667,0
0,0.79,0
0,0.8266666666666667,0
1,0.8433333333333334,1
0,0.7833333333333333,0
0,0.8766666666666667,0
1,0.855,1
1,0.9433333333333334,1
0,0.805,0
0,0.865,0
1,0.7766666666666666,1
0,0.9466666666666667,0
1,0.8583333333333333,1
1,0.7216666666666667,1
0,0.8633333333333333,0
1,0.8383333333333334,1
0,0.86,0
0,0.7666666666666667,0
0,0.9283333333333333,0
1,0.8633333333333333,1
0,0.9516666666666667,0
0,0.94,0
1,0.8566666666666667,1
0,0.845,0
0,0.7916666666666666,0
0,0.86,0
0,0.8633333333333333,0
0,0.8166666666666667,0
0,0.7983333333333333,0
1,0.875,1
1,0.935,1
0,0.9066666666666666,0
1,0.8633333333333333,1
0,0.9066666666666666,0
1,0.8266666666666667,1
0,0.8116666666666666,0
0,0.9033333333333333,0
1,0.8183333333333334,1
0,0.945,0
1,0.9116666666666666,1
0,0.8816666666666667,0
1,0.8733333333333333,1
1,0.9016666666666666,1
1,0.9133333333333333,1
0,0.845,0
1,0.7183333333333334,1
1,0.8283333333333334,1
1,0.835,1
0,0.7916666666666666,0
0,0.795,0
0,0.9366666666666666,0
0,0.8766666666666667,0
1,0.8683333333333333,1
0,0.9583333333333334,0
0,0.9883333333333333,0
0,0.8716666666666667,0
1,0.82,1
0,0.84,0
0,0.8983333333333333,0
1,0.925,1
1,0.8266666666666667,1
1,0.8733333333333333,1
0,0.895,0
1,0.7983333333333333,1
0,0.8466666666666667,0
1,0.7933333333333333,1
