prediction,probability,label
1,0.8611885450402177,1
1,0.6859661562724597,1
0,0.7968033200857074,0
0,0.7623056420151869,0
1,0.8777529915346015,1
0,0.5735923624888526,0
1,0.6100719714957095,1
0,0.7391331570620465,0
0,0.5564745531796536,1
0,0.508708161128746,1
1,0.9412502537603816,1
0,0.9941803971342422,0
1,0.6626819741161081,1
1,0.7413159338389085,1
0,0.6586653479786015,0
1,0.9201763977967966,1
1,0.6214446959469964,0
1,0.8861082132247886,1
0,0.7703967438516992,0
1,0.7487201627000796,1
0,0.7112753831677825,0
0,0.9567298172089509,0
1,0.9252473809285072,1
1,0.8742920230881288,0
0,0.8276359954868342,0
1,0.8058094548770679,0
1,0.7410088585804098,1
1,0.9426913545314215,1
0,0.5347513257432785,0
1,0.5871687656379064,0
0,0.7631270959798101,0
0,0.972937609880102,0
0,0.9915016466040335,0
0,0.6234118902852336,0
0,0.7010059224282721,0
0,0.740540082302643,1
1,0.7295990810191278,1
0,0.7283842480346012,0
0,0.6468369162163532,0
0,0.6061374488731648,0
1,0.7004157583779592,1
0,0.9862353756158044,0
0,0.6007183587188625,0
0,0.7447292435055632,1
0,0.8887808028347013,0
0,0.9035191661068892,0
0,0.7199095587826304,1
1,0.9304254123592811,1
0,0.9926680505144244,0
1,0.9988619206842851,1
1,0.9974751226555721,1
0,0.947600978631585,0
1,0.7428824508120709,0
0,0.9335931578957026,0
0,0.558981200165407,1
1,0.6185818270117233,0
0,0.9890473925490914,0
1,0.5620356722379058,1
0,0.9147696178943677,0
1,0.8213483495077853,1
0,0.7708895089114751,0
1,0.9919605061223808,1
0,0.7903679582070187,1
1,0.8381339548021447,1
0,0.7020126905633226,1
1,0.9845876335976113,1
0,0.9137575861748175,0
0,0.7796782552638755,0
0,0.9266382837161997,0
1,0.9085840829815715,1
0,0.885266449308331,0
1,0.8906880839563276,1
1,0.9739615788076941,1
1,0.7943626167064843,1
0,0.9492211021463746,0
1,0.9415347577648744,1
0,0.8640949529881115,0
1,0.9855071079448702,1
1,0.9067096615266635,1
0,0.9979182513592928,0
1,0.5713988638494292,1
1,0.9728484998458211,1
1,0.5960105080288829,0
1,0.7136003574604224,0
0,0.8802891746538015,0
1,0.5298586145793321,1
1,0.7898170511927305,1
0,0.6814724482923249,0
1,0.5961635469236748,0
0,0.9416094272015914,0
1,0.682141255338095,1
0,0.5048765725220405,0
1,0.5050797314715197,1
0,0.7276450528110405,0
0,0.5765596248753198,0
1,0.5410141914902901,0
0,0.5999584465708871,1
0,0.9720132186755913,0
0,0.7940934012379056,0
0,0.9792978928679751,0
1,0.957037231991517,0
1,0.9615425984406285,1
0,0.8755711306560532,0
0,0.975067232568114,0
0,0.8187364601755127,0
1,0.8646977031919093,1
0,0.9546984101074607,0
0,0.9570757127022498,0
0,0.6419662249271458,0
1,0.9253396442153438,1
1,0.7756378634168948,1
0,0.7029170274921305,1
1,0.8190880496534345,1
0,0.803443877032711,0
1,0.7270514802571805,1
1,0.8186470153681179,1
1,0.9204674836535982,1
0,0.9222321345004815,0
0,0.572472188203478,0
0,0.9727017573930394,0
1,0.7218426072209214,0
1,0.7041019626302679,1
0,0.5100197812178764,0
0,0.9612401793679507,0
1,0.6167231483375973,0
1,0.914416336146765,1
0,0.8789552058359567,0
0,0.7974649834639148,0
0,0.8220416162780155,0
0,0.9978046426820795,0
1,0.8404991218774753,1
1,0.8585296023571296,1
0,0.9826519496971162,0
0,0.6964355306991947,0
0,0.7197489094296281,0
0,0.593865487884236,1
1,0.6620666402875407,1
0,0.5158951630230096,1
1,0.8803368539129273,1
1,0.9807063008537625,1
1,0.6917194898694798,1
1,0.9496994363518027,1
1,0.5244440117659573,0
1,0.555492534172312,0
1,0.537791367929062,1
0,0.8201022008602176,0
0,0.9274327095831721,0
1,0.8685590399189322,1
0,0.743846133192219,0
1,0.6980133839946644,1
0,0.9917497093025546,0
0,0.8746360999224885,0
0,0.9939759518894006,0
0,0.9101537954707067,0
0,0.64931756695693,0
1,0.9574921884449085,1
1,0.8732629295192912,1
1,0.5143238325766505,0
0,0.5279299902549737,0
0,0.8876944008843982,0
1,0.9676855858466377,1
1,0.9159990154754826,1
1,0.9534058107013375,1
1,0.9774954043052809,1
1,0.5465734058245487,0
1,0.7643328036641333,1
1,0.7306100688280154,1
0,0.5437807861596223,0
0,0.9481316830089334,0
0,0.6953745038413657,0
0,0.8982107062532104,1
1,0.9404699122804957,1
0,0.8809964478593502,1
0,0.7706055750974141,0
0,0.6364831460152289,0
1,0.6133847077013461,1
0,0.9514657228852468,0
1,0.8936890832172135,1
0,0.8928993594666357,0
0,0.5577322040299368,1
0,0.7825293697850152,0
1,0.686032332158129,1
1,0.7957917180501254,1
1,0.95986329006008,1
1,0.607518141603271,1
0,0.6201836504796576,0
0,0.8113623387711321,1
1,0.8996664209656168,1
1,0.8165219476797897,1
0,0.5916542443989314,0
1,0.956924043730554,1
0,0.9945903647150303,0
0,0.9915915364451625,0
1,0.8769660794037153,1
0,0.7193777410736722,1
1,0.6007018933196868,1
1,0.9865547800749963,1
0,0.6519122172558053,1
1,0.6031568688507031,1
0,0.974366484710473,0
1,0.8683333579061955,1
0,0.9961663817030013,0
1,0.7753212069349378,1
1,0.785801731883281,1
0,0.9542053890577067,0
1,0.6874823442667738,0
1,0.5919519917660018,1
0,0.8795562886704819,0
0,0.5600037510367466,1
0,0.9124115152571272,0
1,0.9334894280791137,1
1,0.986921982631335,1
1,0.9380558238587674,1
0,0.9130540572778901,0
1,0.8037515985786223,1
0,0.9893142652216719,0
0,0.5302179279903084,1
1,0.802187126415927,0
1,0.8248080800233659,0
0,0.7860222824973142,0
1,0.8649686271794575,1
1,0.7255162549091003,1
1,0.5522808436886503,1
0,0.5508953451491276,0
0,0.6572954682829633,0
0,0.7040163875799665,1
1,0.6673122300939869,0
1,0.5987936879280126,1
1,0.8273734450425656,1
1,0.9855085846360095,1
1,0.9769032920169333,1
0,0.7269398466418492,0
1,0.5018540626633534,1
1,0.6090725109132751,1
1,0.7020130661328914,1
0,0.5633627121325546,0
1,0.9284349207683262,1
0,0.9229628254320972,0
0,0.721102801408819,0
1,0.8933412000452859,1
0,0.9904731561612108,0
1,0.9656282852323402,1
0,0.6478831616166512,0
0,0.9674061534592943,0
1,0.7875540069512651,1
1,0.9225698826094225,1
1,0.5278575777228588,0
0,0.9846169839679211,0
1,0.5553325576560736,1
1,0.7771762948296216,1
1,0.6808973604916448,1
1,0.7868205464092756,1
1,0.6849369823907645,1
1,0.992029869077952,1
1,0.8588543397352536,0
1,0.7332572024033129,0
1,0.9098998311799495,1
1,0.950382205685855,1
1,0.9553473999753526,1
1,0.8552377128242555,1
1,0.7983816943940155,1
1,0.9693476514307431,1
1,0.9548625888675423,1
0,0.9430159318954019,0
0,0.918041599868975,0
1,0.5018180399076031,0
1,0.8050017466070976,1
1,0.6381952084274637,1
0,0.5658875062340532,0
1,0.753907413331799,1
0,0.9270148464449861,1
1,0.6543154602402568,1
0,0.9468927376950899,0
1,0.8935541937680668,1
0,0.9017386623244291,0
1,0.7132469765026985,1
0,0.9784653551042024,0
1,0.9590491780532902,1
1,0.9389910762934092,1
1,0.8430769021539125,1
0,0.8567872739344048,1
0,0.5295122988062855,0
0,0.6334044034958675,0
0,0.8047800667910368,0
1,0.9071340271000857,1
0,0.9595468167843971,0
0,0.7487461357727424,0
0,0.6786556498412522,1
0,0.810268652935633,0
1,0.9440166394975802,1
1,0.597013990723468,1
0,0.9032944445596129,0
1,0.6998260102474316,0
1,0.8990287052226004,1
1,0.6439262063397084,1
1,0.7803951014529898,1
0,0.9420775377188882,0
0,0.9232202374542164,0
1,0.8407591112622982,1
0,0.9557501401370228,0
0,0.6111429374666579,1
0,0.9524258765281699,0
0,0.9908434682850698,0
1,0.8031749702496064,0
1,0.8128301302917306,1
0,0.9636479494671722,0
0,0.9881434794723555,0
1,0.516735675140294,1
1,0.7691842626801305,0
0,0.9945376089949968,0
0,0.9441655126300256,0
1,0.8675598114637142,1
0,0.9349181036018516,0
1,0.6361869778010819,1
0,0.9920601177270373,0
0,0.9165484907509754,0
1,0.7106550180474406,0
0,0.9785036775507483,0
1,0.628884843302269,1
0,0.9838886242810208,0
1,0.7344014718118194,1
1,0.6462941965707342,1
1,0.9434375974035499,1
1,0.9638112670786372,1
1,0.850780615726845,0
1,0.8345045980201391,1
1,0.7653841246836767,1
1,0.7250340398461197,0
0,0.6902070205098004,1
1,0.9231596898388357,1
1,0.5827041471258975,1
0,0.9973910944428356,0
1,0.5700100120081474,1
1,0.9437191408307086,1
0,0.8462262916966818,0
0,0.6709757242936725,1
0,0.9018859772011152,0
1,0.6820378061305707,0
1,0.5422369378707216,1
0,0.6791020572013524,1
1,0.5714480886123683,1
1,0.8979304676847899,1
1,0.7733478009989565,0
0,0.5632663599790761,0
1,0.603612812192402,0
1,0.8702722875724745,1
0,0.6720331462363851,1
0,0.9809572708804251,0
0,0.7904558676769233,0
1,0.7835307436794804,1
1,0.5968155508341713,1
1,0.8119324910994304,1
1,0.6682563159177961,1
1,0.9463657272938484,0
1,0.5840132840042549,1
0,0.8600086875817162,0
1,0.6017561182647554,0
0,0.9446490002366954,0
0,0.5766149882507072,1
0,0.8793349643597027,0
1,0.728123615041149,0
1,0.7524406211620859,0
0,0.8775810860020474,0
0,0.8954473146113062,0
0,0.6542342232200815,0
1,0.9321004551075918,1
0,0.929530429607262,0
1,0.5605767487247626,1
1,0.8661360300664952,1
1,0.773239613509974,1
1,0.6822095068867067,1
0,0.9956103392431146,0
0,0.804645489896398,1
1,0.520857795709325,0
1,0.8200217249767052,1
0,0.9628364130311756,0
1,0.9079574154512643,0
1,0.8251077380871987,1
1,0.8901425882994387,0
1,0.5983881725801342,0
0,0.9649330585829332,0
0,0.7877481141068966,0
1,0.6682678814370281,0
0,0.8961900388676469,1
0,0.9953843072867313,0
1,0.6920330364004836,1
0,0.750341166499781,0
0,0.8825497525677044,0
1,0.7817178117337616,1
1,0.8844146853793905,1
1,0.7282994097973581,1
0,0.699812893449252,1
0,0.9248382617756119,0
0,0.7689865525283924,0
0,0.5919050607490839,1
1,0.9252119808013908,1
0,0.783412195445274,0
1,0.7356379153073471,1
0,0.9985987312076497,0
0,0.8777850936495502,0
1,0.9562263089281979,1
0,0.6174268017880429,0
0,0.9818977058088036,0
1,0.9980862682470044,1
1,0.8788497312864987,1
1,0.6151991903268281,0
1,0.5559064411023589,0
0,0.5318454222262969,0
0,0.9960001652107321,0
1,0.9811605319009247,1
1,0.6096607395128576,1
0,0.8804799993860419,0
0,0.9444151452893379,0
1,0.9872621309921694,1
0,0.5009533395687206,1
1,0.9445334321560883,0
0,0.755296526806904,1
0,0.9099163844140526,1
1,0.9745753040794659,1
1,0.9617556844456161,1
1,0.7582433259814536,0
1,0.9741857980586002,1
0,0.73315318553836,0
1,0.9371616576110164,1
0,0.814909947028899,0
0,0.827907214438307,0
1,0.7024996901821117,1
1,0.9240471528003023,1
0,0.8450409008598266,0
0,0.9130648846191711,0
1,0.9467750052228745,1
1,0.9404174805081955,1
0,0.8745908797768496,0
1,0.862236145831848,1
1,0.8251715729117192,1
1,0.5500121831004853,0
0,0.9156785808230511,0
0,0.5705386833635196,1
1,0.623190086508645,0
1,0.6435462427969281,1
0,0.9974856030398853,0
1,0.7070388369203982,1
1,0.9606339476296626,1
0,0.9947328873570527,0
0,0.9924079624694818,0
0,0.7503901525139233,0
1,0.7131394860620774,1
1,0.814558479769125,1
0,0.586401802668324,1
1,0.636906744690901,1
0,0.8957445238689916,0
0,0.9654463749433709,0
0,0.9965864731554498,0
1,0.860421100937899,1
1,0.5424568681370234,0
0,0.7307895992628232,0
0,0.9183565180475133,0
1,0.8374630333630952,1
1,0.9964813921920228,1
1,0.8211152046343438,1
1,0.5144815551097321,1
1,0.9067585149343446,1
0,0.6060908524320583,0
1,0.6957439985126371,0
1,0.7209868080797528,0
1,0.8599097047310208,1
0,0.5517050640339412,0
0,0.9078077412468708,0
1,0.8868547685140555,1
0,0.5597152007395416,0
0,0.7287149146694358,0
1,0.5968347334921505,1
0,0.9551533243182085,0
1,0.8552254286178513,1
0,0.8748795474914602,0
0,0.687272198408446,0
0,0.5272558546237667,0
0,0.5802865790087008,1
0,0.8375107670813874,0
1,0.8189749270882613,0
0,0.9919193259811373,0
1,0.9146089175530269,1
0,0.9920828320482574,0
0,0.8370394652990238,0
0,0.6236271389610528,0
0,0.9998939475109079,0
1,0.7965496356670757,1
1,0.8012639349640887,1
0,0.5628578244391647,0
1,0.9043210583423296,1
0,0.5953213598919045,1
0,0.9977572215923612,0
0,0.900880843725724,0
0,0.967253370669251,0
1,0.5577251678748416,0
0,0.8826843222639622,0
0,0.6111521265565036,0
1,0.7863069257672238,0
0,0.9925870859995553,0
1,0.6708722505380176,1
0,0.9942364154606612,0
0,0.7503189995121416,0
1,0.8290220055005572,1
0,0.5564848146017873,0
1,0.6716557360977204,1
1,0.8854340136744177,1
1,0.6131517910526859,0
1,0.9331774070200267,1
0,0.9504469530156378,0
1,0.9036159261569295,1
0,0.5785187000241814,1
1,0.9396519644189535,1
0,0.6272918366214422,0
1,0.8659190341484941,1
1,0.7758504907867886,1
1,0.604712914172427,0
1,0.7392630402811855,1
0,0.7495564059935914,1
0,0.8805706195343392,0
0,0.6997316716676063,0
0,0.9973190704899028,0
1,0.8513468017141408,0
1,0.6708514240936343,1
1,0.6809980439710834,1
0,0.7312159088031307,0
0,0.733023498060548,1
0,0.8668684705508396,0
1,0.9996131405831146,1
0,0.9616801727136361,0
1,0.9458391068201293,1
1,0.6619409072548703,0
0,0.6905262088858968,1
0,0.9317446864729122,1
0,0.9437677317550812,1
0,0.9815998462718096,0
0,0.9787265797698096,0
1,0.9730325931239084,1
0,0.6598052173482032,1
1,0.8155350736911613,0
1,0.9712682655045644,1
1,0.9102238237968583,1
0,0.6625426646248023,1
1,0.9899670372259766,1
1,0.5136733681127967,1
1,0.8492980516539217,1
0,0.9838949070596548,0
0,0.5247135594371529,0
0,0.8759673005635668,0
1,0.6049079097855504,0
1,0.9485134043521788,0
0,0.9767584990436666,0
0,0.8870938379404344,0
0,0.9699422770948434,0
1,0.7650196647221347,1
0,0.9923852528198654,0
0,0.9921675030855294,0
1,0.9324734350046258,1
1,0.9715070399403101,1
1,0.7025815436930836,1
0,0.8813710205349411,0
1,0.8271798306933736,1
0,0.9280117561096145,0
1,0.948160255019417,1
0,0.5728666923546324,0
1,0.6131397134942995,0
1,0.818390458259011,1
0,0.9983079492734177,0
1,0.9108900127499695,1
1,0.9986253476468101,1
1,0.9933215398201717,1
1,0.5501538004590144,0
1,0.7654441916328455,1
1,0.9848198675809922,1
0,0.6678311510613866,1
0,0.7322355390196029,0
1,0.9105804623984581,1
1,0.9554499670472226,1
1,0.6074369046970296,1
0,0.704707579610389,0
0,0.6552001626343136,0
1,0.763169333149746,0
1,0.8503503108423186,1
1,0.606543719936479,0
0,0.8891486702303916,0
0,0.7878115807486135,0
0,0.8731771579289296,0
1,0.9259656750596834,1
1,0.5279323408573898,1
1,0.5397844967689577,0
1,0.9159441284331421,1
0,0.8710147403193012,0
1,0.9548716543822265,1
1,0.9719051527692384,1
0,0.7688607099097823,0
1,0.6554224776608871,1
1,0.8177602074221025,1
1,0.7326381981442657,1
0,0.852514773607252,0
1,0.9903604431470672,1
0,0.9718862355979258,0
0,0.9740872364946845,1
0,0.7900957251041832,0
0,0.9913991218671199,0
0,0.9910425028866797,0
0,0.9580496765495793,0
0,0.5785688676225651,0
0,0.7592134504932092,1
1,0.8037903372936507,1
0,0.7452482813714894,1
0,0.6695009638325162,0
0,0.882615372135515,0
1,0.9871899556948981,1
1,0.778095151329258,1
1,0.9147783168736212,1
0,0.9471668359970992,0
0,0.8545626413739539,0
0,0.9084709634020418,0
0,0.9711550201528563,0
1,0.8872530537695998,1
1,0.8808409667792694,1
0,0.7395999592088944,0
1,0.9483367002680705,1
0,0.9907331967994506,0
0,0.995490127378491,0
0,0.9997306516000083,0
1,0.9874398261488571,1
1,0.7166422240025974,1
1,0.6461656988339451,1
0,0.793498212369929,0
1,0.6147849812774709,1
1,0.8511749343655118,1
1,0.9312247684649577,1
1,0.9275478857071399,1
1,0.5192767730796867,1
0,0.968591075801451,0
0,0.5800344264437297,0
0,0.9335748247078246,0
0,0.9979190487626336,0
0,0.8194279725158786,1
1,0.9920475006966868,1
0,0.6300679090597303,0
1,0.60663186682563,1
0,0.9828338221486296,0
1,0.9889942302228865,1
0,0.9164101507045319,1
0,0.517559075200589,0
1,0.8530742586248699,1
0,0.9615239457609558,0
1,0.5522593444779639,1
1,0.529303091785969,0
0,0.9283422085259879,0
1,0.8909375561880486,1
0,0.7833745038147,0
1,0.92033050965153,0
0,0.9550495860289063,0
0,0.9647246697601668,0
1,0.6878454981561757,0
1,0.7662610073343333,0
1,0.571189116752401,0
1,0.8830694882038598,1
0,0.8983560516641593,0
1,0.7258378735997254,1
1,0.5167135289578018,0
0,0.8642394674678376,0
1,0.8293320529913744,1
0,0.5541233216410393,0
1,0.724113287684327,1
0,0.8031369238943099,0
1,0.9599835705810219,1
0,0.5450855195151942,0
1,0.8061495305374649,0
0,0.8029166178793992,0
1,0.9456262154036466,1
0,0.9495689885678285,0
0,0.9900296206319099,0
0,0.9842502080667189,0
0,0.5907811823702245,0
1,0.8058778390079803,1
1,0.8922305468306878,1
1,0.8979136957271655,1
1,0.9978099678819564,1
1,0.9885862485011626,1
0,0.9995638954275737,0
0,0.6113327825057706,1
0,0.9646474630845627,0
0,0.9285751195239099,0
0,0.5927559982726446,1
0,0.852953951042208,0
0,0.6507847114369516,0
0,0.9664613611449965,0
1,0.997350216851709,1
1,0.8478403670297363,1
1,0.7459053515737579,1
1,0.6021417946730147,1
1,0.795754875546206,0
1,0.7684984153052725,1
0,0.8457136893681365,0
0,0.8390346338934606,0
0,0.8602452172304628,0
1,0.501163990896746,0
0,0.5759058914608073,1
1,0.5463147521305433,0
0,0.9936500147155131,0
1,0.5273239767283157,1
1,0.8669162884166715,1
0,0.6411497267093189,0
0,0.7353410295977514,0
0,0.5298007383903334,1
0,0.9988762097561759,0
1,0.763532548367472,1
0,0.6834607649231822,1
0,0.7169069296540489,0
1,0.857991609697347,1
0,0.5029057454228052,0
1,0.9377937717883491,0
0,0.9285160987580322,0
1,0.820717401967797,1
0,0.9904211938120331,0
0,0.9700622455246118,0
1,0.6581159566163199,1
0,0.6688178304423007,0
1,0.5139524883081397,0
0,0.8629272142714144,0
0,0.9505381816602128,0
1,0.50511907466884,0
1,0.5963762168890188,0
0,0.6010936177845685,1
1,0.8506619042897249,1
0,0.9936811303561721,0
1,0.9760256995752018,1
0,0.9767516459222285,0
1,0.8761869853070976,1
0,0.717544684683944,0
0,0.8235148905969538,0
0,0.8565077340596288,1
0,0.9730535436465878,0
1,0.7834057911199708,1
0,0.7898083273682549,0
1,0.6659752001357804,1
1,0.9935948246561119,1
1,0.7677818766632483,1
0,0.9473081416669172,0
0,0.8412302461958304,1
1,0.8280234508800012,1
0,0.5772422758521896,1
1,0.6877675764043738,0
0,0.6615223016639316,0
0,0.9879846362456738,0
0,0.9195235637573095,0
1,0.6349844600217021,1
0,0.966770869239038,0
0,0.9946567133835318,0
0,0.983266121625733,0
1,0.5785126178183136,1
0,0.684745558961261,0
0,0.9751257768941746,0
1,0.8746971230150792,1
1,0.5830187532039834,1
1,0.9875216076666331,1
0,0.9012514815070443,0
0,0.6326832836542434,1
1,0.6624679785458736,0
0,0.5010506077647532,1
0,0.9956740997985639,0
0,0.9351463335544692,0
0,0.998947136703447,0
0,0.985559846913974,0
0,0.8404533910219483,0
1,0.8801669749798593,1
1,0.8070643672117135,1
1,0.633918279048124,1
1,0.9433094768298019,1
0,0.8880445969463959,0
0,0.988656060156948,0
1,0.5976100670281832,1
1,0.772214619730372,1
1,0.5298145620744261,0
0,0.8607659260432665,1
1,0.7129533176603917,1
0,0.9166359149931865,0
0,0.9860090536123755,0
1,0.7011153600208143,1
0,0.5716956974033558,1
1,0.8524797579130627,1
1,0.9434401703396816,1
1,0.6542119365918422,1
1,0.8157583558729145,1
1,0.9720301011148288,1
0,0.6332380483844341,0
0,0.8713644536780194,0
0,0.9093948276818822,0
1,0.5502801706482865,1
0,0.8069813365262485,0
0,0.5067962307815992,0
0,0.9982635395471045,0
1,0.5975738417932018,1
0,0.8867625408843101,0
0,0.937993104339268,0
1,0.8984799864422283,1
0,0.7974416234340292,0
1,0.9663739215445184,1
0,0.540124406290783,1
0,0.9245792982648031,0
0,0.9928126897587914,0
0,0.8271507745168235,0
1,0.5677259055086933,1
0,0.917795119728157,0
1,0.8181390346424368,1
1,0.7715886005831036,1
0,0.5420941998226038,0
1,0.9896768858746359,1
1,0.6864773758102047,1
1,0.8394252988528771,1
1,0.5675644153804275,1
0,0.6880672342554335,1
0,0.6137243911059134,0
1,0.7711990215932859,0
0,0.5069242363650304,1
1,0.6459503545950472,1
1,0.9358396946877465,0
0,0.9979822253100993,0
0,0.7722746621301869,1
0,0.9248646509344511,0
0,0.8715156026692908,0
1,0.8974362085559502,1
0,0.8691132358892186,0
0,0.6997531655680937,0
1,0.6849938571045823,1
1,0.5786109400576862,1
0,0.7362949490195865,0
0,0.726119344769678,0
1,0.7579414169164728,1
1,0.8928100507144939,1
1,0.7990626457176707,1
1,0.9666694204793308,1
1,0.9477147020062783,1
1,0.7793620553592584,1
0,0.551872964222881,0
1,0.8908293668509166,1
0,0.9927852576709029,0
1,0.6909885469779137,0
0,0.988603639772775,0
0,0.5992967101945252,1
0,0.7640376634835031,0
1,0.6166861878691617,0
0,0.9954450377063132,0
0,0.5333595657557955,1
0,0.942286977372123,0
0,0.8121928193454114,1
0,0.91210769876375,0
1,0.9970513026667821,1
0,0.9851595940338814,0
1,0.5959608460623714,1
1,0.711804893520935,0
0,0.7350976330730541,1
1,0.7027254284733901,0
1,0.5739942890377474,1
0,0.7817708144843541,0
1,0.5407763576141011,1
1,0.7418916608401246,0
1,0.9701231542896973,1
0,0.6205254963096021,1
0,0.8996881221884908,0
1,0.5673300809748423,0
0,0.6321436400184569,0
1,0.9482208011904256,1
1,0.5658799122892726,1
1,0.9564193573108714,1
1,0.5405831943050686,1
0,0.9997120011994469,0
0,0.8886256225963287,0
1,0.9752646268606056,1
0,0.7004513454047219,0
0,0.7049689671337322,1
0,0.9412980215307573,0
0,0.9809910832865765,0
1,0.932064392653422,1
0,0.7968343175706938,0
0,0.9907681457303232,0
1,0.709886428462773,1
0,0.9848525746884327,0
1,0.5594128371410586,1
0,0.9971588358289362,0
0,0.9458244192122524,0
1,0.8212761200618658,1
1,0.5266758236410187,1
0,0.9189330547233152,0
1,0.7825774661040796,1
0,0.7363116084009872,0
1,0.7825213954680592,1
0,0.6823396284706756,0
0,0.8548084682280235,0
1,0.9504254691893789,1
1,0.9724510558974426,1
0,0.6212131773613319,0
0,0.9799009741312023,0
0,0.991896735639557,0
1,0.5908748781013095,1
1,0.83780821995022,1
1,0.5418644295627725,1
0,0.5043918903946422,0
0,0.9590876658454075,0
1,0.5684202445439901,0
0,0.9336595273127917,0
1,0.5506968652652425,1
1,0.8937475736412345,0
1,0.6902236474136475,0
1,0.6561055999342822,1
0,0.9943795484457186,0
1,0.844907504829073,1
1,0.8468652872652707,1
1,0.6930106685698613,1
1,0.768261550636736,1
0,0.9970894470909195,0
1,0.9385647703318167,1
1,0.915372192663394,1
1,0.6042142769084919,0
1,0.5963377254536885,1
1,0.7762802363947465,1
1,0.7914245999988515,0
0,0.6634809505804795,0
1,0.8520971783787007,1
1,0.6965877378113203,1
0,0.9193199675088416,0
0,0.5257969738188806,1
0,0.8975915927739643,0
0,0.6622855093715663,0
1,0.7414603898318977,1
1,0.7199363287751784,0
0,0.8824971417113987,0
1,0.9808540003568547,1
0,0.5991012283214192,1
0,0.8305743249682865,0
0,0.772340827390926,0
0,0.8258509162968382,0
1,0.5403167681332137,0
1,0.917170876110955,0
0,0.9885990153845559,0
0,0.5816208029808042,1
0,0.9269055797334973,0
1,0.9711091732259538,1
1,0.9961603230281649,1
1,0.8542581448964868,0
0,0.9625457398317763,0
1,0.8571847714151496,1
0,0.5688794920974295,0
0,0.6977491881836466,0
1,0.9639255971198223,1
0,0.633824675282876,1
1,0.8396389844282354,1
1,0.5331232193841559,1
1,0.8323473287736058,1
1,0.5982949392898742,0
0,0.8200781811346218,0
1,0.814396526117418,1
1,0.5481255249703156,1
1,0.838030908075266,1
1,0.9641073018173787,1
1,0.8635482545478687,1
1,0.9784886184890447,1
0,0.9957402928435622,0
0,0.8648750262051925,0
1,0.8899658414571239,0
1,0.8459866659014273,1
1,0.6141131196437614,1
0,0.9849939205809607,0
1,0.8738237077166765,1
1,0.5014727867363131,1
1,0.9144756401840892,1
1,0.6532119437458894,1
1,0.9121652186549726,1
0,0.6209169151790739,0
1,0.5596599735214374,0
1,0.8481445984664323,1
1,0.7479586630750724,1
0,0.9084406162758275,0
1,0.8952715734731848,1
0,0.998121466240516,0
1,0.8715479456363998,1
1,0.8421680587643557,0
0,0.9898310893006453,0
0,0.7552413647222037,0
1,0.5015506036192431,1
1,0.9952448282361346,1
0,0.5819134951201028,1
0,0.7381210526281661,0
0,0.8560938627731326,0
1,0.585186106900131,1
1,0.9975667739599685,1
0,0.9983446586567841,0
1,0.7308781296308198,1
1,0.9274583407057089,1
1,0.9686385147619379,1
0,0.6032831437972996,1
0,0.8440649287329347,0
0,0.9993509535630831,0
1,0.5830925177174476,1
0,0.9994416851384725,0
1,0.8570349749441777,0
1,0.9528761679407826,1
1,0.9691543817543637,1
1,0.8883241233402304,1
1,0.52951460298149,0
1,0.9430163033352236,1
1,0.9043608971820897,1
1,0.8083260111041453,1
0,0.7943113420291411,0
0,0.6217940003690596,0
1,0.9408525263766865,1
1,0.5409534740686721,1
1,0.7497961070356215,1
0,0.9980534411439785,0
0,0.991798410558749,0
1,0.8023561892305582,0
0,0.6745814820610843,0
1,0.9230409066799855,1
0,0.8044427542105266,0
1,0.6206035257720283,1
1,0.6310426751003546,1
0,0.5487069114454571,0
1,0.5397849993746325,1
1,0.9520614611857207,1
1,0.790979504134856,1
1,0.6921574204671557,1
0,0.6156901215993688,0
1,0.6705441250383066,1
1,0.5616488628835788,0
1,0.9771813555524618,1
1,0.7128990082209428,1
1,0.6685540710036803,0
1,0.6269717587194252,1
1,0.5850846880453172,0
0,0.8107946528275184,0
0,0.8052952734378127,0
0,0.923797321751653,0
0,0.8018478025007498,0
1,0.9842920682422256,1
1,0.9755947971147841,1
0,0.997489299205799,0
1,0.6446462069293168,1
0,0.87305344563144,0
0,0.9999754793951297,0
1,0.9665096547523405,1
0,0.5164237921043613,0
1,0.8581930628292516,0
1,0.7278768812710812,1
0,0.7078653203166492,0
1,0.9520138552103394,1
0,0.8922206743280056,0
1,0.7057886366110588,1
0,0.8546326379455051,1
0,0.6358729181720559,0
1,0.636128763905303,0
0,0.96764020829312,0
1,0.7933289699722377,1
1,0.743519520298775,1
1,0.7831878663974007,1
0,0.9907827567066215,0
0,0.6777338863832807,1
0,0.9979766330790284,0
1,0.8113314396459252,1
0,0.955019407651374,0
0,0.574929710286678,1
1,0.5093259854627015,1
0,0.99999136857091,0
1,0.9663270599315262,1
0,0.8836088845923163,0
1,0.783393245813978,1
1,0.9354862545620819,1
1,0.7427997810443439,1
1,0.5930037940269778,1
0,0.826567163055604,0
0,0.5963880174105893,1
0,0.6562138144044761,0
0,0.9940657550741365,0
0,0.9603211261071488,0
0,0.8106400205821481,0
1,0.8932437932503958,1
1,0.9254214205637786,1
0,0.9189633412991436,0
1,0.555508097657121,0
1,0.5360349140506804,0
0,0.7960154926384784,0
1,0.9083723549258903,1
0,0.7703174222433173,0
1,0.7020530077689926,0
